lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-278,67-223,30.0,75.0,27.000259431381174,31.24220358268387,69.1161517138903,69.1161517138903,0.12469999999999999,SfccfF,optimized
84-278,49-963,30.0,60.0,27.06736186663273,31.195453595413795,62.24758756282187,62.24758756282187,0.12040000000000001,SfccfF,optimized
84-278,48-670,30.0,60.0,27.665483633179935,31.85607149647032,63.13325265304739,63.13325265304739,0.09976,SfccfF,optimized
84-278,36-688,30.0,54.0,27.82488521152061,32.286424558665956,61.14628938987245,61.14628938987245,0.092235,SfccfF,optimized
84-278,48-275,30.0,75.0,27.026803164575423,31.2242799729043,68.73414312640317,68.73414312640317,0.09029999999999999,SfccfF,optimized
84-278,48-274,30.0,50.0,27.523196394960014,31.651960258690266,59.43837306341727,59.43837306341727,0.089655,SfccfF,optimized
84-278,70-889,30.0,100.0,27.002914651840392,31.11167303368569,81.16735809129987,81.16735809129987,0.08857999999999999,SfccfF,optimized
84-278,48-027,30.0,50.0,27.009629339158316,31.347899968985345,59.134312773712345,59.134312773712345,0.08557000000000001,SfccfF,optimized
84-278,49-962,30.0,50.0,29.128929277210034,33.24090152852288,59.42713573161941,59.42713573161941,0.08084,SfccfF,optimized
84-278,36-684,30.0,72.0,27.45464486399994,31.564214478046765,67.92602177828464,67.92602177828464,0.079765,SfccfF,optimized
84-278,49-964,30.0,80.0,27.10760771669386,31.327988815566627,71.34356401353334,71.34356401353334,0.07396,SfccfF,optimized
84-278,48-026,30.0,40.0,27.019970868081614,31.207431749495676,54.81423610292474,54.81423610292474,0.07138,SfccfF,optimized
84-278,49-961,30.0,40.0,27.084241641705763,31.275770435184725,54.88257478760016,54.88257478760016,0.0645,SfccfF,optimized
84-278,36-685,30.0,84.0,27.11209451279823,33.183232404781435,75.19420745415454,75.19420745415454,0.062134999999999996,SfccfF,optimized
84-278,48-669,30.0,36.0,27.067921944030854,31.19632910740929,52.44245264603869,52.44245264603869,0.061704999999999996,SfccfF,optimized
84-278,22-846,30.0,39.8,27.065660001314317,32.7641428155934,62.05965476231914,62.05965476231914,0.060629999999999996,SfccfF,optimized
84-278,48-273,30.0,38.0,27.78052439371799,32.16331502019378,56.70744447752393,56.70744447752393,0.059985000000000004,SfccfF,optimized
84-278,49-960,30.0,35.0,27.063037146750908,31.16565529897605,53.772092509583864,53.772092509583864,0.057405000000000005,SfccfF,optimized
84-278,36-687,30.0,36.0,28.18819351332294,32.35296880381461,53.599092325288275,53.599092325288275,0.053965,SfccfF,optimized
84-278,36-689,30.0,35.0,27.009323476619933,31.40550688338776,54.011943336272566,54.011943336272566,0.053535,SfccfF,optimized
84-278,23-816,30.0,39.8,27.042008446546546,31.58214446979121,60.877656434048816,60.877656434048816,0.051385,SfccfF,optimized
84-278,21-202,30.0,32.0,27.126429676476526,31.927415952303747,55.801194431958585,55.801194431958585,0.046655,SfccfF,optimized
84-278,67-224,30.0,100.0,27.12750794190992,31.440037457125413,81.48535356570248,81.48535356570248,0.045579999999999996,SfccfF,optimized
