lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4036,LA4249,6.0,10.0,27.291073309161884,29.75530388167919,35.283174591124784,35.283174591124784,0.0027949999999999997,SfccfF,optimized
LA4036,72-513,6.0,8.5,27.009717658198195,33.1275829015949,38.702648868856755,38.702648868856755,0.002365,SfccfF,optimized
LA4036,72-494,6.0,8.3,27.10136102871755,33.24659558234922,40.28105160772563,40.28105160772563,0.00172,SfccfF,optimized
LA4036,LA4026,6.0,6.0,27.347239066807603,29.66102578093033,33.536420813971105,33.536420813971105,0.001505,SfccfF,optimized
LA4036,LA4036,6.0,6.0,27.3104933315075,29.31916456968809,33.73557926522571,33.73557926522571,0.001505,SfccfF,optimized
LA4036,72-514,6.0,8.3,27.002735166729117,33.27868099871372,40.599005052556905,40.599005052556905,0.001505,SfccfF,optimized
LA4036,LA4280,6.0,10.0,27.22387985046299,29.35563481501204,35.25734128834876,35.25734128834876,0.001075,SfccfF,optimized
LA4036,LA4024,6.0,4.0,27.3832474140362,29.67702198204206,33.67702198204206,33.67702198204206,0.00086,SfccfF,focal_length
LA4036,72-493,6.0,8.5,27.11875280043893,33.02710850496263,39.28369414224206,39.28369414224206,0.00086,SfccfF,optimized
LA4036,72-503,6.0,8.0,27.03147411570779,29.164088378984683,37.16408837898469,37.16408837898469,0.000645,SfccfF,focal_length
LA4036,72-512,6.0,4.5,27.0828668739545,31.11339368218251,37.206856934138884,37.206856934138884,0.000645,SfccfF,optimized
LA4036,72-492,6.0,4.5,27.037002520951823,31.187673478717986,37.28113672957261,37.28113672957261,0.000645,SfccfF,optimized
LA4036,89-412,6.0,15.0,27.152511206331837,29.69268555134348,38.54524123016983,38.54524123016983,0.000645,SfccfF,optimized
LA4036,LA4001,6.0,15.0,27.042827724211556,29.126980409141645,44.126980409141645,44.126980409141645,0.000645,SfccfF,focal_length
LA4036,LA4039,6.0,9.0,27.760304746420818,30.053990754767444,36.678608884523335,36.678608884523335,0.00043,SfccfF,optimized
LA4036,LA4194,6.0,20.1,27.05122555117338,29.136764202585276,43.931735305647585,43.931735305647585,0.000215,SfccfF,optimized
LA4036,72-508,6.0,23.5,27.47668452825933,29.70356106343663,53.20356106343663,53.20356106343663,0.000215,SfccfF,focal_length
LA4036,72-516,6.0,29.5,27.06962099850257,29.33032786542928,58.83032786542928,58.83032786542928,0.000215,SfccfF,focal_length
LA4036,84-278,6.0,30.0,27.252040900327312,29.51162504830806,59.51162504830806,59.51162504830806,0.000215,SfccfF,focal_length
LA4036,89-411,6.0,10.0,27.366839187942094,29.414153263709196,39.414153263709196,39.414153263709196,0.0,SfccfF,focal_length
LA4036,84-882,6.0,12.0,27.521959941441363,30.005334517249366,42.005334517249366,42.005334517249366,0.0,SfccfF,focal_length
LA4036,72-507,6.0,16.0,27.18574759958241,29.205828473970186,45.205828473970186,45.205828473970186,0.0,SfccfF,focal_length
LA4036,LA4647,6.0,20.1,27.125155811999043,29.148064949932778,49.24806494993278,49.24806494993278,0.0,SfccfF,focal_length
