lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
89-414,23-816,25.0,39.8,27.13228940231657,29.229414052625366,58.5249260517796,58.5249260517796,0.01634,SfccfF,optimized
89-413,LA4194,20.0,20.1,27.498567869688916,30.236242632309903,42.09866328417973,42.09866328417973,0.016125,SfccfF,optimized
89-414,19-519,25.0,23.5,27.043658687016208,29.297079273720954,46.59468293923707,46.59468293923707,0.015694999999999997,SfccfF,optimized
89-413,LA4130,20.0,40.1,27.017666687080233,30.071689003161048,50.64923353114088,50.64923353114088,0.015479999999999999,SfccfF,optimized
89-414,36-681,25.0,22.0,27.01901072364726,29.144210702133133,43.35397303472021,43.35397303472021,0.015264999999999999,SfccfF,optimized
89-414,22-846,25.0,39.8,27.041982119058638,29.300578929288285,58.596090927386975,58.596090927386975,0.015264999999999999,SfccfF,optimized
89-414,45-694,25.0,18.0,27.426959191472555,29.657186959699946,41.28335939430669,41.28335939430669,0.015050000000000001,SfccfF,optimized
89-414,48-024,25.0,25.0,27.129911522670305,29.684123145202953,45.831580707592096,45.831580707592096,0.014835000000000001,SfccfF,optimized
89-414,22-841,25.0,8.5,27.08856086913414,33.0838359824623,44.423190328399876,44.423190328399876,0.014620000000000001,SfccfF,optimized
89-414,36-680,25.0,36.0,27.19340805626606,29.37612333412212,50.622246899749534,50.622246899749534,0.014620000000000001,SfccfF,optimized
89-414,48-026,25.0,40.0,27.75892310955603,29.808011541218278,53.4148159154041,53.4148159154041,0.014620000000000001,SfccfF,optimized
89-413,LA4647,20.0,20.1,27.23187571740845,29.411794594334356,42.39434985083535,42.39434985083535,0.014405000000000001,SfccfF,optimized
89-414,19-520,25.0,21.6,27.043091076756742,29.381466341208764,50.981466341208765,50.981466341208765,0.014405000000000001,SfccfF,focal_length
89-414,36-690,25.0,40.0,27.295691744328668,29.43828912076369,53.04509350043338,53.04509350043338,0.014405000000000001,SfccfF,optimized
89-414,45-692,25.0,18.0,27.911196913413722,30.170145101690455,41.7963175362972,41.7963175362972,0.014190000000000001,SfccfF,optimized
89-414,36-682,25.0,20.0,27.335714227044438,29.505784784343238,42.42375019354922,42.42375019354922,0.014190000000000001,SfccfF,optimized
89-414,23-812,25.0,8.5,27.221662844867964,33.12921338584623,44.42889414279922,44.42889414279922,0.013975,SfccfF,optimized
89-413,LA4936,20.0,30.1,27.046249172196593,29.06832812884332,45.79574771450655,45.79574771450655,0.01376,SfccfF,optimized
89-414,48-273,25.0,38.0,28.062655473967975,30.069086542632967,52.495550505464244,52.495550505464244,0.01376,SfccfF,optimized
89-414,19-522,25.0,32.0,27.006031440472007,29.42931768001467,52.98350011771385,52.98350011771385,0.01376,SfccfF,optimized
89-414,48-664,25.0,15.0,27.095048223890473,29.524051850576207,39.212528879415174,39.212528879415174,0.013545,SfccfF,optimized
89-414,36-679,25.0,21.0,27.148665967141945,29.526408872009103,43.090272739918234,43.090272739918234,0.013545,SfccfF,optimized
89-414,36-683,25.0,25.0,27.23730605221718,29.42336983842285,45.57082740081199,45.57082740081199,0.013545,SfccfF,optimized
89-414,36-689,25.0,35.0,27.627786785331836,29.856655563019984,52.46309203887797,52.46309203887797,0.013545,SfccfF,optimized
89-414,21-202,25.0,32.0,27.121934719433888,29.279612827254354,52.833793291783415,52.833793291783415,0.013545,SfccfF,optimized
89-414,48-027,25.0,50.0,27.652678172143734,30.484175999510384,58.270588804237384,58.270588804237384,0.013545,SfccfF,optimized
89-414,36-684,25.0,72.0,27.186921089240755,30.03284847512748,66.57257349615894,66.57257349615894,0.01333,SfccfF,optimized
89-414,21-199,25.0,16.0,27.31626888690012,29.65050346464304,45.65050346464304,45.65050346464304,0.013115,SfccfF,focal_length
89-414,36-686,25.0,27.0,27.04609190026142,29.340693402243943,46.7799475696242,46.7799475696242,0.013115,SfccfF,optimized
89-414,19-518,25.0,16.0,28.461930184131994,30.80565332113233,46.805653321132326,46.805653321132326,0.013115,SfccfF,focal_length
89-413,LA4052,20.0,35.1,27.140175972686173,29.289567395091098,48.79562872998936,48.79562872998936,0.013115,SfccfF,optimized
89-414,21-201,25.0,21.6,27.340616011467993,29.46779528162547,51.06779528162547,51.06779528162547,0.013115,SfccfF,focal_length
89-414,48-025,25.0,30.0,27.124557705663758,29.354380245948768,48.731329320815725,48.731329320815725,0.0129,SfccfF,optimized
89-414,48-665,25.0,24.0,27.43688579949374,29.59637142667175,45.097930670570285,45.097930670570285,0.012684999999999998,SfccfF,optimized
89-413,LA4966,20.0,30.1,27.81103061855254,30.351818322724945,46.38481852241675,46.38481852241675,0.012684999999999998,SfccfF,optimized
89-414,36-688,25.0,54.0,27.055386014274422,29.345691412998065,59.35501302839271,59.35501302839271,0.01247,SfccfF,optimized
89-414,45-695,25.0,27.0,27.335987297919424,29.48612624888041,46.925380416260666,46.925380416260666,0.012255,SfccfF,optimized
89-414,22-845,25.0,29.5,27.206123894503786,29.282777913382525,48.3367778370017,48.3367778370017,0.012255,SfccfF,optimized
89-414,19-523,25.0,32.0,27.032211076667583,29.182148522421357,57.405069008894074,57.405069008894074,0.012255,SfccfF,optimized
89-413,LA4148,20.0,50.2,27.078891873386965,29.12120091087855,54.358907934252045,54.358907934252045,0.011825,SfccfF,optimized
89-414,48-274,25.0,50.0,27.065684465413565,29.166257203823548,56.83665074442312,56.83665074442312,0.01161,SfccfF,optimized
89-414,36-687,25.0,36.0,27.627094371986527,29.92427429026327,51.17039784776029,51.17039784776029,0.011179999999999999,SfccfF,optimized
89-414,21-203,25.0,32.0,27.04923548099309,29.094951127753234,57.31787173459155,57.31787173459155,0.011179999999999999,SfccfF,optimized
89-414,45-693,25.0,13.5,27.151361378905975,29.51615531673467,39.453078592851384,39.453078592851384,0.010535000000000001,SfccfF,optimized
89-413,LA4917,20.0,15.1,27.332078078909888,29.695146822478698,39.44821369817659,39.44821369817659,0.01032,SfccfF,optimized
89-414,23-813,25.0,8.3,27.384682439930206,33.63008935577417,44.12073060368845,44.12073060368845,0.01032,SfccfF,optimized
89-414,21-200,25.0,23.5,27.28377264295501,29.518786722121575,46.81639038434924,46.81639038434924,0.009675,SfccfF,optimized
89-414,23-815,25.0,29.5,27.55902052101291,29.68001379706569,48.734013720684864,48.734013720684864,0.009675,SfccfF,optimized
