lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-685,LA4021,84.0,30.0,27.16112536474371,30.18060277263068,70.80366982247872,44.803669822478724,0.0774,SfccfF,optimized
36-685,LA4130,84.0,40.1,27.42491426005745,30.910374538054043,90.73434282349046,64.73434282349046,0.07396,SfccfF,optimized
36-685,LA4052,84.0,35.1,27.6052256001192,31.30741320144783,78.8363971471039,52.836397147103895,0.070735,SfccfF,optimized
36-686,36-688,27.0,54.0,27.61760853324804,33.66423558884193,60.72330130619943,34.72330130619943,0.05934,SfccfF,optimized
36-685,LA4936,84.0,30.1,34.05489972677944,37.60927953296709,70.68537004961527,44.68537004961527,0.05418,SfccfF,optimized
36-685,LA4647,84.0,20.1,27.035712565460138,30.21113866751564,50.31113866751564,24.311138667515642,0.043,SfccfF,focal_length
36-686,36-689,27.0,35.0,27.107443978507945,33.61646901541318,54.27242231440501,28.272422314405013,0.043,SfccfF,optimized
36-686,36-687,27.0,36.0,27.02521478559038,33.14795343638008,53.37443485269793,27.37443485269793,0.042785,SfccfF,optimized
36-686,22-846,27.0,39.8,27.38041323989257,33.39470862400867,61.31943480251805,35.31943480251805,0.04171,SfccfF,optimized
36-686,23-816,27.0,39.8,27.0039333026009,33.06757959736255,60.99230578072404,34.99230578072404,0.03999,SfccfF,optimized
36-686,19-522,27.0,32.0,27.063325572153506,33.110280440617345,56.66446355586163,30.66446355586163,0.03698,SfccfF,optimized
36-686,36-686,27.0,27.0,27.00220394872685,33.32974954640342,50.76900371378368,24.769003713783682,0.035475,SfccfF,optimized
36-686,19-523,27.0,32.0,27.07591917642049,33.31061433442975,59.75023219468162,33.75023219468162,0.035045,SfccfF,optimized
36-686,21-202,27.0,32.0,27.25947291863681,33.45170040974469,57.00588272228067,31.005882722280667,0.033325,SfccfF,optimized
36-686,21-203,27.0,32.0,27.35181640435833,33.37876748430176,59.818385343542765,33.818385343542765,0.03225,SfccfF,optimized
36-686,22-845,27.0,29.5,27.09424221032727,33.097364133064204,52.15136405668338,26.151364056683377,0.02795,SfccfF,optimized
36-686,23-815,27.0,29.5,27.074601603477856,33.616026689138785,52.67002661275796,26.670026612757958,0.026445,SfccfF,optimized
36-685,LA4966,84.0,30.1,27.0150763488192,30.164543169794825,68.20890513628318,42.20890513628318,0.024725,SfccfF,optimized
36-686,36-683,27.0,25.0,27.7499674681468,33.89277182271799,50.04022991336504,24.04022991336504,0.024295,SfccfF,optimized
36-686,21-200,27.0,23.5,27.03142744885404,33.242167436589625,50.53977104359063,24.539771043590633,0.0230049999999999,SfccfF,optimized
36-686,19-519,27.0,23.5,27.203131679109266,33.66701730141785,50.96462090211731,24.96462090211731,0.0225749999999999,SfccfF,optimized
36-686,23-812,27.0,8.5,27.42646621427023,37.8418629526636,49.825424035025954,23.825424035025954,0.0219299999999999,SfccfF,optimized
36-685,LA4194,84.0,20.1,27.001842397171156,30.184450042287736,50.28445004228774,24.284450042287737,0.0215,SfccfF,focal_length
36-686,36-680,27.0,36.0,27.110756857624377,33.52971934220944,54.77584284622907,28.775842846229068,0.0215,SfccfF,optimized
36-685,LA4917,84.0,15.1,27.184368714842165,30.29889174011465,45.39889174011466,19.398891740114657,0.020855,SfccfF,focal_length
36-686,21-201,27.0,21.6,27.021764580268265,33.03525466289312,54.63525466289312,28.635254662893118,0.02064,SfccfF,focal_length
36-686,19-520,27.0,21.6,27.00697009573676,33.25398653636131,54.85398653636131,28.85398653636131,0.020425,SfccfF,focal_length
36-686,36-684,27.0,72.0,27.054778577396537,33.26489791483833,69.29666680989037,43.29666680989037,0.01978,SfccfF,optimized
36-686,22-841,27.0,8.5,27.179996907820456,37.170103279578974,49.15366437190514,23.153664371905137,0.018275,SfccfF,optimized
36-686,36-681,27.0,22.0,27.031304868189142,33.402468248584555,47.612230518011465,21.612230518011465,0.01806,SfccfF,optimized
36-686,36-682,27.0,20.0,27.45326426975528,33.47756172816101,46.39552707845602,20.39552707845602,0.016985,SfccfF,optimized
36-686,36-679,27.0,21.0,27.209221804473824,33.29626859120735,46.86013240320042,20.860132403200417,0.0154799999999999,SfccfF,optimized
36-686,19-518,27.0,16.0,27.10155350973745,33.38154560123428,49.38154560123428,23.38154560123428,0.014835,SfccfF,focal_length
36-686,21-199,27.0,16.0,27.371263082855563,33.46735083440737,49.46735083440737,23.46735083440737,0.013545,SfccfF,focal_length
36-685,LA4306,84.0,40.1,27.02550083733185,30.043876333585278,89.83715875206148,63.837158752061484,0.01032,SfccfF,optimized
36-686,23-813,27.0,8.3,27.177622179853984,37.546493797844825,48.03713498766945,22.037134987669447,0.008815,SfccfF,optimized
36-685,LA4280,84.0,10.0,27.03688729332889,30.245324089519777,40.24532408951978,14.245324089519777,0.0086,SfccfF,focal_length
36-686,22-842,27.0,8.3,27.016191692815305,37.5904945867774,48.08113577594938,22.081135775949377,0.007955,SfccfF,optimized
36-685,LA4249,84.0,10.0,27.37625250958793,30.4053515082166,40.4053515082166,14.405351508216597,0.007525,SfccfF,focal_length
36-685,LA4039,84.0,9.0,27.293867373016624,30.62717258728556,39.62717258728556,13.627172587285557,0.004515,SfccfF,focal_length
36-686,15-532,27.0,12.0,27.043508865147707,33.10120713150069,41.934027349193016,15.934027349193016,0.0038699999999999,SfccfF,optimized
36-685,LA4026,84.0,6.0,27.088659853006995,30.1060714856331,36.1060714856331,10.106071485633102,0.003655,SfccfF,focal_length
36-685,LA4148,84.0,50.2,27.022526996574648,30.30779953478812,98.28372657842596,72.28372657842596,0.00301,SfccfF,optimized
36-685,LA4036,84.0,6.0,27.00265922353521,30.073384944142937,36.07338494414294,10.073384944142937,0.0027949999999999,SfccfF,focal_length
36-686,21-195,27.0,8.0,27.22260460902201,33.357195685056745,41.357195685056745,15.357195685056745,0.00258,SfccfF,focal_length
36-686,23-811,27.0,4.5,27.1960133105318,35.238756948002724,41.33222013877007,15.332220138770069,0.00215,SfccfF,optimized
36-685,LA4765,84.0,50.2,27.15276588254475,30.94002073526464,94.38941660267888,68.38941660267888,0.0019349999999999,SfccfF,optimized
36-685,LA4022,84.0,60.0,27.4807799449428,30.995655404283557,115.58546874493705,89.58546874493705,0.0019349999999999,SfccfF,optimized
