lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-882,70-884,4.0,6.0,27.067138081339234,28.46271995766733,32.3381149907081,32.3381149907081,0.00129,SfccfF,optimized
70-882,72-512,4.0,4.5,27.084878595496875,30.380374006996718,36.47383726982553,36.47383726982553,0.00086,SfccfF,optimized
70-882,72-503,4.0,8.0,27.292901128537956,28.628534895412205,36.6285348954122,36.6285348954122,0.000645,SfccfF,focal_length
70-882,LA4026,4.0,6.0,28.031559907766884,29.52662175631925,35.52662175631925,35.52662175631925,0.00043,SfccfF,focal_length
70-882,72-513,4.0,8.5,27.028034452002224,32.39290315485124,38.35673098107718,38.35673098107718,0.00043,SfccfF,optimized
70-882,72-514,4.0,8.3,27.08492128816063,32.59616082465057,39.91648636235692,39.91648636235692,0.00043,SfccfF,optimized
70-882,72-487,4.0,16.0,27.02070485667261,28.424854718269053,42.53631604140699,42.53631604140699,0.00043,SfccfF,optimized
70-882,LA4024,4.0,4.0,27.70449678762908,29.028255869970348,33.02825586997035,33.02825586997035,0.000215,SfccfF,focal_length
70-882,70-883,4.0,6.0,27.19499294027993,28.73941428062609,33.155828976163704,33.155828976163704,0.000215,SfccfF,optimized
70-882,70-882,4.0,4.0,27.04779352717264,29.243606929787777,33.243606929787774,33.243606929787774,0.000215,SfccfF,focal_length
70-882,70-886,4.0,8.0,27.243479812326804,28.582166821989713,36.582166821989716,36.582166821989716,0.000215,SfccfF,focal_length
70-882,70-885,4.0,9.0,27.43915091326638,29.032451655238265,38.03245165523826,38.03245165523826,0.000215,SfccfF,focal_length
70-882,72-493,4.0,8.5,27.468335515652704,32.72785811732244,38.9844416911013,38.9844416911013,0.000215,SfccfF,optimized
70-882,84-882,4.0,12.0,27.38822170052583,28.76830825000631,40.768308250006314,40.768308250006314,0.000215,SfccfF,focal_length
70-882,48-666,4.0,12.0,27.48966551491215,29.382633571608384,41.38263357160838,41.38263357160838,0.000215,SfccfF,focal_length
70-882,72-489,4.0,21.6,27.03153108810099,28.662010770253794,50.262010770253795,50.262010770253795,0.000215,SfccfF,focal_length
70-882,84-278,4.0,30.0,27.00316094590608,28.30527839132602,50.38732577867721,50.38732577867721,0.000215,SfccfF,optimized
70-882,72-492,4.0,4.5,27.161655301968253,30.47828766719781,34.97828766719781,34.97828766719781,0.0,SfccfF,focal_length
70-882,72-483,4.0,8.0,27.24865853271145,28.665590769351706,36.66559076935171,36.66559076935171,0.0,SfccfF,focal_length
70-882,89-411,4.0,10.0,27.03594412314237,28.808216335035503,38.8082163350355,38.8082163350355,0.0,SfccfF,focal_length
70-882,72-494,4.0,8.3,27.027653100851573,32.5239766673873,40.8239766673873,40.8239766673873,0.0,SfccfF,focal_length
70-882,70-888,4.0,12.0,27.551455121979703,29.378911991445634,41.378911991445634,41.378911991445634,0.0,SfccfF,focal_length
70-882,89-412,4.0,15.0,27.00319975512171,28.415270299936903,43.41527029993691,43.41527029993691,0.0,SfccfF,focal_length
70-882,LA4001,4.0,15.0,27.121923344687403,28.501923151417515,43.501923151417515,43.501923151417515,0.0,SfccfF,focal_length
70-882,48-664,4.0,15.0,28.05780452419573,29.40068986631098,44.400689866310984,44.400689866310984,0.0,SfccfF,focal_length
70-882,72-507,4.0,16.0,27.278941036691023,28.737328496823494,44.737328496823494,44.737328496823494,0.0,SfccfF,focal_length
70-882,48-668,4.0,18.0,27.134741943260945,28.92582950458016,46.925829504580165,46.925829504580165,0.0,SfccfF,focal_length
70-882,89-413,4.0,20.0,27.533502516497123,28.85718925538192,48.85718925538192,48.85718925538192,0.0,SfccfF,focal_length
70-882,72-509,4.0,21.6,27.026722001416108,28.47141179320557,50.07141179320557,50.07141179320557,0.0,SfccfF,focal_length
70-882,72-488,4.0,23.5,27.018780280696813,28.486510478280785,51.986510478280785,51.986510478280785,0.0,SfccfF,focal_length
70-882,48-665,4.0,24.0,27.78172791178848,29.309020656338056,53.309020656338056,53.309020656338056,0.0,SfccfF,focal_length
70-882,LA4002,4.0,25.0,27.139471528504018,28.481780645476903,53.4817806454769,53.4817806454769,0.0,SfccfF,focal_length
70-882,72-508,4.0,23.5,28.47624289575823,30.04490970037669,53.54490970037669,53.54490970037669,0.0,SfccfF,focal_length
70-882,89-414,4.0,25.0,27.036346074193723,28.981399562218964,53.98139956221897,53.98139956221897,0.0,SfccfF,focal_length
70-882,84-277,4.0,25.0,27.327368953492186,29.028650385457972,54.02865038545797,54.02865038545797,0.0,SfccfF,focal_length
70-882,72-496,4.0,29.5,27.05496299069797,28.61741851386668,58.11741851386668,58.11741851386668,0.0,SfccfF,focal_length
70-882,72-516,4.0,29.5,27.38123567247166,28.702661940518084,58.202661940518084,58.202661940518084,0.0,SfccfF,focal_length
70-882,LA4021,4.0,30.0,27.06554615947346,28.404311156301958,58.40431115630196,58.40431115630196,0.0,SfccfF,focal_length
