lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4023,72-516,350.0,29.5,27.023042999357216,30.02918896123873,69.07499996710108,69.07499996710108,0.09201999999999999,SfccfF,optimized
LA4023,72-496,350.0,29.5,27.019794575039782,30.20060659855818,69.11722128163743,69.11722128163743,0.08771999999999999,SfccfF,optimized
LA4023,22-845,350.0,29.5,27.020570738986663,30.029250308797145,69.07976705040215,69.07976705040215,0.083635,SfccfF,optimized
LA4023,23-815,350.0,29.5,27.253340559563583,30.52164735615878,69.14868581836475,69.14868581836475,0.083635,SfccfF,optimized
LA4023,72-508,350.0,23.5,27.188002486847154,30.603204002842574,65.54405290488306,65.54405290488306,0.08127,SfccfF,optimized
LA4023,72-488,350.0,23.5,27.311502871338206,30.51928268708332,65.46013159036856,65.46013159036856,0.07869,SfccfF,optimized
LA4023,84-277,350.0,25.0,27.080674153525962,30.099663967452216,67.58834290625079,67.58834290625079,0.073315,SfccfF,optimized
LA4023,48-024,350.0,25.0,27.241064429223798,30.641736582267413,67.6095872107903,67.6095872107903,0.06493,SfccfF,optimized
LA4023,72-489,350.0,21.6,27.046845349723895,30.13187308396141,59.38048073338763,59.38048073338763,0.055685,SfccfF,optimized
LA4023,36-683,350.0,25.0,27.02766268304117,30.038571209046665,67.2096873123956,67.2096873123956,0.04644,SfccfF,optimized
LA4023,72-509,350.0,21.6,27.342746791971962,32.06519563117973,61.313803251930146,61.313803251930146,0.044074999999999996,SfccfF,optimized
LA4023,36-682,350.0,20.0,27.122103537605057,30.14420381097949,55.422848802375576,55.422848802375576,0.042140000000000004,SfccfF,optimized
LA4023,48-668,350.0,18.0,27.069722348853617,30.240472213215696,52.99125623440951,52.99125623440951,0.039775,SfccfF,optimized
LA4023,36-681,350.0,22.0,27.51272906038136,30.626878680814286,60.417127275300004,60.417127275300004,0.039775,SfccfF,optimized
LA4023,45-694,350.0,18.0,27.20918915085136,30.249168088361557,50.373787712960734,50.373787712960734,0.038485,SfccfF,optimized
LA4023,36-686,350.0,27.0,27.10456555849825,30.55935441757373,69.0935376579766,69.0935376579766,0.03827,SfccfF,optimized
LA4023,72-510,350.0,32.0,27.473901736596105,32.22924659704137,79.78903331342661,79.78903331342661,0.037625,SfccfF,optimized
LA4023,72-507,350.0,16.0,27.114164825284462,30.322439806175453,50.54535912360199,50.54535912360199,0.032895,SfccfF,optimized
LA4023,23-816,350.0,39.8,27.628016160570382,30.89406077121339,87.82078881623215,87.82078881623215,0.032895,SfccfF,optimized
LA4023,72-490,350.0,32.0,27.202837656083375,30.45825614466463,78.35888490402807,78.35888490402807,0.032035,SfccfF,optimized
LA4023,22-846,350.0,39.8,27.07204076626931,30.955983760213428,87.91834499546523,87.91834499546523,0.031605,SfccfF,optimized
LA4023,72-511,350.0,32.0,27.16619662294667,30.34859884911907,78.31141337540396,78.31141337540396,0.030529999999999998,SfccfF,optimized
LA4023,72-487,350.0,16.0,27.71494223848498,31.374317496250512,51.59723681367705,51.59723681367705,0.025155,SfccfF,optimized
LA4023,36-689,350.0,35.0,27.009425039744997,30.181791246791704,82.57884116383413,82.57884116383413,0.023435,SfccfF,optimized
LA4023,48-664,350.0,15.0,27.05482461075505,30.199185474831893,45.19918547483189,45.19918547483189,0.021715,SfccfF,focal_length
LA4023,45-692,350.0,18.0,27.33060977794699,30.584123635309652,50.70874325990883,50.70874325990883,0.020425,SfccfF,optimized
LA4023,45-693,350.0,13.5,27.446978963510873,30.47324010408687,43.97324010408687,43.97324010408687,0.019995,SfccfF,focal_length
LA4023,36-679,350.0,21.0,27.64046019106675,30.752583134622625,57.29516055558701,57.29516055558701,0.01935,SfccfF,optimized
LA4023,48-665,350.0,24.0,27.04493636113844,30.161185847850163,63.99711335143356,63.99711335143356,0.01677,SfccfF,optimized
LA4023,45-691,350.0,12.0,27.613537802202785,31.40413854564906,43.40413854564906,43.40413854564906,0.014190000000000001,SfccfF,focal_length
LA4023,48-666,350.0,12.0,27.035020744141605,30.414141632395115,42.414141632395115,42.414141632395115,0.012684999999999998,SfccfF,focal_length
LA4023,45-690,350.0,9.0,27.021481903053427,30.022021070610037,39.02202107061004,39.02202107061004,0.0086,SfccfF,focal_length
LA4023,70-886,350.0,8.0,27.742561914243197,30.81083521280044,38.81083521280044,38.81083521280044,0.0077399999999999995,SfccfF,focal_length
LA4023,70-888,350.0,12.0,27.05698194908618,30.463399843258912,42.46339984325891,42.46339984325891,0.006665,SfccfF,focal_length
LA4023,23-813,350.0,8.3,27.01185299822663,34.259392512924535,46.53272217741813,46.53272217741813,0.00645,SfccfF,optimized
LA4023,22-842,350.0,8.3,27.34141940085442,34.9923503372882,47.26386419270251,47.26386419270251,0.004945,SfccfF,optimized
LA4023,72-503,350.0,8.0,27.098085613834712,30.104542586604566,38.104542586604566,38.104542586604566,0.00473,SfccfF,focal_length
LA4023,70-885,350.0,9.0,27.1351520023303,30.33482510564562,39.33482510564562,39.33482510564562,0.00473,SfccfF,focal_length
LA4023,72-483,350.0,8.0,27.081571488791724,30.105571535315562,38.10557153531556,38.10557153531556,0.004515,SfccfF,focal_length
LA4023,48-025,350.0,30.0,27.12892563576719,30.264718548683277,63.805746273537615,63.805746273537615,0.0036550000000000003,SfccfF,optimized
LA4023,45-695,350.0,27.0,27.131910114654858,30.224075602615244,66.78483594747846,66.78483594747846,0.0036550000000000003,SfccfF,optimized
LA4023,84-278,350.0,30.0,27.09140648082112,30.094656570975758,73.82495801474369,73.82495801474369,0.0036550000000000003,SfccfF,optimized
LA4023,70-884,350.0,6.0,27.280662164292295,31.142607936740006,37.142607936740006,37.142607936740006,0.002365,SfccfF,focal_length
LA4023,72-513,350.0,8.5,27.459187020375083,34.51604235852787,43.01604235852787,43.01604235852787,0.00215,SfccfF,focal_length
LA4023,72-491,350.0,32.0,27.056822151011858,30.1380906565887,70.08690049302243,70.08690049302243,0.00215,SfccfF,optimized
LA4023,72-493,350.0,8.5,27.02312783956185,33.99492580373655,43.49822040619114,43.49822040619114,0.0019349999999999999,SfccfF,optimized
LA4023,70-883,350.0,6.0,27.362051580972405,31.04285164235168,37.04285164235168,37.04285164235168,0.00172,SfccfF,focal_length
LA4023,48-667,350.0,36.0,27.47714616232369,30.496866438688528,70.74609532584616,70.74609532584616,0.00172,SfccfF,optimized
LA4023,36-687,350.0,36.0,27.10549698845233,30.306618397161685,75.80817642424788,75.80817642424788,0.00172,SfccfF,optimized
LA4023,49-959,350.0,30.0,27.18892339916337,30.849719508266958,64.3907472331213,64.3907472331213,0.001505,SfccfF,optimized
LA4023,36-690,350.0,40.0,27.07319707893967,30.458675030077927,75.1800408814501,75.1800408814501,0.001505,SfccfF,optimized
LA4023,48-669,350.0,36.0,27.045616110356065,30.21849145391326,80.9723786194133,80.9723786194133,0.001505,SfccfF,optimized
