lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-679,72-493,21.0,8.5,27.189910416570363,33.61546275532871,44.35889215421306,44.35889215421306,0.022359999999999998,SfccfF,optimized
36-679,72-491,21.0,32.0,27.219731147640985,29.975299370722993,55.312777976836706,55.312777976836706,0.021929999999999998,SfccfF,optimized
36-679,72-511,21.0,32.0,27.270736305961893,29.86921390680849,55.2066925144957,55.2066925144957,0.021070000000000002,SfccfF,optimized
36-679,84-278,21.0,30.0,27.005998488458278,29.588121673017554,46.259968415920675,46.259968415920675,0.02064,SfccfF,optimized
36-679,49-959,21.0,30.0,27.051247576932695,29.675994471931517,47.381099979807345,47.381099979807345,0.02064,SfccfF,optimized
36-679,72-488,21.0,23.5,27.14089635030915,29.89403141952615,45.072641429505154,45.072641429505154,0.020425,SfccfF,optimized
36-679,72-513,21.0,8.5,27.257663954499062,34.896382376034765,44.399676965118594,44.399676965118594,0.019995,SfccfF,optimized
36-679,48-667,21.0,36.0,27.140019274353715,29.64847571235913,48.34174280484167,48.34174280484167,0.01978,SfccfF,optimized
36-679,LA4002,21.0,25.0,27.021296121829486,29.573585522037558,44.32784083440567,44.32784083440567,0.019565,SfccfF,optimized
36-679,84-277,21.0,25.0,27.19604472440132,30.28766984520374,45.041925157571846,45.041925157571846,0.019565,SfccfF,optimized
36-679,72-508,21.0,23.5,27.73436140026015,30.764315006459277,45.94292500352988,45.94292500352988,0.019565,SfccfF,optimized
36-679,LA4021,21.0,30.0,27.78353298789126,30.468737282439626,48.17384365728135,48.17384365728135,0.019135,SfccfF,optimized
36-679,48-669,21.0,36.0,27.39609129974304,29.98069038425099,48.74700050779123,48.74700050779123,0.019135,SfccfF,optimized
36-679,72-509,21.0,21.6,27.054988045453126,30.171401881288222,49.221872662072705,49.221872662072705,0.018705,SfccfF,optimized
36-679,72-516,21.0,29.5,27.178466634281126,29.90538947689761,47.31541074549197,47.31541074549197,0.01849,SfccfF,optimized
36-679,49-960,21.0,35.0,27.866489969368562,31.084136357889392,49.78960657334269,49.78960657334269,0.01806,SfccfF,optimized
36-679,48-665,21.0,24.0,27.180715310002185,29.72306068416162,43.887145784035,43.887145784035,0.017415,SfccfF,optimized
36-679,72-490,21.0,32.0,27.356393209052545,29.874124900947898,50.54286649780074,50.54286649780074,0.0172,SfccfF,optimized
36-679,LA4003,21.0,35.0,27.007190003224437,29.803357877599318,48.508828112049635,48.508828112049635,0.01677,SfccfF,optimized
36-679,72-510,21.0,32.0,27.533782436842834,30.426747192775295,51.09548878143142,51.09548878143142,0.01634,SfccfF,optimized
36-679,89-414,21.0,25.0,27.044184767527955,29.701898036936278,44.45615334930439,44.45615334930439,0.016125,SfccfF,optimized
36-679,89-413,21.0,20.0,27.526200125277235,30.460560110334445,42.263963721893624,42.263963721893624,0.01591,SfccfF,optimized
36-679,84-282,21.0,50.0,27.692897342883864,30.3355125798644,55.39169819440924,55.39169819440924,0.014835000000000001,SfccfF,optimized
36-679,72-496,21.0,29.5,30.14338295970757,32.681364742120714,50.09138601071507,50.09138601071507,0.014190000000000001,SfccfF,optimized
36-679,72-489,21.0,21.6,27.280061976953267,29.794343966268656,48.84481499560369,48.84481499560369,0.013975,SfccfF,optimized
36-679,48-668,21.0,18.0,27.191024149316462,29.814812426418975,41.440984861025726,41.440984861025726,0.012255,SfccfF,optimized
36-679,LA4001,21.0,15.0,27.625749209568607,30.399705908254496,41.440732093335576,41.440732093335576,0.011825,SfccfF,optimized
36-679,49-962,21.0,50.0,27.04298706879108,29.651978157845427,54.9032335168975,54.9032335168975,0.011179999999999999,SfccfF,optimized
36-679,72-507,21.0,16.0,27.156529801176777,29.932794173057747,45.932794173057744,45.932794173057744,0.010964999999999999,SfccfF,focal_length
36-679,70-888,21.0,12.0,27.07228261069212,30.41759178290068,39.25040008149173,39.25040008149173,0.00946,SfccfF,optimized
36-679,89-412,21.0,15.0,27.433079924104526,30.382958537128935,40.0714355659679,40.0714355659679,0.009245,SfccfF,optimized
36-679,48-664,21.0,15.0,28.220346547185297,30.93384564180927,40.62232267064824,40.62232267064824,0.00903,SfccfF,optimized
36-679,48-666,21.0,12.0,27.222207213816645,29.813784450580503,38.646604717033185,38.646604717033185,0.008815,SfccfF,optimized
36-679,72-487,21.0,16.0,27.043487895384356,29.589761615528978,45.58976161552898,45.58976161552898,0.007955,SfccfF,focal_length
36-679,89-411,21.0,10.0,27.12221126592209,30.030420415857012,37.39110722669689,37.39110722669689,0.00688,SfccfF,optimized
36-679,LA4022,21.0,60.0,27.755566870339834,30.489410761254675,60.77500079352525,60.77500079352525,0.004515,SfccfF,optimized
36-679,48-670,21.0,60.0,27.16062886909883,29.780961645974642,60.750935137417486,60.750935137417486,0.0043,SfccfF,optimized
36-679,LA4026,21.0,6.0,27.159801449017614,29.754891893823288,35.754891893823284,35.754891893823284,0.0038699999999999997,SfccfF,focal_length
36-679,84-882,21.0,12.0,27.08994272592787,29.60375534913027,38.436575618698186,38.436575618698186,0.0036550000000000003,SfccfF,optimized
36-679,72-514,21.0,8.3,27.33126161971001,33.99135822713136,45.23040872071498,45.23040872071498,0.0036550000000000003,SfccfF,optimized
36-679,70-885,21.0,9.0,27.037596884508666,29.602932117757575,38.602932117757575,38.602932117757575,0.00344,SfccfF,focal_length
36-679,72-494,21.0,8.3,27.52247897754694,34.41700081452901,46.69965605595235,46.69965605595235,0.00344,SfccfF,optimized
36-679,72-503,21.0,8.0,27.097870105218647,29.681241945497824,37.681241945497824,37.681241945497824,0.003225,SfccfF,focal_length
36-679,70-886,21.0,8.0,27.030592009949714,29.75352191620091,37.75352191620091,37.75352191620091,0.003225,SfccfF,focal_length
36-679,72-483,21.0,8.0,27.001153113763326,29.548048067813376,37.548048067813376,37.548048067813376,0.00301,SfccfF,focal_length
36-679,70-884,21.0,6.0,27.30714307101639,29.88270188406233,35.88270188406233,35.88270188406233,0.00215,SfccfF,focal_length
36-679,70-883,21.0,6.0,27.489302760733857,30.844547965262628,36.84454796526263,36.84454796526263,0.00215,SfccfF,focal_length
36-679,72-492,21.0,4.5,27.24392633872367,32.11215285959997,38.205616096742354,38.205616096742354,0.00172,SfccfF,optimized
36-679,LA4024,21.0,4.0,27.191941056896063,30.499545435344942,34.49954543534494,34.49954543534494,0.00129,SfccfF,focal_length
36-679,70-882,21.0,4.0,27.07285693307591,29.75519305632659,33.75519305632659,33.75519305632659,0.001075,SfccfF,focal_length
36-679,72-512,21.0,4.5,28.42598348698614,32.995283548320984,39.088746772364416,39.088746772364416,0.001075,SfccfF,optimized
36-679,84-280,21.0,60.0,28.037513798961832,30.568165208692278,74.73224938250979,74.73224938250979,0.000645,SfccfF,optimized
36-679,49-964,21.0,80.0,27.65239903595641,30.58355927781342,77.79716298989547,77.79716298989547,0.000645,SfccfF,optimized
36-679,67-223,21.0,75.0,27.513644216469782,30.107209495467856,85.31231550681842,85.31231550681842,0.00043,SfccfF,optimized
36-679,49-961,21.0,40.0,29.048054218710117,31.71625022982898,71.71625022982897,71.71625022982897,0.000215,SfccfF,focal_length
36-679,48-275,21.0,75.0,27.157133112627633,29.672223658302016,84.87732966965258,84.87732966965258,0.000215,SfccfF,optimized
36-679,84-281,21.0,75.0,27.73425495790189,30.429865674355227,105.42986567435523,105.42986567435523,0.000215,SfccfF,focal_length
36-679,67-224,21.0,100.0,27.07622533742057,29.801744368616966,129.80174436861697,129.80174436861697,0.000215,SfccfF,focal_length
36-679,84-285,21.0,120.0,27.91425686541358,30.4285330250585,150.4285330250585,150.4285330250585,0.000215,SfccfF,focal_length
