lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-284,LA4545,90.0,100.0,56.32857568991762,61.97503353590909,161.9750335359091,161.9750335359091,0.15566,SfccfF,focal_length
84-285,23-816,120.0,39.8,27.210425925695205,32.7650018989134,85.69528661813999,85.69528661813999,0.12642,SfccfF,optimized
84-285,22-846,120.0,39.8,27.178434164549756,32.77823151655001,85.72506229415679,85.72506229415679,0.12340999999999999,SfccfF,optimized
84-285,19-522,120.0,32.0,27.284274108977414,33.17592403279808,76.73616114789726,76.73616114789726,0.110725,SfccfF,optimized
84-285,21-202,120.0,32.0,27.27619147908389,32.78477592139377,76.39052282804293,76.39052282804293,0.10685499999999999,SfccfF,optimized
84-285,49-959,120.0,30.0,27.31173217984889,34.01018024148091,73.54053205775314,73.54053205775314,0.09825500000000001,SfccfF,optimized
84-285,19-523,120.0,32.0,27.091116107869126,32.652518386200356,77.76708597745441,77.76708597745441,0.097395,SfccfF,optimized
84-285,21-203,120.0,32.0,27.252825059393587,33.81587120840756,78.91072221848067,78.91072221848067,0.095675,SfccfF,optimized
84-285,36-686,120.0,27.0,27.13351427569866,32.688203678464504,66.66711402451259,66.66711402451259,0.094385,SfccfF,optimized
84-285,36-687,120.0,36.0,27.989043076730013,33.75037065298929,87.73592307499551,87.73592307499551,0.09374,SfccfF,optimized
84-285,49-960,120.0,35.0,27.271030572040686,33.14035624422377,85.57318482827273,85.57318482827273,0.07998,SfccfF,optimized
84-285,36-689,120.0,35.0,27.11967849637398,32.83927409652277,85.27737523629334,85.27737523629334,0.0731,SfccfF,optimized
84-284,LA4306,90.0,40.1,42.683678214400395,48.54638226725908,88.64638226725907,88.64638226725907,0.06966,SfccfF,focal_length
84-285,48-024,120.0,25.0,27.07165717907715,32.68142269702149,64.27972883285311,64.27972883285311,0.063855,SfccfF,optimized
84-285,19-519,120.0,23.5,27.159857624486207,33.65323885815846,63.35564733257918,63.35564733257918,0.061704999999999996,SfccfF,optimized
84-285,21-200,120.0,23.5,27.09094954979905,32.65825423739905,62.36066272657777,62.36066272657777,0.061059999999999996,SfccfF,optimized
84-285,22-845,120.0,29.5,28.481814475328534,34.647921141715415,67.62993224993404,67.62993224993404,0.059770000000000004,SfccfF,optimized
84-285,48-025,120.0,30.0,27.117880073594236,32.75402023016346,73.3770872800115,73.3770872800115,0.059770000000000004,SfccfF,optimized
84-284,LA4936,90.0,30.1,34.55391529937327,40.106865758779975,70.20686575877997,70.20686575877997,0.05461,SfccfF,focal_length
84-285,48-273,120.0,38.0,27.481599549336522,33.06220077976276,87.26911375287021,87.26911375287021,0.05289,SfccfF,optimized
84-285,23-815,120.0,29.5,33.2302099882553,40.1074511112257,69.6074511112257,69.6074511112257,0.044504999999999996,SfccfF,focal_length
84-285,36-682,120.0,20.0,27.732090106304355,33.255365681997915,53.255365681997915,53.255365681997915,0.042785000000000004,SfccfF,focal_length
84-285,36-683,120.0,25.0,27.187553051517042,33.47369410368188,65.0720012386537,65.0720012386537,0.042570000000000004,SfccfF,optimized
84-285,19-520,120.0,21.6,27.181546130351194,32.769156033336344,60.070092887545314,60.070092887545314,0.042355000000000004,SfccfF,optimized
84-284,LA4647,90.0,20.1,27.069051157150085,32.689802279671184,52.789802279671186,52.789802279671186,0.039775,SfccfF,focal_length
84-285,21-201,120.0,21.6,27.189592466783836,32.7495273957973,60.05046425029741,60.05046425029741,0.036765,SfccfF,optimized
84-285,45-694,120.0,18.0,27.036568183101835,32.62482658077076,50.62482658077076,50.62482658077076,0.03655,SfccfF,focal_length
84-285,45-695,120.0,27.0,27.334487157546548,33.47979696899263,67.60596883262004,67.60596883262004,0.035905,SfccfF,optimized
84-285,48-668,120.0,18.0,27.04041944612868,32.652669207593775,50.652669207593775,50.652669207593775,0.034185,SfccfF,focal_length
84-285,36-681,120.0,22.0,27.748598653324223,33.42726822005828,58.02402134504412,58.02402134504412,0.032895,SfccfF,optimized
84-285,21-199,120.0,16.0,27.09538593326363,32.69860333491978,52.92152265234632,52.92152265234632,0.022144999999999998,SfccfF,optimized
84-285,19-518,120.0,16.0,27.26144742071847,33.3932634753597,53.61618279278624,53.61618279278624,0.021715,SfccfF,optimized
84-285,45-693,120.0,13.5,27.08877571663787,32.63801418855678,46.13801418855678,46.13801418855678,0.02064,SfccfF,focal_length
84-284,LA4917,90.0,15.1,27.180750462954443,32.900593358997426,48.00059335899743,48.00059335899743,0.019565,SfccfF,focal_length
84-284,LA4966,90.0,30.1,27.071652343868323,32.903794069355456,70.94815448322088,70.94815448322088,0.017415,SfccfF,optimized
84-285,45-692,120.0,18.0,27.45862654092697,33.10361354740837,51.10361354740837,51.10361354740837,0.016125,SfccfF,focal_length
84-285,36-679,120.0,21.0,27.172897004519484,34.68167846666174,55.68167846666174,55.68167846666174,0.016125,SfccfF,focal_length
84-285,48-664,120.0,15.0,27.23809849572247,32.95116452084605,47.95116452084605,47.95116452084605,0.014835000000000001,SfccfF,focal_length
84-285,48-666,120.0,12.0,27.057894896210286,32.62032695132747,44.62032695132747,44.62032695132747,0.014190000000000001,SfccfF,focal_length
84-285,48-665,120.0,24.0,27.002275501338133,32.50618311645147,59.339005069110634,59.339005069110634,0.013975,SfccfF,optimized
84-285,45-691,120.0,12.0,27.71114966242041,33.82275444044956,45.82275444044956,45.82275444044956,0.01376,SfccfF,focal_length
84-285,48-667,120.0,36.0,27.04199422437142,32.64520655483939,85.87891042320825,85.87891042320825,0.011394999999999999,SfccfF,optimized
84-285,48-669,120.0,36.0,27.30068406450873,32.944414663534786,85.70451299887623,85.70451299887623,0.010105,SfccfF,optimized
84-285,23-813,120.0,8.3,27.340608222392234,36.9887369163812,49.26205577058339,49.26205577058339,0.0086,SfccfF,optimized
84-285,36-680,120.0,36.0,27.12556457640497,32.74328135509792,85.97698209939087,85.97698209939087,0.008385,SfccfF,optimized
84-285,22-842,120.0,8.3,27.258327529378064,36.98305383350436,49.147191833998775,49.147191833998775,0.0075250000000000004,SfccfF,optimized
84-285,45-690,120.0,9.0,27.080861878499675,32.88016913834953,41.88016913834953,41.88016913834953,0.006235,SfccfF,focal_length
84-284,LA4280,90.0,10.0,27.09855689540985,32.70278234218718,42.70278234218718,42.70278234218718,0.00602,SfccfF,focal_length
84-285,48-026,120.0,40.0,27.033915251152166,34.48151296879992,93.69651667632961,93.69651667632961,0.00602,SfccfF,optimized
84-285,15-532,120.0,12.0,27.2291070079865,33.24637148637814,45.24637148637814,45.24637148637814,0.004085,SfccfF,focal_length
84-284,LA4765,90.0,50.2,27.038207701666472,32.638784452742314,103.6512004799446,103.6512004799446,0.00344,SfccfF,optimized
84-285,19-512,120.0,8.0,27.148136525118915,32.66143448447873,40.66143448447873,40.66143448447873,0.003225,SfccfF,focal_length
84-285,19-510,120.0,5.6,27.09325333446553,32.65750133614284,38.257501336142845,38.257501336142845,0.00301,SfccfF,focal_length
84-285,21-195,120.0,8.0,27.018579354315804,32.5672450337742,40.5672450337742,40.5672450337742,0.00301,SfccfF,focal_length
84-285,21-193,120.0,5.6,27.0668957607444,32.622974069669795,38.222974069669796,38.222974069669796,0.0027949999999999997,SfccfF,focal_length
84-285,36-690,120.0,40.0,27.162498631540615,32.67378870372977,77.3951545222465,77.3951545222465,0.002365,SfccfF,optimized
84-284,LA4464,90.0,60.2,27.231620961535974,32.762201741745244,92.96220174174525,92.96220174174525,0.00215,SfccfF,focal_length
84-285,23-812,120.0,8.5,27.078786040433243,36.62637762677146,48.136249969181165,48.136249969181165,0.00172,SfccfF,optimized
84-285,49-961,120.0,40.0,27.1666346004897,32.74717358162775,83.3044606625079,83.3044606625079,0.00129,SfccfF,optimized
84-285,48-274,120.0,50.0,27.426263830573006,33.18390648895496,89.08561423113464,89.08561423113464,0.001075,SfccfF,optimized
84-285,49-963,120.0,60.0,27.345264193978096,33.03196484378822,93.03196484378822,93.03196484378822,0.001075,SfccfF,focal_length
84-285,36-688,120.0,54.0,27.20678623347709,32.90708018340041,101.15941836747147,101.15941836747147,0.001075,SfccfF,optimized
84-285,49-962,120.0,50.0,27.026184626159022,32.58027756116968,103.07178867838091,103.07178867838091,0.001075,SfccfF,optimized
84-285,22-840,120.0,4.5,27.05673490492221,34.60707963101183,40.70054283114847,40.70054283114847,0.00086,SfccfF,optimized
84-285,49-964,120.0,80.0,27.00292710118093,32.51228600605265,91.39773241815992,91.39773241815992,0.00086,SfccfF,optimized
84-285,22-841,120.0,8.5,27.0293347989911,36.4502579949786,47.19368582949826,47.19368582949826,0.000645,SfccfF,optimized
84-285,23-811,120.0,4.5,27.095802143564953,34.69404239882222,40.78750559766899,40.78750559766899,0.00043,SfccfF,optimized
84-285,48-027,120.0,50.0,27.230791716765054,33.189959642417676,83.18995964241768,83.18995964241768,0.00043,SfccfF,focal_length
84-285,67-223,120.0,75.0,28.36789266767539,34.184214066022435,109.18421406602243,109.18421406602243,0.00043,SfccfF,focal_length
84-285,36-685,120.0,84.0,27.235923458371346,32.77808276149824,116.77808276149824,116.77808276149824,0.00043,SfccfF,focal_length
84-285,48-276,120.0,100.0,27.00169708996573,33.08706011416578,133.08706011416578,133.08706011416578,0.00043,SfccfF,focal_length
84-285,48-277,120.0,125.0,28.275778769469753,33.826450879778946,158.82645087977895,158.82645087977895,0.00043,SfccfF,focal_length
84-284,LA4924,90.0,175.6,27.772651237876218,33.36486353896862,208.96486353896861,208.96486353896861,0.00043,SfccfF,focal_length
84-285,48-282,120.0,400.0,27.032914971345363,32.72119683300684,327.1484035166841,327.1484035166841,0.00043,SfccfF,optimized
84-285,48-670,120.0,60.0,28.084665620958035,33.6240213085334,93.6240213085334,93.6240213085334,0.000215,SfccfF,focal_length
84-284,LA4384,90.0,90.3,27.494591196556826,33.295263301018394,123.59526330101839,123.59526330101839,0.000215,SfccfF,focal_length
84-284,LA4600,90.0,100.3,27.459468185089733,33.52612847964505,133.82612847964504,133.82612847964504,0.000215,SfccfF,focal_length
84-285,48-279,120.0,175.0,28.147120844400717,34.31756421674305,209.31756421674305,209.31756421674305,0.000215,SfccfF,focal_length
84-285,36-684,120.0,72.0,27.561394484226327,33.49377082603246,105.49377082603246,105.49377082603246,0.0,SfccfF,focal_length
84-284,LA4725,90.0,75.3,27.057676532644088,32.586560789260915,107.88656078926091,107.88656078926091,0.0,SfccfF,focal_length
84-285,48-275,120.0,75.0,27.298425322115747,32.96078367026928,107.96078367026928,107.96078367026928,0.0,SfccfF,focal_length
84-284,LA4327,90.0,75.3,27.02227827141766,32.73371219753409,108.03371219753409,108.03371219753409,0.0,SfccfF,focal_length
84-284,LA4380,90.0,100.3,27.004987170722018,32.91661099143542,133.2166109914354,133.2166109914354,0.0,SfccfF,focal_length
84-285,48-028,120.0,100.0,27.412181805560095,33.3938369931486,133.3938369931486,133.3938369931486,0.0,SfccfF,focal_length
84-285,48-278,120.0,150.0,27.206309658520397,32.709386479920056,182.70938647992006,182.70938647992006,0.0,SfccfF,focal_length
84-284,LA4874,90.0,150.5,27.031231863345234,32.61124828964918,183.11124828964918,183.11124828964918,0.0,SfccfF,focal_length
84-284,LA4904,90.0,150.5,27.054380865162123,32.94605110427855,183.44605110427855,183.44605110427855,0.0,SfccfF,focal_length
84-284,LA4372,90.0,150.5,27.369825662568374,33.10204423399986,183.60204423399986,183.60204423399986,0.0,SfccfF,focal_length
84-284,LA4795,90.0,200.7,27.08157839917152,32.59365522736181,233.2936552273618,233.2936552273618,0.0,SfccfF,focal_length
84-284,LA4984,90.0,200.7,27.17439235226884,32.71304131955395,233.41304131955394,233.41304131955394,0.0,SfccfF,focal_length
84-285,48-280,120.0,200.0,27.66039354265115,33.583436032397515,233.58343603239751,233.58343603239751,0.0,SfccfF,focal_length
84-285,48-281,120.0,250.0,27.106930974244364,33.08161682002367,283.08161682002367,283.08161682002367,0.0,SfccfF,focal_length
84-284,LA4538,90.0,250.9,27.891855861799364,33.39875669275227,284.29875669275225,284.29875669275225,0.0,SfccfF,focal_length
84-284,LA4579,90.0,301.1,27.014691601352055,32.553877744201884,333.6538777442019,333.6538777442019,0.0,SfccfF,focal_length
84-284,LA4855,90.0,301.1,27.1876901936513,32.79154970368086,333.8915497036809,333.8915497036809,0.0,SfccfF,focal_length
84-284,LA4782,90.0,501.8,27.352676972334756,33.419158708387954,535.219158708388,535.219158708388,0.0,SfccfF,focal_length
84-284,LA4716,90.0,752.6,27.186094773702244,33.31174804231273,785.9117480423128,785.9117480423128,0.0,SfccfF,focal_length
84-284,LA4745,90.0,752.6,27.782860185492808,33.63533215444863,786.2353321544487,786.2353321544487,0.0,SfccfF,focal_length
84-284,LA4337,90.0,1003.5,28.515729092876988,34.28337389791909,1037.783373897919,1037.783373897919,0.0,SfccfF,focal_length
84-284,LA4663,90.0,1003.5,27.178557414611,36.30555499634852,1039.8055549963485,1039.8055549963485,0.0,SfccfF,focal_length
