lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4023,LA4002,350.0,25.0,27.38910305622744,30.4266540482065,67.59777052690852,67.59777052690852,0.08299,SfccfF,optimized
LA4023,LA4647,350.0,20.1,27.53186018609034,30.733390207895866,56.13842829218449,56.13842829218449,0.056975000000000005,SfccfF,optimized
LA4023,LA4001,350.0,15.0,28.16990459936096,31.24112971260837,48.01164605215858,48.01164605215858,0.030959999999999998,SfccfF,optimized
LA4023,LA4021,350.0,30.0,27.104379829996333,30.394655098550118,75.35639733150181,75.35639733150181,0.026875,SfccfF,optimized
LA4023,LA4917,350.0,15.1,28.739924360768526,31.92848028287426,47.02848028287426,47.02848028287426,0.022359999999999998,SfccfF,focal_length
LA4023,LA4194,350.0,20.1,27.000247337899623,30.459476439774903,55.86451467035395,55.86451467035395,0.022144999999999998,SfccfF,optimized
LA4023,LA4052,350.0,35.1,27.038141271931096,30.1293273288735,82.68305562004622,82.68305562004622,0.021715,SfccfF,optimized
LA4023,LA4306,350.0,40.1,28.205171621610106,31.53434737165071,91.48285100859215,91.48285100859215,0.01935,SfccfF,optimized
LA4023,89-413,350.0,20.0,27.21085381763524,30.303027333719,55.33541823390022,55.33541823390022,0.015050000000000001,SfccfF,optimized
LA4023,89-412,350.0,15.0,27.006315240961015,30.072295811102833,45.07229581110283,45.07229581110283,0.014190000000000001,SfccfF,focal_length
LA4023,89-414,350.0,25.0,27.710912730216933,30.7437961954941,65.9895541606143,65.9895541606143,0.013975,SfccfF,optimized
LA4023,LA4966,350.0,30.1,33.243265323950055,36.28504951475878,81.03907351734841,81.03907351734841,0.0129,SfccfF,optimized
LA4023,89-411,350.0,10.0,27.05349663250223,30.087956493984848,40.08795649398485,40.08795649398485,0.011825,SfccfF,focal_length
LA4023,LA4249,350.0,10.0,27.78439194148109,30.80669725558488,40.80669725558488,40.80669725558488,0.01161,SfccfF,focal_length
LA4023,LA4280,350.0,10.0,27.095354220282587,30.492246623568064,40.492246623568064,40.492246623568064,0.00989,SfccfF,focal_length
LA4023,84-882,350.0,12.0,27.197760036744995,30.432598047533986,42.432598047533986,42.432598047533986,0.00473,SfccfF,focal_length
LA4023,LA4039,350.0,9.0,27.04774771839672,30.097127266003668,39.09712726600367,39.09712726600367,0.004515,SfccfF,focal_length
LA4023,LA4036,350.0,6.0,27.538304890546698,30.567880318968264,36.567880318968264,36.567880318968264,0.0043,SfccfF,focal_length
LA4023,LA4936,350.0,30.1,27.101166032781208,30.229890149573862,74.34319844097203,74.34319844097203,0.00344,SfccfF,optimized
LA4023,LA4024,350.0,4.0,27.052467954095647,30.288149808067715,34.288149808067715,34.288149808067715,0.0027949999999999997,SfccfF,focal_length
LA4023,LA4026,350.0,6.0,27.03367481219621,30.04620522427382,36.04620522427382,36.04620522427382,0.0027949999999999997,SfccfF,focal_length
LA4024,19-510,4.0,5.6,27.415943276171912,29.16686599159239,33.288853040760834,33.288853040760834,0.001075,SfccfF,optimized
LA4023,LA4003,350.0,35.0,27.03009221544508,30.468176638745092,74.70580239093668,74.70580239093668,0.001075,SfccfF,optimized
LA4023,LA4765,350.0,50.2,27.422881002132783,30.68203276994211,80.88203276994211,80.88203276994211,0.000645,SfccfF,focal_length
LA4023,LA4022,350.0,60.0,27.119684131126576,30.436224219134544,90.43622421913454,90.43622421913454,0.000645,SfccfF,focal_length
LA4023,LA4464,350.0,60.2,27.35284901293656,30.45210944483904,90.65210944483904,90.65210944483904,0.000645,SfccfF,focal_length
LA4023,LA4725,350.0,75.3,27.006159978368487,30.008586305781364,105.30858630578136,105.30858630578136,0.000645,SfccfF,focal_length
LA4024,19-512,4.0,8.0,27.14959529896032,28.822059824042213,36.82205982404221,36.82205982404221,0.00043,SfccfF,focal_length
LA4023,LA4130,350.0,40.1,27.083720480378844,30.797718547217073,81.48139888426218,81.48139888426218,0.00043,SfccfF,optimized
LA4023,LA4600,350.0,100.3,27.52373820803814,30.886000098661327,104.71362365135337,104.71362365135337,0.00043,SfccfF,optimized
LA4023,LA4078,350.0,75.3,27.022657361086942,30.134845248419367,105.43484524841936,105.43484524841936,0.00043,SfccfF,focal_length
LA4024,21-193,4.0,5.6,27.40191368055645,28.90363767599958,34.50363767599958,34.50363767599958,0.000215,SfccfF,focal_length
LA4024,21-195,4.0,8.0,27.082766718027635,29.78543740476144,37.78543740476144,37.78543740476144,0.000215,SfccfF,focal_length
LA4024,21-199,4.0,16.0,27.144173081383954,28.87262238106073,44.87262238106073,44.87262238106073,0.000215,SfccfF,focal_length
LA4023,LA4148,350.0,50.2,29.675306266972058,33.218913753505944,83.41891375350595,83.41891375350595,0.000215,SfccfF,focal_length
LA4023,LA4327,350.0,75.3,27.006562698204647,30.103533476851055,105.40353347685105,105.40353347685105,0.000215,SfccfF,focal_length
LA4023,LA4043,350.0,125.0,27.52089655853655,30.587851881106985,155.58785188110699,155.58785188110699,0.000215,SfccfF,focal_length
LA4023,LA4904,350.0,150.5,27.34882157464253,30.522221363441133,181.02222136344113,181.02222136344113,0.000215,SfccfF,focal_length
LA4023,LA4579,350.0,301.1,27.498015652814445,30.761629851777002,331.861629851777,331.861629851777,0.000215,SfccfF,focal_length
LA4024,15-532,4.0,12.0,27.438272856478704,29.006012522331293,41.00601252233129,41.00601252233129,0.0,SfccfF,focal_length
LA4024,19-518,4.0,16.0,27.128997596428256,28.67239016633115,44.672390166331155,44.672390166331155,0.0,SfccfF,focal_length
LA4024,21-201,4.0,21.6,27.188833513252536,28.784159267245077,50.38415926724508,50.38415926724508,0.0,SfccfF,focal_length
LA4024,19-520,4.0,21.6,27.729717186017137,29.31143845023397,50.91143845023397,50.91143845023397,0.0,SfccfF,focal_length
LA4024,21-200,4.0,23.5,27.02310727784061,28.643276410871984,52.143276410871984,52.143276410871984,0.0,SfccfF,focal_length
LA4024,19-519,4.0,23.5,27.199833228705224,28.84287577061627,52.342875770616274,52.342875770616274,0.0,SfccfF,focal_length
LA4024,19-522,4.0,32.0,27.01005083048276,28.819313584322167,60.81931358432217,60.81931358432217,0.0,SfccfF,focal_length
LA4024,19-523,4.0,32.0,27.26951022438968,29.480747772376773,61.48074777237677,61.48074777237677,0.0,SfccfF,focal_length
LA4024,21-202,4.0,32.0,29.020140423109915,30.588441877348757,62.58844187734876,62.58844187734876,0.0,SfccfF,focal_length
LA4023,LA4042,350.0,60.0,27.777343204223314,31.04100932734974,91.04100932734974,91.04100932734974,0.0,SfccfF,focal_length
LA4023,LA4384,350.0,90.3,27.011275389641952,30.0121234203844,120.3121234203844,120.3121234203844,0.0,SfccfF,focal_length
LA4023,LA4545,350.0,100.0,27.03927745948232,30.12384657069441,130.1238465706944,130.1238465706944,0.0,SfccfF,focal_length
LA4023,LA4380,350.0,100.3,28.682764348720184,31.798298523208416,132.09829852320843,132.09829852320843,0.0,SfccfF,focal_length
LA4023,LA4033,350.0,125.0,27.37027033156292,30.612575765810334,155.61257576581033,155.61257576581033,0.0,SfccfF,focal_length
LA4023,LA4236,350.0,125.4,27.853423525474483,30.952564858310154,156.35256485831016,156.35256485831016,0.0,SfccfF,focal_length
