lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4037,23-815,400.0,29.5,27.00839627378093,32.51020986113423,70.7352398364723,44.7352398364723,0.0881499999999999,SfccfF,optimized
LA4037,22-845,400.0,29.5,27.74577112585746,33.201770258214026,71.01886949730333,45.01886949730333,0.0754649999999999,SfccfF,optimized
LA4037,19-519,400.0,23.5,27.11056795895587,33.28698566638366,67.22738143960258,41.22738143960258,0.06665,SfccfF,optimized
LA4037,21-200,400.0,23.5,27.493901253990828,33.40353188066183,67.34392765215209,41.34392765215209,0.06536,SfccfF,optimized
LA4037,48-024,400.0,25.0,27.126210747312427,32.47394661758568,68.58075088798806,42.58075088798806,0.06536,SfccfF,optimized
LA4037,19-520,400.0,21.6,27.0598174443212,32.563664481103785,61.81227209446071,35.81227209446071,0.0505249999999999,SfccfF,optimized
LA4037,21-201,400.0,21.6,27.02035591972117,32.81966221603244,62.0682698255923,36.0682698255923,0.04816,SfccfF,optimized
LA4037,36-686,400.0,27.0,27.18527155496145,32.50947261786865,72.6270615642949,46.627061564294905,0.04816,SfccfF,optimized
LA4037,36-682,400.0,20.0,27.277897074113586,32.773537326866915,58.05218227926368,32.05218227926368,0.043645,SfccfF,optimized
LA4037,23-816,400.0,39.8,28.35457791625339,33.86715741745911,93.48258802627942,67.48258802627942,0.043215,SfccfF,optimized
LA4037,48-668,400.0,18.0,27.202391035658763,32.578871004221185,52.70349062882036,26.70349062882036,0.039345,SfccfF,optimized
LA4037,36-683,400.0,25.0,27.31939272541632,32.83001054346181,68.9368148085829,42.936814808582895,0.038485,SfccfF,optimized
LA4037,19-522,400.0,32.0,27.042826802221214,33.162873002272704,81.06873092035418,55.068730920354184,0.038485,SfccfF,optimized
LA4037,21-202,400.0,32.0,27.08619985713915,32.48932397040642,80.33711828735727,54.33711828735727,0.03741,SfccfF,optimized
LA4037,45-694,400.0,18.0,27.04497702512208,32.462645221850266,52.58726484644944,26.587264846449443,0.03268,SfccfF,optimized
LA4037,36-681,400.0,22.0,27.38654163218632,32.78513030750236,60.5916401369112,34.5916401369112,0.032465,SfccfF,optimized
LA4037,19-523,400.0,32.0,27.044916119675293,32.69880990917471,80.53801854932217,54.538018549322175,0.0307449999999999,SfccfF,optimized
LA4037,49-959,400.0,30.0,27.05435325181122,32.54997239412211,76.94179118391082,50.94179118391082,0.0303149999999999,SfccfF,optimized
LA4037,21-203,400.0,32.0,27.01092632981232,32.68758730199306,80.5882160613565,54.588216061356505,0.029025,SfccfF,optimized
LA4037,21-199,400.0,16.0,27.389190491503086,32.69965304223763,52.922572359664166,26.922572359664166,0.025585,SfccfF,optimized
LA4037,19-518,400.0,16.0,27.15085851123644,32.63396741176376,52.8568867291903,26.8568867291903,0.023865,SfccfF,optimized
LA4037,72-487,400.0,16.0,27.069950037331356,32.620227651705136,52.84314696913167,26.843146969131674,0.02365,SfccfF,optimized
LA4037,45-693,400.0,13.5,27.38535929901616,32.95948440439872,46.45948440439872,20.459484404398722,0.02107,SfccfF,focal_length
LA4037,36-679,400.0,21.0,27.471502837270577,32.796072346272126,59.33864973692667,33.33864973692667,0.018275,SfccfF,optimized
LA4037,45-691,400.0,12.0,27.044571754531148,32.38225555890517,44.38225555890517,18.38225555890517,0.01591,SfccfF,focal_length
LA4037,48-664,400.0,15.0,27.250111946153368,32.66375926052649,47.66375926052649,21.66375926052649,0.0156949999999999,SfccfF,focal_length
LA4037,48-665,400.0,24.0,27.02637424130052,32.47057782273589,64.96903115188323,38.96903115188323,0.014405,SfccfF,optimized
LA4037,45-692,400.0,18.0,27.020686940779683,32.549389142551206,52.67400876715038,26.674008767150383,0.01333,SfccfF,optimized
LA4037,48-666,400.0,12.0,27.12648142886377,32.46751625627081,44.46751625627081,18.467516256270812,0.0129,SfccfF,focal_length
LA4037,45-695,400.0,27.0,27.1483001954403,32.54227430868269,72.91376990909555,46.91376990909555,0.01075,SfccfF,optimized
LA4037,45-690,400.0,9.0,27.603531152009797,33.46860315307373,42.46860315307373,16.46860315307373,0.00817,SfccfF,focal_length
LA4037,70-886,400.0,8.0,27.48897349766594,32.88981586370096,40.88981586370096,14.88981586370096,0.006235,SfccfF,focal_length
LA4037,19-512,400.0,8.0,27.248278032730862,32.581658793550616,40.581658793550616,14.581658793550616,0.005805,SfccfF,focal_length
LA4037,70-888,400.0,12.0,27.05788614935534,32.39611043797237,44.39611043797237,18.396110437972368,0.00516,SfccfF,focal_length
LA4037,21-195,400.0,8.0,27.189419167838764,32.88371420414188,40.88371420414188,14.883714204141882,0.003655,SfccfF,focal_length
LA4037,15-532,400.0,12.0,27.637657860999862,33.81857907896426,45.81857907896426,19.818579078964262,0.003655,SfccfF,focal_length
LA4037,72-483,400.0,8.0,27.075542800758683,32.777259890339735,40.777259890339735,14.777259890339735,0.00301,SfccfF,focal_length
LA4037,22-842,400.0,8.3,27.099102803736518,36.57854443057067,47.81759615677221,21.81759615677221,0.00301,SfccfF,optimized
LA4037,48-667,400.0,36.0,27.007698452460545,33.63177328689841,84.3856604017713,58.385660401771304,0.00301,SfccfF,optimized
LA4037,70-884,400.0,6.0,27.14454457782205,32.535166421822,38.535166421822,12.535166421821998,0.00258,SfccfF,focal_length
LA4037,21-193,400.0,5.6,27.006453228807857,32.875751055822604,38.475751055822606,12.475751055822606,0.002365,SfccfF,focal_length
LA4037,19-510,400.0,5.6,27.06698751610179,32.497588058248084,38.097588058248085,12.097588058248085,0.00215,SfccfF,focal_length
LA4037,70-885,400.0,9.0,27.190313897022804,32.823764202925474,41.823764202925474,15.823764202925474,0.00215,SfccfF,focal_length
LA4037,49-960,400.0,35.0,27.347084241413484,32.867131409523154,71.99832602061205,45.998326020612055,0.00215,SfccfF,optimized
LA4037,22-846,400.0,39.8,27.17926958273887,32.56898778220034,77.0667467540891,51.066746754089095,0.00215,SfccfF,optimized
