lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-514,72-492,8.3,4.5,27.016255332513538,36.47356790341704,42.56703107586918,42.56703107586918,0.010535000000000001,SfccfF,optimized
72-514,LA4001,8.3,15.0,27.064275589895825,34.64958261895441,42.98551049155127,42.98551049155127,0.00688,SfccfF,optimized
72-514,89-412,8.3,15.0,27.661538565910888,35.7353136546837,43.26411085815043,43.26411085815043,0.005805,SfccfF,optimized
72-514,89-411,8.3,10.0,27.02242015211088,34.560871762939115,40.46257823627584,40.46257823627584,0.004945,SfccfF,optimized
72-514,LA4280,8.3,10.0,27.027270305945063,34.574698506003145,40.781174034963904,40.781174034963904,0.004515,SfccfF,optimized
72-514,LA4647,8.3,20.1,27.32352770942824,34.826045591833754,44.91259290987128,44.91259290987128,0.004515,SfccfF,optimized
72-514,LA4039,8.3,9.0,27.11513379161525,34.638587301937065,40.45167591816952,40.45167591816952,0.004085,SfccfF,optimized
72-514,84-882,8.3,12.0,27.166211406350314,34.79323025115877,43.212750339288,43.212750339288,0.004085,SfccfF,optimized
72-514,72-503,8.3,8.0,27.152706218391817,34.67947762813005,42.67947762813005,42.67947762813005,0.0038699999999999997,SfccfF,focal_length
72-514,LA4249,8.3,10.0,27.015917237489056,34.53798756369218,40.996962862110955,40.996962862110955,0.0036550000000000003,SfccfF,optimized
72-514,72-496,8.3,29.5,27.39664320353736,34.89671423337283,50.609120203696015,50.609120203696015,0.0027949999999999997,SfccfF,optimized
72-514,72-507,8.3,16.0,27.131175572359737,34.69752383642209,48.80898592424931,48.80898592424931,0.002365,SfccfF,optimized
72-514,LA4026,8.3,6.0,27.029335266242608,34.53057322457423,38.94698792011185,38.94698792011185,0.00215,SfccfF,optimized
72-514,84-277,8.3,25.0,27.012907006177976,34.529448749223825,48.422657717876106,48.422657717876106,0.001505,SfccfF,optimized
72-514,89-413,8.3,20.0,27.327262420250392,35.5705923085203,48.48855762777065,48.48855762777065,0.00129,SfccfF,optimized
72-514,LA4024,8.3,4.0,27.00419868051631,34.549906647228745,38.549906647228745,38.549906647228745,0.001075,SfccfF,focal_length
72-514,72-509,8.3,21.6,27.099854296916345,34.96766771409979,54.018139529037505,54.018139529037505,0.001075,SfccfF,optimized
72-514,LA4194,8.3,20.1,27.540640934756116,35.241319830412586,50.0362908429297,50.0362908429297,0.000645,SfccfF,optimized
72-514,LA4765,8.3,50.2,27.07543741127032,34.81521700447013,85.01521700447013,85.01521700447013,0.00043,SfccfF,focal_length
72-514,LA4021,8.3,30.0,27.35628834121957,34.8685260652729,56.950573452624084,56.950573452624084,0.000215,SfccfF,optimized
72-514,72-508,8.3,23.5,27.716758295500803,35.27570631573866,58.77570631573866,58.77570631573866,0.000215,SfccfF,focal_length
72-514,84-278,8.3,30.0,27.122815823683876,34.73428752962896,64.73428752962896,64.73428752962896,0.000215,SfccfF,focal_length
72-514,72-511,8.3,32.0,27.41123933754398,34.97955442012652,66.97955442012652,66.97955442012652,0.000215,SfccfF,focal_length
72-514,LA4052,8.3,35.1,27.57062302556691,35.12244806961532,70.22244806961533,70.22244806961533,0.000215,SfccfF,focal_length
72-514,LA4003,8.3,35.0,27.35051143335217,35.53390119265783,70.53390119265782,70.53390119265782,0.000215,SfccfF,focal_length
72-514,LA4306,8.3,40.1,27.011843023718,34.94296704498624,75.04296704498624,75.04296704498624,0.000215,SfccfF,focal_length
72-514,84-281,8.3,75.0,27.03175762783514,34.92254955518716,109.92254955518716,109.92254955518716,0.000215,SfccfF,focal_length
72-514,LA4327,8.3,75.3,27.020082046819326,34.79893419856191,110.0989341985619,110.0989341985619,0.000215,SfccfF,focal_length
72-514,LA4033,8.3,125.0,27.122351951638894,34.71208551841349,159.7120855184135,159.7120855184135,0.000215,SfccfF,focal_length
72-514,89-414,8.3,25.0,27.081030522952585,34.590236368926995,59.590236368926995,59.590236368926995,0.0,SfccfF,focal_length
72-514,LA4002,8.3,25.0,27.216625032728096,34.72404362169121,59.72404362169121,59.72404362169121,0.0,SfccfF,focal_length
72-514,72-516,8.3,29.5,27.166484362988015,35.47006693799187,64.97006693799187,64.97006693799187,0.0,SfccfF,focal_length
72-514,72-510,8.3,32.0,27.385864981984625,34.929431567540185,66.92943156754018,66.92943156754018,0.0,SfccfF,focal_length
72-514,LA4130,8.3,40.1,27.16451351989195,34.79526901872759,74.89526901872759,74.89526901872759,0.0,SfccfF,focal_length
72-514,84-279,8.3,45.0,27.216445370850654,34.9221829673529,79.92218296735291,79.92218296735291,0.0,SfccfF,focal_length
72-514,LA4148,8.3,50.2,27.3366525824041,34.89618743930779,85.09618743930778,85.09618743930778,0.0,SfccfF,focal_length
72-514,84-282,8.3,50.0,27.545442516795422,35.28359941477623,85.28359941477623,85.28359941477623,0.0,SfccfF,focal_length
72-514,84-280,8.3,60.0,27.137286847418853,34.6393421019548,94.63934210195481,94.63934210195481,0.0,SfccfF,focal_length
72-514,LA4042,8.3,60.0,27.037189045421364,34.746527075887954,94.74652707588795,94.74652707588795,0.0,SfccfF,focal_length
72-514,LA4022,8.3,60.0,27.326425119219085,34.90648202081185,94.90648202081185,94.90648202081185,0.0,SfccfF,focal_length
72-514,84-283,8.3,60.0,27.56189320125991,35.08489046720534,95.08489046720534,95.08489046720534,0.0,SfccfF,focal_length
72-514,LA4464,8.3,60.2,27.764307197063722,35.305647758722486,95.50564775872249,95.50564775872249,0.0,SfccfF,focal_length
72-514,LA4078,8.3,75.3,27.21169307320637,35.40845415841862,110.70845415841862,110.70845415841862,0.0,SfccfF,focal_length
72-514,LA4725,8.3,75.3,29.1406703370007,37.08269899019551,112.38269899019551,112.38269899019551,0.0,SfccfF,focal_length
72-514,LA4384,8.3,90.3,27.03448057920858,34.61394375255722,124.91394375255722,124.91394375255722,0.0,SfccfF,focal_length
72-514,84-284,8.3,90.0,27.64687887704304,35.26156161865953,125.26156161865953,125.26156161865953,0.0,SfccfF,focal_length
72-514,LA4545,8.3,100.0,27.06099052874973,34.58634942752016,134.58634942752016,134.58634942752016,0.0,SfccfF,focal_length
72-514,LA4600,8.3,100.3,27.78194887327533,35.31951028121627,135.61951028121626,135.61951028121626,0.0,SfccfF,focal_length
72-514,LA4380,8.3,100.3,27.358395002050518,35.47565916833125,135.77565916833123,135.77565916833123,0.0,SfccfF,focal_length
72-514,84-285,8.3,120.0,27.19229717356763,34.79275560003924,154.79275560003924,154.79275560003924,0.0,SfccfF,focal_length
72-514,LA4043,8.3,125.0,27.159738064372068,35.370613912243044,160.37061391224304,160.37061391224304,0.0,SfccfF,focal_length
72-514,LA4236,8.3,125.4,28.208434409727285,35.95206973211134,161.35206973211135,161.35206973211135,0.0,SfccfF,focal_length
72-514,84-286,8.3,150.0,27.004177156107165,34.61070656829003,184.61070656829003,184.61070656829003,0.0,SfccfF,focal_length
72-514,LA4004,8.3,149.9,27.308475512460852,35.14895166686239,185.0489516668624,185.0489516668624,0.0,SfccfF,focal_length
72-514,LA4372,8.3,150.5,27.494408298076973,35.10759358269246,185.60759358269246,185.60759358269246,0.0,SfccfF,focal_length
72-514,LA4034,8.3,175.0,28.08155697874435,35.638486270853036,210.63848627085304,210.63848627085304,0.0,SfccfF,focal_length
72-514,LA4005,8.3,175.0,27.54137694435339,35.64813580239772,210.64813580239772,210.64813580239772,0.0,SfccfF,focal_length
72-514,LA4102,8.3,200.7,27.038295279128555,34.58095510120256,235.28095510120255,235.28095510120255,0.0,SfccfF,focal_length
72-514,LA4006,8.3,200.0,28.452894664625624,36.32052040544693,236.32052040544693,236.32052040544693,0.0,SfccfF,focal_length
72-514,LA4007,8.3,250.0,27.239710129096146,35.47473075640926,285.47473075640926,285.47473075640926,0.0,SfccfF,focal_length
72-514,LA4158,8.3,250.9,27.513858806617048,35.02211329512147,285.92211329512145,285.92211329512145,0.0,SfccfF,focal_length
72-514,LA4538,8.3,250.9,27.33682343421897,35.15766122854234,286.0576612285423,286.0576612285423,0.0,SfccfF,focal_length
72-514,LA4008,8.3,300.0,27.09363317461945,34.798102864002885,334.7981028640029,334.7981028640029,0.0,SfccfF,focal_length
72-514,LA4579,8.3,301.1,28.351400767103204,36.81720810988054,337.91720810988056,337.91720810988056,0.0,SfccfF,focal_length
72-514,LA4023,8.3,350.0,27.072816928879696,35.01552966950561,385.0155296695056,385.0155296695056,0.0,SfccfF,focal_length
72-514,LA4035,8.3,350.0,27.765966598269895,36.016052342505986,386.016052342506,386.016052342506,0.0,SfccfF,focal_length
72-514,LA4009,8.3,350.0,28.40292378223033,36.083676433869755,386.08367643386975,386.08367643386975,0.0,SfccfF,focal_length
72-514,LA4025,8.3,400.0,27.158487509742713,34.771921885608776,434.7719218856088,434.7719218856088,0.0,SfccfF,focal_length
72-514,LA4010,8.3,400.0,27.005514798227594,34.82110849617425,434.82110849617425,434.82110849617425,0.0,SfccfF,focal_length
72-514,LA4037,8.3,400.0,30.673881101613876,38.2243662453285,438.2243662453285,438.2243662453285,0.0,SfccfF,focal_length
72-514,LA4027,8.3,450.0,27.062827862960084,34.574977197722546,484.57497719772255,484.57497719772255,0.0,SfccfF,focal_length
72-514,LA4038,8.3,450.0,27.05458374505572,34.58291332956628,484.5829133295663,484.5829133295663,0.0,SfccfF,focal_length
72-514,LA4011,8.3,449.9,27.345501866786925,34.86200967748357,484.76200967748355,484.76200967748355,0.0,SfccfF,focal_length
72-514,LA4012,8.3,500.0,27.18451717789299,34.7058167055219,534.7058167055219,534.7058167055219,0.0,SfccfF,focal_length
72-514,LA4184,8.3,501.8,27.267130131448052,34.93165268161215,536.7316526816121,536.7316526816121,0.0,SfccfF,focal_length
72-514,LA4246,8.3,501.8,27.02475365680939,35.003880927575096,536.8038809275752,536.8038809275752,0.0,SfccfF,focal_length
72-514,LA4028,8.3,600.0,27.14766211186123,34.754265702841394,634.7542657028414,634.7542657028414,0.0,SfccfF,focal_length
72-514,LA4013,8.3,600.0,27.484833381763817,35.455580213895246,635.4555802138952,635.4555802138952,0.0,SfccfF,focal_length
72-514,LA4040,8.3,600.0,29.822466530619298,37.3940087214346,637.3940087214346,637.3940087214346,0.0,SfccfF,focal_length
72-514,LA4014,8.3,750.0,29.19661207503441,37.32103232264603,787.321032322646,787.321032322646,0.0,SfccfF,focal_length
72-514,LA4716,8.3,752.6,27.836438086228334,35.422926413670666,788.0229264136707,788.0229264136707,0.0,SfccfF,focal_length
72-514,LA4745,8.3,752.6,28.727712305229083,36.51798036575633,789.1179803657564,789.1179803657564,0.0,SfccfF,focal_length
72-514,LA4015,8.3,850.0,27.56385786050394,35.54308109039562,885.5430810903956,885.5430810903956,0.0,SfccfF,focal_length
72-514,LA4041,8.3,850.0,27.85896361403268,35.82386094119761,885.8238609411976,885.8238609411976,0.0,SfccfF,focal_length
72-514,LA4029,8.3,850.0,28.300695325839612,36.99661973308821,886.9966197330882,886.9966197330882,0.0,SfccfF,focal_length
72-514,LA4016,8.3,1000.0,27.21945400767639,35.02455709360993,1035.02455709361,1035.02455709361,0.0,SfccfF,focal_length
72-514,LA4337,8.3,1003.5,28.615661934452714,36.38811561392754,1039.8881156139275,1039.8881156139275,0.0,SfccfF,focal_length
72-514,LA4663,8.3,1003.5,28.110391960110263,36.415729341657425,1039.9157293416574,1039.9157293416574,0.0,SfccfF,focal_length
72-514,LA4030,8.3,1500.0,27.38813455307143,35.14650789403686,1535.1465078940369,1535.1465078940369,0.0,SfccfF,focal_length
72-514,LA4017,8.3,1500.0,30.561828031238257,38.69612180529634,1538.6961218052963,1538.6961218052963,0.0,SfccfF,focal_length
72-514,LA4031,8.3,2000.0,27.228991843231956,35.21426202849989,2035.2142620285,2035.2142620285,0.0,SfccfF,focal_length
72-514,LA4018,8.3,2000.0,28.832216540150316,36.750435685284174,2036.7504356852842,2036.7504356852842,0.0,SfccfF,focal_length
72-514,LA4032,8.3,2500.0,27.408298385861727,35.410423152660314,2535.4104231526603,2535.4104231526603,0.0,SfccfF,focal_length
72-514,LA4019,8.3,2500.0,28.25092119425485,38.882604680449276,2538.8826046804493,2538.8826046804493,0.0,SfccfF,focal_length
