lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-277,36-690,25.0,40.0,27.158637338433543,31.99032444632921,54.21945465863499,54.21945465863499,0.051385,SfccfF,optimized
84-277,49-962,25.0,50.0,27.177989061822842,32.38121276316072,57.44053115135213,57.44053115135213,0.050095,SfccfF,optimized
84-277,49-960,25.0,35.0,27.131340596171228,32.25249156837573,51.7029800242764,51.7029800242764,0.048805,SfccfF,optimized
84-277,48-026,25.0,40.0,27.008099272369478,32.34013849905271,53.71781759951232,53.71781759951232,0.047945,SfccfF,optimized
84-277,48-027,25.0,50.0,27.03143872387188,31.81633598415405,56.85756646294245,56.85756646294245,0.04687,SfccfF,optimized
84-277,48-273,25.0,38.0,27.258182323323773,32.30069948845646,53.41837299515201,53.41837299515201,0.043645,SfccfF,optimized
84-277,48-669,25.0,36.0,27.036450844285255,31.835419591038814,51.26224247142114,51.26224247142114,0.042570000000000004,SfccfF,optimized
84-277,36-687,25.0,36.0,27.704603605796812,32.52851336253822,52.53473016484813,52.53473016484813,0.041925000000000004,SfccfF,optimized
84-277,49-961,25.0,40.0,27.96279906415493,32.95041599750466,54.32809675811069,54.32809675811069,0.041065,SfccfF,optimized
84-277,22-846,25.0,39.8,27.22707928000721,31.983424423801793,59.90815224807142,59.90815224807142,0.040635,SfccfF,optimized
84-277,48-667,25.0,36.0,27.21430420709389,32.001332894256386,51.24124521067228,51.24124521067228,0.038485,SfccfF,optimized
84-277,49-959,25.0,30.0,27.036564521339564,31.787051217586843,49.49215759242857,49.49215759242857,0.038055,SfccfF,optimized
84-277,36-689,25.0,35.0,27.13874508728445,32.14693366101831,52.80288698180688,52.80288698180688,0.037195,SfccfF,optimized
84-277,23-816,25.0,39.8,27.07124819305243,33.114691847793,60.60098320424,60.60098320424,0.03698,SfccfF,optimized
84-277,36-688,25.0,54.0,27.115166822847367,32.1791936686394,59.223720571972734,59.223720571972734,0.03655,SfccfF,optimized
