lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-667,LA4855,36.0,301.1,27.000565978291732,29.53558572875511,190.45603969841991,190.45603969841991,0.047085,SfccfF,optimized
48-667,LA4984,36.0,200.7,27.05471298677862,29.800649690709577,148.24776460186496,148.24776460186496,0.046655,SfccfF,optimized
48-667,LA4765,36.0,50.2,27.264007896200894,29.82029640861255,66.77091520610435,66.77091520610435,0.045794999999999995,SfccfF,optimized
48-667,LA4600,36.0,100.3,27.214672591363588,29.79413719569274,94.57771554065233,94.57771554065233,0.044719999999999996,SfccfF,optimized
48-667,LA4904,36.0,150.5,27.451085398953833,29.974405024101458,118.79499110644056,118.79499110644056,0.044504999999999996,SfccfF,optimized
48-667,LA4795,36.0,200.7,27.137964902553655,30.13554915103697,148.582664057225,148.582664057225,0.044289999999999996,SfccfF,optimized
48-667,LA4936,36.0,30.1,27.022953603816077,29.7093653038985,51.86501951587419,51.86501951587419,0.042785000000000004,SfccfF,optimized
48-667,LA4725,36.0,75.3,27.844392467203214,30.49140033518536,79.1275300062459,79.1275300062459,0.041495,SfccfF,optimized
48-667,LA4924,36.0,175.6,27.97701501365898,30.52001952164386,128.10587803278202,128.10587803278202,0.03999,SfccfF,optimized
48-667,LA4874,36.0,150.5,29.14284488804443,31.9660982611297,115.60318535429953,115.60318535429953,0.03784,SfccfF,optimized
48-667,LA4579,36.0,301.1,27.789089217605152,30.636934651106344,181.54412370936902,181.54412370936902,0.035045,SfccfF,optimized
48-667,LA4647,36.0,20.1,27.466168162686465,30.13626225450807,44.93123334274542,44.93123334274542,0.030959999999999998,SfccfF,optimized
48-667,LA4966,36.0,30.1,27.019507471681667,29.930879361330447,52.08653357330614,52.08653357330614,0.024295,SfccfF,optimized
48-668,49-959,18.0,30.0,27.28332264603794,32.30775904058399,47.94635419050773,47.94635419050773,0.022359999999999998,SfccfF,optimized
48-668,36-683,18.0,25.0,27.047680003822997,31.876970163428336,45.238023225775414,45.238023225775414,0.019565,SfccfF,optimized
48-667,LA4917,36.0,15.1,27.105384066656143,29.79002670293472,40.90465972924967,40.90465972924967,0.01935,SfccfF,optimized
