lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4184,22-845,501.8,29.5,27.503588062670985,30.500837464699146,70.20518363476121,70.20518363476121,0.081485,SfccfF,optimized
LA4184,23-815,501.8,29.5,27.128494194875543,30.11073800034194,70.21317263551394,70.21317263551394,0.07675499999999999,SfccfF,optimized
LA4184,19-519,501.8,23.5,27.198352251835786,31.073870818619127,66.30664799077184,66.30664799077184,0.058695000000000004,SfccfF,optimized
LA4184,21-200,501.8,23.5,27.0358590788955,30.07414544614045,65.2633893676366,65.2633893676366,0.05375,SfccfF,optimized
LA4184,21-201,501.8,21.6,27.0145856042202,29.987982430037732,60.44031680776221,60.44031680776221,0.05289,SfccfF,optimized
LA4158,LA4647,250.9,20.1,27.612669758410362,32.61854573519534,58.02358754506888,58.02358754506888,0.052245,SfccfF,optimized
LA4184,19-520,501.8,21.6,27.602167337441017,30.576194171175246,61.02852854017513,61.02852854017513,0.051385,SfccfF,optimized
LA4184,36-682,501.8,20.0,27.124604221777474,30.2944403366173,55.573085325785016,55.573085325785016,0.042785000000000004,SfccfF,optimized
LA4184,48-024,501.8,25.0,27.05542349814965,29.991359887670342,67.36574140504665,67.36574140504665,0.0387,SfccfF,optimized
LA4184,36-681,501.8,22.0,27.978379520782312,31.084836731385565,60.875085319078664,60.875085319078664,0.03612,SfccfF,optimized
LA4184,45-694,501.8,18.0,27.795633411613892,31.305235230106064,51.42985485470524,51.42985485470524,0.03526,SfccfF,optimized
LA4184,23-816,501.8,39.8,27.00329482428549,29.955116028131215,89.33152641855477,89.33152641855477,0.03354,SfccfF,optimized
LA4184,36-686,501.8,27.0,27.28341213304043,30.510762186661452,68.86354628422612,68.86354628422612,0.03268,SfccfF,optimized
LA4184,22-846,501.8,39.8,27.03103834650824,30.086861596653364,88.06498965751716,88.06498965751716,0.031389999999999994,SfccfF,optimized
LA4184,19-522,501.8,32.0,27.14303261482098,30.715686563358986,78.65427504399098,78.65427504399098,0.030959999999999998,SfccfF,optimized
LA4184,21-202,501.8,32.0,28.311363269274864,31.46785919966368,79.30706783981114,79.30706783981114,0.030959999999999998,SfccfF,optimized
LA4184,19-518,501.8,16.0,27.089790911062266,30.058144472158062,50.2810637895846,50.2810637895846,0.028595000000000002,SfccfF,optimized
LA4184,45-693,501.8,13.5,27.008688648293287,29.992789343817037,43.49278934381704,43.49278934381704,0.02709,SfccfF,focal_length
LA4158,LA4917,250.9,15.1,27.0857466551075,30.401994417582642,45.501994417582644,45.501994417582644,0.025369999999999997,SfccfF,focal_length
LA4184,21-199,501.8,16.0,27.0015465211564,30.380004049685965,50.6029233671125,50.6029233671125,0.02451,SfccfF,optimized
LA4184,21-203,501.8,32.0,27.128685228104985,30.415179236502752,78.36419597696273,78.36419597696273,0.02365,SfccfF,optimized
LA4184,36-679,501.8,21.0,27.443054843612174,30.5302317216171,57.07280914587949,57.07280914587949,0.019565,SfccfF,optimized
LA4158,LA4194,250.9,20.1,27.4775889009035,31.397858220648203,53.870346002424206,53.870346002424206,0.019135,SfccfF,optimized
LA4184,36-683,501.8,25.0,27.094053597475693,30.008671744128378,67.431037986988,67.431037986988,0.018275,SfccfF,optimized
LA4184,45-692,501.8,18.0,27.291478991233475,30.27085818319381,50.395477807792986,50.395477807792986,0.01763,SfccfF,optimized
LA4184,45-691,501.8,12.0,27.59238695330106,30.705228458424187,42.70522845842419,42.70522845842419,0.017415,SfccfF,focal_length
