lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-508,19-518,23.5,16.0,27.357408509107167,42.1960438273734,58.1960438273734,58.1960438273734,0.008385,SfccfF,focal_length
72-507,LA4194,16.0,20.1,27.20865180585203,43.062266638448925,53.37669916535214,53.37669916535214,0.0077399999999999995,SfccfF,optimized
72-507,LA4001,16.0,15.0,27.046136223325508,42.76124191419771,52.44971886292698,52.44971886292698,0.006665,SfccfF,optimized
72-507,89-412,16.0,15.0,27.248918149456223,43.321038827123104,52.17358167432681,52.17358167432681,0.006235,SfccfF,optimized
72-507,LA4280,16.0,10.0,27.26606843029416,43.21865912732632,49.67764650067146,49.67764650067146,0.004515,SfccfF,optimized
72-507,84-277,16.0,25.0,27.04064693994134,42.71502515203014,55.54392230323158,55.54392230323158,0.0043,SfccfF,optimized
72-507,LA4936,16.0,30.1,27.772978631710004,43.557401666590636,58.750677717268815,58.750677717268815,0.004085,SfccfF,optimized
72-507,84-882,16.0,12.0,27.00060550624333,42.69047889880447,51.52329897426491,51.52329897426491,0.0038699999999999997,SfccfF,optimized
72-507,LA4249,16.0,10.0,27.138948784553097,42.82654914288318,49.28553651622832,49.28553651622832,0.0036550000000000003,SfccfF,optimized
72-507,LA4917,16.0,15.1,27.327942938158063,43.03787032846462,51.94944299933492,51.94944299933492,0.0036550000000000003,SfccfF,optimized
72-508,15-532,23.5,12.0,27.022914582309678,41.922025410835786,50.754845497694234,50.754845497694234,0.00344,SfccfF,optimized
72-507,LA4039,16.0,9.0,27.009424643488636,42.73077636019729,48.53414435090319,48.53414435090319,0.00301,SfccfF,optimized
72-507,89-411,16.0,10.0,27.063476964419486,43.30764771792583,49.76663509127097,49.76663509127097,0.00301,SfccfF,optimized
72-508,19-512,23.5,8.0,27.030497331768675,41.869675596703345,49.869675596703345,49.869675596703345,0.002365,SfccfF,focal_length
72-507,LA4003,16.0,35.0,27.03593276342139,42.74252330809716,60.51207812868067,60.51207812868067,0.002365,SfccfF,optimized
72-508,19-510,23.5,5.6,27.304407650320403,42.66921322146674,48.26921322146674,48.26921322146674,0.00172,SfccfF,focal_length
72-507,89-414,16.0,25.0,27.054802500304767,42.89678716201021,59.044244667640754,59.044244667640754,0.001075,SfccfF,optimized
72-507,LA4647,16.0,20.1,27.270702685830567,43.16767877456634,57.96264966951655,57.96264966951655,0.00086,SfccfF,optimized
72-507,84-278,16.0,30.0,27.51830212943274,43.226733100727124,65.30878048807833,65.30878048807833,0.00043,SfccfF,optimized
72-507,LA4021,16.0,30.0,27.167493427768925,42.90085789965303,72.90085789965303,72.90085789965303,0.00043,SfccfF,focal_length
72-507,LA4966,16.0,30.1,27.08202079288112,43.44253709204993,73.54253709204994,73.54253709204994,0.000215,SfccfF,focal_length
72-507,LA4130,16.0,40.1,27.264155338132653,43.15349258381149,83.2534925838115,83.2534925838115,0.000215,SfccfF,focal_length
72-507,LA4464,16.0,60.2,27.37896388989323,43.144334076020854,87.45563168983882,87.45563168983882,0.000215,SfccfF,optimized
72-507,LA4765,16.0,50.2,27.45163778459223,43.19190820767097,93.39190820767098,93.39190820767098,0.000215,SfccfF,focal_length
72-507,LA4022,16.0,60.0,27.109421032545654,43.21344704554539,103.2134470455454,103.2134470455454,0.000215,SfccfF,focal_length
72-507,LA4042,16.0,60.0,27.069919051830432,44.312544461854046,104.31254446185405,104.31254446185405,0.000215,SfccfF,focal_length
72-507,84-281,16.0,75.0,27.383967761572194,43.17682629915362,118.17682629915362,118.17682629915362,0.000215,SfccfF,focal_length
72-507,89-413,16.0,20.0,27.406705305502463,43.24591421253411,63.24591421253411,63.24591421253411,0.0,SfccfF,focal_length
72-507,LA4002,16.0,25.0,27.022646968676604,42.7012125124658,67.7012125124658,67.7012125124658,0.0,SfccfF,focal_length
72-507,LA4052,16.0,35.1,27.326404566211078,44.144354081673626,79.24435408167363,79.24435408167363,0.0,SfccfF,focal_length
72-507,LA4306,16.0,40.1,27.30341551085983,43.125962995299595,83.2259629952996,83.2259629952996,0.0,SfccfF,focal_length
