lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-488,LA4003,23.5,35.0,27.05547446550426,42.042788256943815,59.8072868128893,59.8072868128893,0.02494,SfccfF,optimized
72-488,36-690,23.5,40.0,27.14031672583647,42.470726349880586,62.795957585173944,62.795957585173944,0.024725,SfccfF,optimized
72-488,49-960,23.5,35.0,27.220784064274696,42.14793073349966,60.39295417930502,60.39295417930502,0.023865,SfccfF,optimized
72-488,23-816,23.5,39.8,27.16465551493353,42.161362816366754,68.19170953739052,68.19170953739052,0.023865,SfccfF,optimized
72-488,36-689,23.5,35.0,27.263230441984877,42.203642098515346,60.90911214903972,60.90911214903972,0.023004999999999998,SfccfF,optimized
72-488,36-687,23.5,36.0,27.061384954013956,42.41313240783896,60.886740076109554,60.886740076109554,0.022574999999999998,SfccfF,optimized
72-488,72-511,23.5,32.0,27.023232321876627,41.966465632322894,67.04376557422873,67.04376557422873,0.022574999999999998,SfccfF,optimized
72-488,72-491,23.5,32.0,27.17448229306286,42.08717290390534,67.16445866389247,67.16445866389247,0.022574999999999998,SfccfF,optimized
72-488,48-669,23.5,36.0,27.028444457033462,42.05394366913708,60.119398826671905,60.119398826671905,0.021715,SfccfF,optimized
72-488,48-667,23.5,36.0,27.32598847811523,42.27086893809088,60.382676704511745,60.382676704511745,0.021285000000000002,SfccfF,optimized
72-488,72-490,23.5,32.0,27.14092876365118,42.024317260207766,61.2990631333478,61.2990631333478,0.02021,SfccfF,optimized
72-488,36-686,23.5,27.0,27.294351992389043,42.158014125562346,58.051841727553544,58.051841727553544,0.01978,SfccfF,optimized
72-488,72-510,23.5,32.0,27.582535773427853,42.593090197769236,61.478532752393015,61.478532752393015,0.01892,SfccfF,optimized
72-488,84-277,23.5,25.0,27.084818238828753,41.97411016700795,56.728365456967495,56.728365456967495,0.01849,SfccfF,optimized
72-488,72-516,23.5,29.5,28.026145464320823,43.12394199314234,60.5339632617367,60.5339632617367,0.01849,SfccfF,optimized
72-488,72-496,23.5,29.5,27.06245349744995,41.874097697659735,60.92808176530918,60.92808176530918,0.01763,SfccfF,optimized
72-488,49-959,23.5,30.0,27.77442519165873,43.18272982290145,59.85458058528418,59.85458058528418,0.017415,SfccfF,optimized
72-488,36-683,23.5,25.0,27.067966563141585,42.03242998510486,55.92563894325494,55.92563894325494,0.01677,SfccfF,optimized
72-488,49-961,23.5,40.0,27.27055030390781,42.2759627770488,62.80219483739431,62.80219483739431,0.016555,SfccfF,optimized
72-488,48-026,23.5,40.0,27.114511257416403,42.28460075150683,62.3017741216741,62.3017741216741,0.01591,SfccfF,optimized
72-488,72-508,23.5,23.5,27.083312723399665,41.889653215269604,57.06826304732478,57.06826304732478,0.015694999999999997,SfccfF,optimized
72-488,48-025,23.5,30.0,27.05282023398435,41.9880477334412,58.02131140825769,58.02131140825769,0.015694999999999997,SfccfF,optimized
72-488,48-665,23.5,24.0,27.075403153254413,42.63259964611143,56.79667217172725,56.79667217172725,0.015479999999999999,SfccfF,optimized
72-488,45-695,23.5,27.0,27.09288931569099,42.26579568926708,57.270461375411536,57.270461375411536,0.015479999999999999,SfccfF,optimized
72-488,48-024,23.5,25.0,27.05554628200055,42.23776352257326,56.99201982753927,56.99201982753927,0.014835000000000001,SfccfF,optimized
72-488,LA4002,23.5,25.0,27.844285502116627,42.76693213163946,57.376364355518135,57.376364355518135,0.014190000000000001,SfccfF,optimized
