lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-489,72-483,21.6,8.0,27.005555299434892,48.688690387439934,56.688690387439934,56.688690387439934,0.0,SfccfF,focal_length
72-489,72-503,21.6,8.0,27.150872079867554,49.09451976775988,57.09451976775988,57.09451976775988,0.0,SfccfF,focal_length
72-489,70-886,21.6,8.0,27.534719190657793,49.33801183005457,57.33801183005457,57.33801183005457,0.0,SfccfF,focal_length
72-489,70-885,21.6,9.0,27.057756388407352,48.79920394083392,57.79920394083392,57.79920394083392,0.0,SfccfF,focal_length
72-489,45-690,21.6,9.0,27.03267006911032,48.80297906591516,57.80297906591516,57.80297906591516,0.0,SfccfF,focal_length
72-489,89-411,21.6,10.0,27.159086375931018,48.99126560059504,58.99126560059504,58.99126560059504,0.0,SfccfF,focal_length
72-489,48-666,21.6,12.0,27.007042339925185,48.68108088219013,60.68108088219013,60.68108088219013,0.0,SfccfF,focal_length
72-489,70-888,21.6,12.0,27.04546278422547,48.835859296885985,60.835859296885985,60.835859296885985,0.0,SfccfF,focal_length
72-489,84-882,21.6,12.0,27.097980906279975,49.22603537479016,61.22603537479016,61.22603537479016,0.0,SfccfF,focal_length
72-489,45-691,21.6,12.0,27.348654414220846,49.502122743105126,61.502122743105126,61.502122743105126,0.0,SfccfF,focal_length
72-489,45-693,21.6,13.5,27.50701982946211,49.3516094571077,62.8516094571077,62.8516094571077,0.0,SfccfF,focal_length
72-489,48-664,21.6,15.0,27.12188895122173,48.800806902788594,63.800806902788594,63.800806902788594,0.0,SfccfF,focal_length
72-489,89-412,21.6,15.0,27.046220126572756,48.95588272950977,63.95588272950977,63.95588272950977,0.0,SfccfF,focal_length
72-489,LA4001,21.6,15.0,27.09873861717598,49.03870392009256,64.03870392009256,64.03870392009256,0.0,SfccfF,focal_length
72-489,72-487,21.6,16.0,27.017232577611324,48.90520972800835,64.90520972800834,64.90520972800834,0.0,SfccfF,focal_length
72-489,72-507,21.6,16.0,27.350756134675844,49.05629564519544,65.05629564519543,65.05629564519543,0.0,SfccfF,focal_length
72-489,48-668,21.6,18.0,27.159079435677057,48.997157220175815,66.99715722017581,66.99715722017581,0.0,SfccfF,focal_length
72-489,45-694,21.6,18.0,27.433586689580732,49.30017812274782,67.30017812274782,67.30017812274782,0.0,SfccfF,focal_length
72-489,45-692,21.6,18.0,27.195298087637955,49.38645311703129,67.3864531170313,67.3864531170313,0.0,SfccfF,focal_length
72-489,36-682,21.6,20.0,27.167791069030166,48.96952949944995,68.96952949944995,68.96952949944995,0.0,SfccfF,focal_length
72-489,36-679,21.6,21.0,27.05478045131477,48.82700740739522,69.82700740739523,69.82700740739523,0.0,SfccfF,focal_length
72-489,89-413,21.6,20.0,27.068774925034553,49.94836182891445,69.94836182891444,69.94836182891444,0.0,SfccfF,focal_length
72-489,72-489,21.6,21.6,27.00150136173318,48.69721155049194,70.29721155049194,70.29721155049194,0.0,SfccfF,focal_length
72-489,72-509,21.6,21.6,27.119087122254736,48.82857448314313,70.42857448314314,70.42857448314314,0.0,SfccfF,focal_length
72-489,36-681,21.6,22.0,27.030014360390332,48.75708129908901,70.75708129908901,70.75708129908901,0.0,SfccfF,focal_length
72-489,72-508,21.6,23.5,27.212009326102834,48.90866315735141,72.40866315735141,72.40866315735141,0.0,SfccfF,focal_length
72-489,72-488,21.6,23.5,27.112942641750617,48.918684031757834,72.41868403175783,72.41868403175783,0.0,SfccfF,focal_length
72-489,48-665,21.6,24.0,27.471966034778262,49.26502608260598,73.26502608260597,73.26502608260597,0.0,SfccfF,focal_length
72-489,36-683,21.6,25.0,27.041058757315234,48.874562286984535,73.87456228698454,73.87456228698454,0.0,SfccfF,focal_length
72-489,84-277,21.6,25.0,27.056044508755846,48.90042629119016,73.90042629119016,73.90042629119016,0.0,SfccfF,focal_length
