lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-890,LA4306,125.0,40.1,27.146193060209754,45.69174245003896,100.15132505073714,100.15132505073714,0.10728499999999999,SfccfF,optimized
70-890,LA4052,125.0,35.1,27.010980325684102,45.697501454832974,89.591571484134,89.591571484134,0.101265,SfccfF,optimized
70-891,22-846,150.0,39.8,27.03243809060237,47.92386838022247,94.91272721176628,94.91272721176628,0.08041,SfccfF,optimized
70-891,19-522,150.0,32.0,27.05089290244183,47.6816071092837,88.12744055611248,88.12744055611248,0.06966,SfccfF,optimized
70-891,23-816,150.0,39.8,27.174677297168472,47.78463692689405,95.69891147011379,95.69891147011379,0.068155,SfccfF,optimized
70-890,LA4021,125.0,30.0,28.41599454478066,47.262249610073155,84.04434656846357,84.04434656846357,0.06321,SfccfF,optimized
70-891,19-523,150.0,32.0,27.307074900952884,47.821054219865786,88.26688725887095,88.26688725887095,0.061704999999999996,SfccfF,optimized
70-890,LA4130,125.0,40.1,27.08980614753905,45.787507647984384,100.0870024534177,100.0870024534177,0.061489999999999996,SfccfF,optimized
70-891,21-203,150.0,32.0,27.138544806477128,47.68260472382582,88.12843787165622,88.12843787165622,0.059340000000000004,SfccfF,optimized
70-891,21-202,150.0,32.0,27.04243448120171,47.92360886953455,88.36944180719173,88.36944180719173,0.057620000000000005,SfccfF,optimized
70-890,LA4148,125.0,50.2,27.440616839505083,45.96128881041176,119.73296296076047,119.73296296076047,0.057405000000000005,SfccfF,optimized
70-890,LA4936,125.0,30.1,33.36732279782797,52.23860638077697,82.33860638077698,82.33860638077698,0.04644,SfccfF,focal_length
70-891,22-845,150.0,29.5,27.536088297607662,48.106921802925655,77.60692180292565,77.60692180292565,0.036335,SfccfF,focal_length
70-891,23-815,150.0,29.5,27.814402822169455,48.47044773433102,77.97044773433102,77.97044773433102,0.03526,SfccfF,focal_length
70-891,19-519,150.0,23.5,27.194918402772217,47.75130412167354,77.45371532317225,77.45371532317225,0.030314999999999998,SfccfF,optimized
70-891,21-200,150.0,23.5,27.42133464257951,49.50347665329791,79.20588814329578,79.20588814329578,0.029670000000000002,SfccfF,optimized
70-891,36-682,150.0,20.0,27.140829830656557,47.79021249375647,67.79021249375647,67.79021249375647,0.025585,SfccfF,focal_length
70-891,36-683,150.0,25.0,28.733353848634067,49.36942774194989,74.36942774194989,74.36942774194989,0.025369999999999997,SfccfF,focal_length
70-890,LA4647,125.0,20.1,27.07789957535836,46.02997519606282,66.12997519606282,66.12997519606282,0.02451,SfccfF,focal_length
70-891,19-520,150.0,21.6,27.007659467214793,47.64548216597578,74.94642176633286,74.94642176633286,0.023004999999999998,SfccfF,optimized
