lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-278,LA4384,30.0,90.3,27.03150970655034,31.37990191951957,77.26410158325666,77.26410158325666,0.125775,SfccfF,optimized
84-278,LA4022,30.0,60.0,27.25997929749279,31.386366642148204,62.66354652011862,62.66354652011862,0.11954000000000001,SfccfF,optimized
84-278,LA4464,30.0,60.2,27.04837409306805,31.548883503544033,67.07711978785518,67.07711978785518,0.11782000000000001,SfccfF,optimized
84-278,LA4042,30.0,60.0,27.30257824295572,31.936930436576432,62.726274090671,62.726274090671,0.11438000000000001,SfccfF,optimized
84-278,84-283,30.0,60.0,27.058153160611067,31.310679756345905,62.587859635438946,62.587859635438946,0.11094,SfccfF,optimized
84-278,84-280,30.0,60.0,27.226895774929304,31.47118007528117,62.2605228338824,62.2605228338824,0.10879,SfccfF,optimized
84-278,LA4078,30.0,75.3,28.340039892817444,32.458769012013036,70.1981007107849,70.1981007107849,0.10578,SfccfF,optimized
84-278,LA4148,30.0,50.2,27.0702071470292,31.44481760255053,59.34237605849644,59.34237605849644,0.090515,SfccfF,optimized
84-278,84-282,30.0,50.0,27.265417253228875,31.58985474536226,59.37626755008926,59.37626755008926,0.089225,SfccfF,optimized
84-278,84-281,30.0,75.0,27.259938396489407,31.592968428768003,69.1269589166682,69.1269589166682,0.084495,SfccfF,optimized
84-278,84-279,30.0,45.0,27.01633188036856,31.1201837862316,56.12795531048589,56.12795531048589,0.080625,SfccfF,optimized
84-278,LA4327,30.0,75.3,27.78580406805285,31.92850240897073,69.6512059143032,69.6512059143032,0.07460499999999999,SfccfF,optimized
84-278,LA4130,30.0,40.1,27.079501560678903,31.226043562330567,54.89186493585768,54.89186493585768,0.068155,SfccfF,optimized
84-278,LA4306,30.0,40.1,27.126980899966927,31.245942689916582,54.911764063148546,54.911764063148546,0.06407,SfccfF,optimized
84-278,LA4003,30.0,35.0,27.022362238449176,31.491710865587677,52.14766419609477,52.14766419609477,0.062134999999999996,SfccfF,optimized
84-278,84-284,30.0,90.0,27.258244454433466,31.817550273207473,76.85833438536096,76.85833438536096,0.055255,SfccfF,optimized
84-278,72-510,30.0,32.0,27.08482994895044,31.45761719273198,55.3601627553402,55.3601627553402,0.05332,SfccfF,optimized
84-278,LA4545,30.0,100.0,27.00866814929349,31.14923955569091,81.17576990323431,81.17576990323431,0.052675,SfccfF,optimized
84-278,LA4052,30.0,35.1,27.184706269723883,31.632392038617304,54.303418317428395,54.303418317428395,0.052245,SfccfF,optimized
84-278,LA4021,30.0,30.0,27.16850169386777,31.30098865041367,53.383032305974844,53.383032305974844,0.04859,SfccfF,optimized
84-278,72-490,30.0,32.0,27.25085235535424,31.405736000211043,55.23775228746847,55.23775228746847,0.041710000000000004,SfccfF,optimized
84-278,72-491,30.0,32.0,27.680482203260368,31.901639311735195,60.124559259945975,60.124559259945975,0.041710000000000004,SfccfF,optimized
84-278,72-511,30.0,32.0,27.333494336589254,31.600982063550184,59.82390209651829,59.82390209651829,0.04128,SfccfF,optimized
84-278,84-278,30.0,30.0,28.756498960430918,33.07187344753569,52.44881945350764,52.44881945350764,0.039345,SfccfF,optimized
84-278,72-496,30.0,29.5,27.067697075281515,31.226882740339917,52.94089587933376,52.94089587933376,0.0344,SfccfF,optimized
84-278,LA4380,30.0,100.3,27.03041741634167,31.400099716199975,81.6172060746156,81.6172060746156,0.033755,SfccfF,optimized
84-278,LA4002,30.0,25.0,27.023810632159297,31.167402401328786,47.31485996371793,47.31485996371793,0.033325,SfccfF,optimized
84-278,72-488,30.0,23.5,27.120571016533177,31.42166960742702,52.14787652951616,52.14787652951616,0.032895,SfccfF,optimized
84-278,84-277,30.0,25.0,27.05889868199471,31.780214555431407,47.92767211782055,47.92767211782055,0.032035,SfccfF,optimized
84-278,72-516,30.0,29.5,27.015974410667354,31.54804306193835,53.26205585386272,53.26205585386272,0.030959999999999998,SfccfF,optimized
84-278,72-489,30.0,21.6,27.028837716026672,31.140883447806182,52.74088344780618,52.74088344780618,0.029025000000000002,SfccfF,focal_length
84-278,72-508,30.0,23.5,27.27302419957676,32.146034145659236,52.872240934559336,52.872240934559336,0.028810000000000002,SfccfF,optimized
84-278,72-509,30.0,21.6,27.1928671442287,31.322968823814556,52.92296882381456,52.92296882381456,0.025369999999999997,SfccfF,focal_length
84-278,72-513,30.0,8.5,27.42773413618685,35.742026746826966,48.482023892294166,48.482023892294166,0.022144999999999998,SfccfF,optimized
84-278,LA4194,30.0,20.1,27.36631788104738,31.63941180552664,44.621967028986724,44.621967028986724,0.021929999999999998,SfccfF,optimized
84-278,72-493,30.0,8.5,27.11172699447045,35.16861610579365,47.892223968571834,47.892223968571834,0.01978,SfccfF,optimized
