lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4010,72-516,400.0,29.5,27.106347688538847,29.628613578472198,69.42637836385585,69.42637836385585,0.087075,SfccfF,optimized
LA4010,72-496,400.0,29.5,27.533406939579265,30.720272719848708,69.55863740415022,69.55863740415022,0.08428000000000001,SfccfF,optimized
LA4010,48-024,400.0,25.0,27.62413619833552,30.529728105885397,67.82646916860202,67.82646916860202,0.06923,SfccfF,optimized
LA4010,72-508,400.0,23.5,27.063499145579726,29.960992697874985,65.20035067561545,65.20035067561545,0.062995,SfccfF,optimized
LA4010,LA4002,400.0,25.0,27.05509404129714,30.291199387199015,67.74322145190747,67.74322145190747,0.060200000000000004,SfccfF,optimized
LA4010,72-488,400.0,23.5,27.010898938354273,29.479504266264655,64.65652831569547,64.65652831569547,0.05332,SfccfF,optimized
LA4010,84-277,400.0,25.0,27.115684197201688,29.769058278749014,66.93679247039726,66.93679247039726,0.053105,SfccfF,optimized
LA4010,72-489,400.0,21.6,27.421040789611425,30.017544500698136,60.46987887798414,60.46987887798414,0.05095499999999999,SfccfF,optimized
LA4010,72-509,400.0,21.6,27.022416446539694,29.425721681445737,59.87805606750989,59.87805606750989,0.04988,SfccfF,optimized
LA4010,48-668,400.0,18.0,27.287610065608305,29.97867765489633,52.72945917248783,52.72945917248783,0.04042,SfccfF,optimized
LA4010,45-694,400.0,18.0,27.02904749224365,30.203188429482566,50.32780805408174,50.32780805408174,0.03999,SfccfF,optimized
LA4010,72-507,400.0,16.0,27.03963370003072,29.80418411074055,50.02710342816709,50.02710342816709,0.03569,SfccfF,optimized
LA4010,LA4001,400.0,15.0,27.071542407143,29.722520353639084,46.49303670747174,46.49303670747174,0.029885000000000002,SfccfF,optimized
LA4010,72-487,400.0,16.0,27.24153463180687,29.704638190366552,49.92755750779309,49.92755750779309,0.026875,SfccfF,optimized
LA4010,45-693,400.0,13.5,27.03273487165501,29.445146351606297,42.9451463516063,42.9451463516063,0.022359999999999998,SfccfF,focal_length
LA4010,48-665,400.0,24.0,27.56986913390199,30.47937853054742,64.31530602941125,64.31530602941125,0.017845,SfccfF,optimized
LA4010,48-664,400.0,15.0,27.11901493473067,29.627415680092156,44.627415680092156,44.627415680092156,0.01763,SfccfF,focal_length
LA4010,48-666,400.0,12.0,28.460469489102877,31.016247323557877,43.01624732355788,43.01624732355788,0.015050000000000001,SfccfF,focal_length
LA4010,89-413,400.0,20.0,27.147216765945416,29.571375817275566,54.850020817168065,54.850020817168065,0.01204,SfccfF,optimized
LA4010,89-412,400.0,15.0,27.346602199355175,29.79947695211166,44.79947695211166,44.79947695211166,0.010535000000000001,SfccfF,focal_length
LA4010,89-411,400.0,10.0,27.16290048784873,29.784005770186013,39.78400577018601,39.78400577018601,0.009675,SfccfF,focal_length
LA4010,89-414,400.0,25.0,27.15071298636792,29.926419899704456,66.50872966194757,66.50872966194757,0.009245,SfccfF,optimized
LA4010,70-888,400.0,12.0,27.200051850676175,29.766171436461036,41.766171436461036,41.766171436461036,0.008385,SfccfF,focal_length
LA4010,84-882,400.0,12.0,27.0226938664145,29.43317598952484,41.43317598952484,41.43317598952484,0.007955,SfccfF,focal_length
LA4010,45-695,400.0,27.0,27.124106142037135,29.686196737708826,68.68154556380784,68.68154556380784,0.007095000000000001,SfccfF,optimized
LA4010,70-886,400.0,8.0,27.803541560759925,30.22844065575663,38.22844065575663,38.22844065575663,0.006665,SfccfF,focal_length
LA4010,72-483,400.0,8.0,27.019108716480787,29.919461723002712,37.91946172300271,37.91946172300271,0.004515,SfccfF,focal_length
LA4010,70-885,400.0,9.0,27.05288679504173,31.067470119711572,40.06747011971157,40.06747011971157,0.0043,SfccfF,focal_length
LA4010,70-884,400.0,6.0,27.061640292454626,29.588751947529772,35.58875194752977,35.58875194752977,0.0038699999999999997,SfccfF,focal_length
LA4010,72-503,400.0,8.0,27.004149111256027,29.76450483745583,37.76450483745583,37.76450483745583,0.0036550000000000003,SfccfF,focal_length
LA4010,72-510,400.0,32.0,27.140991277986814,29.729582326952425,77.04843136672976,77.04843136672976,0.00344,SfccfF,optimized
LA4010,72-511,400.0,32.0,27.205077653473097,29.706097498675888,74.82066789854069,74.82066789854069,0.003225,SfccfF,optimized
LA4010,72-490,400.0,32.0,27.0568183179073,29.48184350178508,69.92767682163979,69.92767682163979,0.00301,SfccfF,optimized
LA4010,48-025,400.0,30.0,27.030670036857657,29.46061313838726,67.37858187575108,67.37858187575108,0.00258,SfccfF,optimized
LA4010,84-278,400.0,30.0,27.08787591765673,29.505527355706477,70.12859440555452,70.12859440555452,0.002365,SfccfF,optimized
LA4010,72-493,400.0,8.5,27.061716761003538,33.44767454633467,41.94767454633467,41.94767454633467,0.00215,SfccfF,focal_length
LA4010,49-959,400.0,30.0,27.095789594133805,29.694743862908638,67.61271260027246,67.61271260027246,0.00215,SfccfF,optimized
LA4010,49-960,400.0,35.0,27.217972477844683,29.837508692403162,77.2310824383704,77.2310824383704,0.0019349999999999999,SfccfF,optimized
LA4010,72-492,400.0,4.5,27.072488264857043,31.50190385383729,37.59536863506786,37.59536863506786,0.00172,SfccfF,optimized
LA4010,72-513,400.0,8.5,27.034030121792853,33.34828920500905,42.85158381705482,42.85158381705482,0.00172,SfccfF,optimized
LA4010,70-883,400.0,6.0,27.012749440707296,29.438335689348207,35.43833568934821,35.43833568934821,0.001505,SfccfF,focal_length
LA4010,72-512,400.0,4.5,27.239420438759737,31.72204917857607,37.81551242150462,37.81551242150462,0.001505,SfccfF,optimized
LA4010,LA4003,400.0,35.0,27.231695989144555,29.901759407429267,74.13938516802217,74.13938516802217,0.001505,SfccfF,optimized
LA4010,72-491,400.0,32.0,27.042289039156913,29.452436423831273,74.5669896240001,74.5669896240001,0.001505,SfccfF,optimized
LA4010,48-667,400.0,36.0,27.151012142143998,29.653738151786,75.15529618855597,75.15529618855597,0.00129,SfccfF,optimized
LA4010,72-494,400.0,8.3,27.02919588510474,33.8021233789533,42.102123378953294,42.102123378953294,0.001075,SfccfF,focal_length
LA4010,48-669,400.0,36.0,27.22291782111023,29.712902673750307,65.7129026737503,65.7129026737503,0.001075,SfccfF,focal_length
LA4010,84-282,400.0,50.0,27.140362247726443,29.68293469077372,79.68293469077372,79.68293469077372,0.001075,SfccfF,focal_length
LA4010,70-882,400.0,4.0,27.13109375194216,29.96283043648566,33.96283043648566,33.96283043648566,0.00086,SfccfF,focal_length
LA4010,48-026,400.0,40.0,27.51006255358311,30.147815333599397,70.1478153335994,70.1478153335994,0.00086,SfccfF,focal_length
LA4010,72-514,400.0,8.3,27.0190304774257,33.668870449365045,41.96887044936504,41.96887044936504,0.000645,SfccfF,focal_length
LA4010,49-962,400.0,50.0,27.399442591272987,29.845058616084884,73.9433508739052,73.9433508739052,0.000645,SfccfF,optimized
LA4010,84-279,400.0,45.0,27.111104073781974,29.51876595127112,74.51876595127112,74.51876595127112,0.000645,SfccfF,focal_length
LA4010,48-027,400.0,50.0,27.01604236764166,29.765157717464092,79.76515771746409,79.76515771746409,0.000645,SfccfF,focal_length
LA4010,48-274,400.0,50.0,28.3378344104716,31.29485692244259,81.29485692244259,81.29485692244259,0.000645,SfccfF,focal_length
LA4010,84-283,400.0,60.0,27.405939672401814,29.84757452770316,89.84757452770316,89.84757452770316,0.000645,SfccfF,focal_length
LA4010,67-223,400.0,75.0,27.50170556063898,29.91073130396893,104.91073130396893,104.91073130396893,0.00043,SfccfF,focal_length
LA4010,49-964,400.0,80.0,27.111709337608545,29.525313679171802,109.5253136791718,109.5253136791718,0.00043,SfccfF,focal_length
LA4010,84-284,400.0,90.0,27.09619045050715,30.06788075743259,120.06788075743259,120.06788075743259,0.00043,SfccfF,focal_length
LA4010,67-224,400.0,100.0,27.359275409184647,30.800761325586336,130.80076132558634,130.80076132558634,0.00043,SfccfF,focal_length
LA4010,49-961,400.0,40.0,27.235299007692504,29.650506512741345,69.65050651274134,69.65050651274134,0.000215,SfccfF,focal_length
LA4010,84-281,400.0,75.0,27.286062034974748,29.728175824071172,104.72817582407117,104.72817582407117,0.000215,SfccfF,focal_length
LA4010,84-285,400.0,120.0,27.06335105990337,29.566725897826245,117.8948904339899,117.8948904339899,0.000215,SfccfF,optimized
LA4010,70-889,400.0,100.0,27.285328659629442,30.175551549019133,130.17555154901913,130.17555154901913,0.000215,SfccfF,focal_length
LA4010,LA4004,400.0,149.9,27.26601448337135,29.714162703336456,179.61416270333646,179.61416270333646,0.000215,SfccfF,focal_length
LA4010,67-225,400.0,150.0,27.19416782600848,29.87887492321545,179.87887492321545,179.87887492321545,0.000215,SfccfF,focal_length
LA4010,70-892,400.0,200.0,27.011238633779556,30.577706144875492,230.5777061448755,230.5777061448755,0.000215,SfccfF,focal_length
LA4010,48-273,400.0,38.0,28.851210528401964,31.290585075974775,69.29058507597478,69.29058507597478,0.0,SfccfF,focal_length
LA4010,84-280,400.0,60.0,27.005559320029874,29.545962711513198,89.5459627115132,89.5459627115132,0.0,SfccfF,focal_length
LA4010,49-963,400.0,60.0,27.419326483601594,29.93497057954289,89.93497057954289,89.93497057954289,0.0,SfccfF,focal_length
LA4010,48-670,400.0,60.0,28.335953260234874,31.050387163753783,91.05038716375378,91.05038716375378,0.0,SfccfF,focal_length
LA4010,48-275,400.0,75.0,28.370644141097728,30.9129183030891,105.9129183030891,105.9129183030891,0.0,SfccfF,focal_length
LA4010,48-028,400.0,100.0,27.588990935731942,30.057389439560154,130.05738943956015,130.05738943956015,0.0,SfccfF,focal_length
LA4010,48-276,400.0,100.0,27.04903034405237,30.370603490492442,130.37060349049244,130.37060349049244,0.0,SfccfF,focal_length
LA4010,70-890,400.0,125.0,27.078705989332207,29.54391184115167,154.54391184115167,154.54391184115167,0.0,SfccfF,focal_length
LA4010,48-277,400.0,125.0,28.0741259284099,30.511202498183593,155.5112024981836,155.5112024981836,0.0,SfccfF,focal_length
LA4010,48-278,400.0,150.0,27.006844032368804,29.68419475806212,179.68419475806212,179.68419475806212,0.0,SfccfF,focal_length
LA4010,84-286,400.0,150.0,27.238721307840763,29.86129127039294,179.86129127039294,179.86129127039294,0.0,SfccfF,focal_length
LA4010,70-891,400.0,150.0,27.31168858562279,30.00483805182347,180.00483805182347,180.00483805182347,0.0,SfccfF,focal_length
LA4010,LA4005,400.0,175.0,27.26990956324329,29.84636911661471,204.8463691166147,204.8463691166147,0.0,SfccfF,focal_length
LA4010,48-279,400.0,175.0,27.505876795113352,30.21591873439519,205.2159187343952,205.2159187343952,0.0,SfccfF,focal_length
LA4010,48-280,400.0,200.0,27.160613415453838,29.736364298556623,229.73636429855662,229.73636429855662,0.0,SfccfF,focal_length
LA4010,LA4006,400.0,200.0,27.36256765540793,29.8155255357359,229.8155255357359,229.8155255357359,0.0,SfccfF,focal_length
LA4010,67-226,400.0,200.0,27.45824752719301,29.87767855890138,229.87767855890138,229.87767855890138,0.0,SfccfF,focal_length
LA4010,67-227,400.0,250.0,27.169250861804983,29.771138684454968,279.77113868445497,279.77113868445497,0.0,SfccfF,focal_length
LA4010,LA4007,400.0,250.0,27.031818510843436,29.78824865895956,279.78824865895956,279.78824865895956,0.0,SfccfF,focal_length
LA4010,48-281,400.0,250.0,27.086946936701963,30.370724895119793,280.3707248951198,280.3707248951198,0.0,SfccfF,focal_length
LA4010,LA4008,400.0,300.0,27.023189934804066,29.84832807330895,329.84832807330895,329.84832807330895,0.0,SfccfF,focal_length
LA4010,LA4009,400.0,350.0,27.2439590976731,29.64917059609411,379.6491705960941,379.6491705960941,0.0,SfccfF,focal_length
LA4010,48-282,400.0,400.0,27.098856933923457,29.950372850616304,429.9503728506163,429.9503728506163,0.0,SfccfF,focal_length
LA4010,LA4010,400.0,400.0,28.34289706449232,30.782541820267625,430.7825418202676,430.7825418202676,0.0,SfccfF,focal_length
LA4010,LA4011,400.0,449.9,27.132030328470194,29.61011509876289,479.51011509876287,479.51011509876287,0.0,SfccfF,focal_length
LA4010,LA4012,400.0,500.0,27.198128857990696,30.206500874852736,530.2065008748527,530.2065008748527,0.0,SfccfF,focal_length
LA4010,LA4013,400.0,600.0,27.133183224791537,29.594761700855543,629.5947617008555,629.5947617008555,0.0,SfccfF,focal_length
LA4010,LA4014,400.0,750.0,27.169667450548047,30.29178491922562,780.2917849192256,780.2917849192256,0.0,SfccfF,focal_length
LA4010,LA4015,400.0,850.0,27.073766695102506,29.85867515406062,879.8586751540606,879.8586751540606,0.0,SfccfF,focal_length
LA4010,LA4016,400.0,1000.0,27.227489396752333,30.002810906018567,1030.0028109060186,1030.0028109060186,0.0,SfccfF,focal_length
LA4010,LA4017,400.0,1500.0,28.017306140581013,31.22867277667956,1531.2286727766796,1531.2286727766796,0.0,SfccfF,focal_length
LA4010,LA4018,400.0,2000.0,29.560885471159907,32.83659155355872,2032.8365915535587,2032.8365915535587,0.0,SfccfF,focal_length
LA4010,LA4019,400.0,2500.0,33.949097697520074,36.38880345755388,2536.388803457554,2536.388803457554,0.0,SfccfF,focal_length
