lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4021,84-283,30.0,60.0,27.067724563782473,38.115715157015885,68.41722280391035,68.41722280391035,0.071595,SfccfF,optimized
LA4021,36-688,30.0,54.0,27.09328919089966,38.13102827519387,65.84143627914082,65.84143627914082,0.06751,SfccfF,optimized
LA4021,48-670,30.0,60.0,27.384596064198774,39.13423081196312,69.14407196349055,69.14407196349055,0.06751,SfccfF,optimized
LA4021,49-963,30.0,60.0,27.169020374209754,38.17523763977111,68.21580162416151,68.21580162416151,0.0645,SfccfF,optimized
LA4021,67-223,30.0,75.0,27.074876807218555,38.12159762142004,75.64866441924721,75.64866441924721,0.062995,SfccfF,optimized
LA4021,49-962,30.0,50.0,28.460862561696846,39.51189290241008,65.57621301970542,65.57621301970542,0.059125000000000004,SfccfF,optimized
LA4021,84-282,30.0,50.0,27.129743683558097,38.158510420604856,64.85522229075083,64.85522229075083,0.056760000000000005,SfccfF,optimized
LA4021,48-274,30.0,50.0,27.694283770503713,38.957582179150215,65.6796831712668,65.6796831712668,0.056545000000000005,SfccfF,optimized
LA4021,84-280,30.0,60.0,27.15069462565222,40.89673517605728,70.91551523203289,70.91551523203289,0.05504,SfccfF,optimized
LA4021,84-279,30.0,45.0,27.065903143490694,39.42564703537382,64.43340506267643,64.43340506267643,0.05461,SfccfF,optimized
LA4021,36-690,30.0,40.0,27.069796458435917,38.206303678415296,61.81310792803431,61.81310792803431,0.05203,SfccfF,optimized
LA4021,48-026,30.0,40.0,27.205571281297402,38.58171723598918,60.8108473505288,60.8108473505288,0.049665,SfccfF,optimized
LA4021,49-961,30.0,40.0,27.725895162100677,38.733916390403415,60.96304650268556,60.96304650268556,0.047945,SfccfF,optimized
LA4021,48-669,30.0,36.0,27.098319093242317,38.20058740965028,59.44671244744866,59.44671244744866,0.04128,SfccfF,optimized
LA4021,23-816,30.0,39.8,27.19692861804586,38.63078189496873,67.75650528210242,67.75650528210242,0.04128,SfccfF,optimized
LA4021,36-687,30.0,36.0,27.190327373995082,38.24828030774522,59.49440374177727,59.49440374177727,0.04085,SfccfF,optimized
LA4021,48-273,30.0,38.0,27.32798772846664,38.33354851043081,60.760012350680306,60.760012350680306,0.04042,SfccfF,optimized
LA4021,36-689,30.0,35.0,27.15170651741526,38.197090696536115,58.853043927586356,58.853043927586356,0.03698,SfccfF,optimized
LA4021,49-960,30.0,35.0,27.096056871458032,38.1073145446031,58.76326777698493,58.76326777698493,0.036335,SfccfF,optimized
LA4021,48-667,30.0,36.0,27.27960859461369,38.57191974129578,59.81804317052749,59.81804317052749,0.0344,SfccfF,optimized
LA4021,72-491,30.0,32.0,27.036952020214592,38.412980055851044,64.8525978404226,64.8525978404226,0.033755,SfccfF,optimized
LA4021,36-684,30.0,72.0,27.04973952849569,38.247655521257485,74.30005798367411,74.30005798367411,0.03268,SfccfF,optimized
