lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4002,84-282,25.0,50.0,27.328775047330698,31.745360374831264,57.10761099678507,57.10761099678507,0.061489999999999996,SfccfF,optimized
LA4002,49-962,25.0,50.0,27.105420259087364,31.358202349871753,56.371469336836384,56.371469336836384,0.05504,SfccfF,optimized
LA4002,84-279,25.0,45.0,27.48034099531196,31.849197937357197,54.715083255583885,54.715083255583885,0.05375,SfccfF,optimized
LA4002,49-961,25.0,40.0,27.334276235734617,32.45884324998337,53.83652401788059,53.83652401788059,0.051815,SfccfF,optimized
LA4002,49-960,25.0,35.0,27.024178168794872,31.225641391943164,50.676129863074486,50.676129863074486,0.044074999999999996,SfccfF,optimized
LA4002,48-667,25.0,36.0,28.18930204608921,32.459982568516544,51.69989487812957,51.69989487812957,0.04343,SfccfF,optimized
LA4002,LA4003,25.0,35.0,27.451087116202075,31.67287539697073,51.1233638614685,51.1233638614685,0.042140000000000004,SfccfF,optimized
LA4002,48-669,25.0,36.0,27.21200074548168,31.56349339963557,51.56970906434796,51.56970906434796,0.040205,SfccfF,optimized
LA4002,72-490,25.0,32.0,27.138450760524425,31.37899231462113,54.93317444153006,54.93317444153006,0.03655,SfccfF,optimized
LA4002,72-511,25.0,32.0,27.27596477195933,31.57340254406897,56.910881126478984,56.910881126478984,0.03483,SfccfF,optimized
LA4002,49-959,25.0,30.0,27.558729646745547,31.830038097015667,49.535144471857386,49.535144471857386,0.034615,SfccfF,optimized
LA4002,LA4021,25.0,30.0,27.050468198892133,31.418264049199152,50.79521312406611,50.79521312406611,0.03397,SfccfF,optimized
LA4002,72-491,25.0,32.0,27.617943458230243,31.993904436600594,57.33138301277355,57.33138301277355,0.03311,SfccfF,optimized
LA4002,84-283,25.0,60.0,27.27747306039378,31.483674355210766,61.67001727369363,61.67001727369363,0.03311,SfccfF,optimized
LA4002,84-278,25.0,30.0,27.150916631403266,31.380749368198423,49.08585574304014,49.08585574304014,0.032465,SfccfF,optimized
LA4002,72-510,25.0,32.0,27.052337866272524,31.279869362748855,54.83404978731686,54.83404978731686,0.032035,SfccfF,optimized
LA4002,72-516,25.0,29.5,27.123205752413615,31.36546371113848,50.419463634757655,50.419463634757655,0.030744999999999998,SfccfF,optimized
LA4002,LA4022,25.0,60.0,27.022118949314404,31.34292457146239,61.376340415183996,61.376340415183996,0.028810000000000002,SfccfF,optimized
LA4002,48-670,25.0,60.0,27.131063109297653,31.35587691459591,61.386242170532306,61.386242170532306,0.028810000000000002,SfccfF,optimized
LA4002,LA4002,25.0,25.0,27.035595594111147,31.863862761374477,46.618118073742586,46.618118073742586,0.027735,SfccfF,optimized
LA4002,72-508,25.0,23.5,27.100191928642268,31.4328409159709,48.73044454980855,48.73044454980855,0.02494,SfccfF,optimized
LA4002,72-496,25.0,29.5,27.112364896905774,31.55857975154401,50.61257967516318,50.61257967516318,0.024295,SfccfF,optimized
LA4002,72-493,25.0,8.5,27.243731424303242,35.37411069835148,46.883983059335314,46.883983059335314,0.02365,SfccfF,optimized
LA4002,84-277,25.0,25.0,27.063690831101066,31.350231489844766,47.4976894005462,47.4976894005462,0.02365,SfccfF,optimized
LA4002,72-513,25.0,8.5,27.25828254742764,36.23441920352436,47.74429155174776,47.74429155174776,0.023435,SfccfF,optimized
LA4002,72-488,25.0,23.5,27.987115828892318,32.323207537350584,49.62081115798196,49.62081115798196,0.023435,SfccfF,optimized
LA4002,84-280,25.0,60.0,27.44062193535783,31.763469862237002,61.91777170099171,61.91777170099171,0.02322,SfccfF,optimized
LA4002,72-489,25.0,21.6,27.111605680489237,31.465728053556763,53.06572805355677,53.06572805355677,0.021929999999999998,SfccfF,focal_length
LA4002,72-509,25.0,21.6,27.070871529399515,31.272813087365613,52.872813087365614,52.872813087365614,0.01806,SfccfF,focal_length
LA4002,48-665,25.0,24.0,27.059521279594506,31.66488456571518,47.16644413278135,47.16644413278135,0.015694999999999997,SfccfF,optimized
LA4002,48-664,25.0,15.0,27.180308101732642,31.58137698276275,41.269854011601716,41.269854011601716,0.015264999999999999,SfccfF,optimized
LA4002,89-414,25.0,25.0,27.206449616599244,31.504983378560482,47.652440940949624,47.652440940949624,0.015264999999999999,SfccfF,optimized
LA4002,72-487,25.0,16.0,27.00862832621427,31.296912485321958,47.296912485321954,47.296912485321954,0.015050000000000001,SfccfF,focal_length
LA4002,48-668,25.0,18.0,27.3010584093619,31.629725084947758,43.25589751955451,43.25589751955451,0.014405000000000001,SfccfF,optimized
LA4002,89-413,25.0,20.0,27.117745261094246,33.890122895838466,46.80808824001421,46.80808824001421,0.014190000000000001,SfccfF,optimized
LA4002,72-507,25.0,16.0,27.130583709911377,31.376549225610894,47.376549225610894,47.376549225610894,0.012684999999999998,SfccfF,focal_length
LA4002,89-412,25.0,15.0,27.10318024207514,31.489861373362878,41.178338402201845,41.178338402201845,0.012255,SfccfF,optimized
LA4002,84-281,25.0,75.0,27.022786015829503,31.257451419938064,68.99038061994005,68.99038061994005,0.011825,SfccfF,optimized
LA4002,LA4001,25.0,15.0,27.159127848653245,31.376198342686976,42.417224527768056,42.417224527768056,0.00946,SfccfF,optimized
LA4002,70-888,25.0,12.0,27.067772517956474,31.345135272629243,40.17795551636832,40.17795551636832,0.007955,SfccfF,optimized
LA4002,48-666,25.0,12.0,27.6368297851711,31.872462261372707,40.70528249729026,40.70528249729026,0.0073100000000000005,SfccfF,optimized
LA4002,89-411,25.0,10.0,27.433648373678558,31.937881636702695,39.29856844754258,39.29856844754258,0.006665,SfccfF,optimized
LA4002,84-882,25.0,12.0,27.117829527768908,31.461991053595167,40.294811295601,40.294811295601,0.004085,SfccfF,optimized
LA4002,70-886,25.0,8.0,27.603986890276005,32.07622608629123,40.07622608629123,40.07622608629123,0.00344,SfccfF,focal_length
LA4002,LA4026,25.0,6.0,27.078599547292903,31.430207628593777,37.43020762859378,37.43020762859378,0.003225,SfccfF,focal_length
LA4002,70-885,25.0,9.0,27.407075768377872,32.41972192880263,41.41972192880263,41.41972192880263,0.003225,SfccfF,focal_length
LA4002,67-224,25.0,100.0,27.893960473003197,32.769691118647714,84.38630961246442,84.38630961246442,0.003225,SfccfF,optimized
LA4002,72-514,25.0,8.3,27.50308625094859,35.94490404768212,47.183955783282066,47.183955783282066,0.00301,SfccfF,optimized
LA4002,72-494,25.0,8.3,27.285644459552735,35.69874711047522,47.43984739164597,47.43984739164597,0.00301,SfccfF,optimized
LA4002,70-884,25.0,6.0,27.36780331570638,31.62433361299168,37.62433361299168,37.62433361299168,0.00258,SfccfF,focal_length
LA4002,72-512,25.0,4.5,27.042654890547485,33.214569361188694,39.308032581979596,39.308032581979596,0.002365,SfccfF,optimized
