lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4924,19-518,175.6,16.0,27.391342697662523,30.97380982813928,51.19672914556582,51.19672914556582,0.024725,SfccfF,optimized
LA4917,LA4021,15.1,30.0,27.620725676185444,30.38232480458413,46.020919623637425,46.020919623637425,0.015694999999999997,SfccfF,optimized
LA4917,89-413,15.1,20.0,27.107615693439698,29.87610420372069,40.564946040463546,40.564946040463546,0.01333,SfccfF,optimized
LA4917,LA4647,15.1,20.1,27.134515421998323,30.39869644850884,41.568835847889744,41.568835847889744,0.01333,SfccfF,optimized
LA4917,LA4194,15.1,20.1,27.065103455420335,29.986393148975445,40.728679212148506,40.728679212148506,0.011179999999999999,SfccfF,optimized
LA4917,89-414,15.1,25.0,27.337850395881024,30.05341319214797,42.67904487929526,42.67904487929526,0.011179999999999999,SfccfF,optimized
LA4917,LA4001,15.1,15.0,27.448343381544078,30.192853736858954,39.88133076569792,39.88133076569792,0.009245,SfccfF,optimized
LA4917,89-412,15.1,15.0,27.135469365211023,30.066636174583003,38.91919185340935,38.91919185340935,0.0077399999999999995,SfccfF,optimized
LA4917,LA4917,15.1,15.1,27.617132682521202,30.488278062893365,39.39985077957855,39.39985077957855,0.0073100000000000005,SfccfF,optimized
LA4917,LA4280,15.1,10.0,27.495987586276186,30.449526144049184,37.81021295488907,37.81021295488907,0.0053750000000000004,SfccfF,optimized
LA4917,89-411,15.1,10.0,27.277320988949846,30.033811813255266,36.322452334877234,36.322452334877234,0.0043,SfccfF,optimized
LA4917,84-278,15.1,30.0,27.285714797274554,31.05642376157109,46.69501702557921,46.69501702557921,0.0043,SfccfF,optimized
LA4924,19-512,175.6,8.0,27.041144642665074,31.168546158437877,39.16854615843788,39.16854615843788,0.004085,SfccfF,focal_length
LA4924,15-532,175.6,12.0,27.39546918737213,31.103136647285112,43.10313664728511,43.10313664728511,0.0038699999999999997,SfccfF,focal_length
LA4917,LA4249,15.1,10.0,27.02298108508185,29.9701948387993,37.33087954850746,37.33087954850746,0.003225,SfccfF,optimized
LA4917,LA4039,15.1,9.0,27.03388793281086,30.050776676353973,36.67539480610987,36.67539480610987,0.00301,SfccfF,optimized
LA4917,84-882,15.1,12.0,27.397411910978427,30.125773705625264,38.9585939674504,38.9585939674504,0.00301,SfccfF,optimized
LA4917,LA4026,15.1,6.0,27.084617290679912,29.959630745454504,35.959630745454504,35.959630745454504,0.00258,SfccfF,focal_length
LA4924,19-510,175.6,5.6,27.034879479466625,31.302519566450783,36.902519566450785,36.902519566450785,0.00172,SfccfF,focal_length
LA4917,LA4036,15.1,6.0,27.180874802087647,29.97555108232381,35.97555108232381,35.97555108232381,0.00129,SfccfF,focal_length
LA4917,LA4024,15.1,4.0,27.007392522526196,29.815504815885166,33.81550481588516,33.81550481588516,0.001075,SfccfF,focal_length
LA4917,LA4002,15.1,25.0,27.24746590366328,30.018829087214808,48.42053524334081,48.42053524334081,0.001075,SfccfF,optimized
LA4917,84-283,15.1,60.0,27.525717695554853,30.34535389876767,65.75555618071215,65.75555618071215,0.001075,SfccfF,optimized
LA4917,84-277,15.1,25.0,27.064335162954027,29.81055737817089,54.81055737817089,54.81055737817089,0.000645,SfccfF,focal_length
LA4917,LA4936,15.1,30.1,27.09016198375535,30.589352589123585,60.68935258912359,60.68935258912359,0.00043,SfccfF,focal_length
LA4917,LA4003,15.1,35.0,27.088578065009056,29.852856558436457,64.85285655843646,64.85285655843646,0.00043,SfccfF,focal_length
LA4917,LA4130,15.1,40.1,27.74349364421808,30.458411713750145,59.97474416527362,59.97474416527362,0.000215,SfccfF,optimized
LA4917,LA4966,15.1,30.1,27.09715016601894,30.308360805431583,60.408360805431585,60.408360805431585,0.000215,SfccfF,focal_length
LA4917,LA4052,15.1,35.1,27.457763456140547,30.3466453142456,65.4466453142456,65.4466453142456,0.000215,SfccfF,focal_length
LA4917,84-279,15.1,45.0,27.15680366781416,29.994222795791018,74.99422279579102,74.99422279579102,0.000215,SfccfF,focal_length
LA4917,LA4148,15.1,50.2,27.00543780434632,29.750448967307243,79.95044896730724,79.95044896730724,0.000215,SfccfF,focal_length
LA4917,84-282,15.1,50.0,27.170191359250445,30.12786636052048,80.12786636052047,80.12786636052047,0.000215,SfccfF,focal_length
