lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-512,89-411,8.0,10.0,27.016414366482632,36.36565737270689,46.36565737270689,46.36565737270689,0.0,SfccfF,focal_length
19-512,84-882,8.0,12.0,27.05961477295393,36.480445667473326,48.480445667473326,48.480445667473326,0.0,SfccfF,focal_length
19-512,LA4001,8.0,15.0,27.26701400483625,36.620525466653284,51.620525466653284,51.620525466653284,0.0,SfccfF,focal_length
19-512,89-412,8.0,15.0,27.520441273159534,37.6476768576941,52.6476768576941,52.6476768576941,0.0,SfccfF,focal_length
19-512,72-507,8.0,16.0,27.92933635685526,37.312361871700276,53.312361871700276,53.312361871700276,0.0,SfccfF,focal_length
19-512,89-413,8.0,20.0,27.13914670530173,36.4941395879112,56.4941395879112,56.4941395879112,0.0,SfccfF,focal_length
19-512,LA4194,8.0,20.1,27.695414745903783,37.07162559863529,57.171625598635295,57.171625598635295,0.0,SfccfF,focal_length
19-512,72-509,8.0,21.6,27.23392507571456,36.63047355209628,58.23047355209628,58.23047355209628,0.0,SfccfF,focal_length
19-512,LA4647,8.0,20.1,28.915392094248077,38.30774186316306,58.40774186316306,58.40774186316306,0.0,SfccfF,focal_length
19-512,72-508,8.0,23.5,27.213380260831315,37.02695943699981,60.52695943699981,60.52695943699981,0.0,SfccfF,focal_length
19-512,LA4002,8.0,25.0,27.101444447172366,36.45355259988949,61.45355259988949,61.45355259988949,0.0,SfccfF,focal_length
19-512,84-277,8.0,25.0,27.162270673849502,36.53193255480183,61.53193255480183,61.53193255480183,0.0,SfccfF,focal_length
19-512,89-414,8.0,25.0,27.191096652535364,36.55606810468736,61.55606810468736,61.55606810468736,0.0,SfccfF,focal_length
19-512,72-516,8.0,29.5,27.03646617040248,36.48198310206769,65.98198310206769,65.98198310206769,0.0,SfccfF,focal_length
19-512,84-278,8.0,30.0,27.08904696990589,36.531886350692126,66.53188635069213,66.53188635069213,0.0,SfccfF,focal_length
19-512,72-511,8.0,32.0,27.079416055122387,36.44932516531843,68.44932516531843,68.44932516531843,0.0,SfccfF,focal_length
19-512,LA4021,8.0,30.0,29.1276090855833,38.47768817696655,68.47768817696655,68.47768817696655,0.0,SfccfF,focal_length
19-512,72-510,8.0,32.0,27.222158023994183,36.62625015714707,68.62625015714707,68.62625015714707,0.0,SfccfF,focal_length
19-512,LA4003,8.0,35.0,27.017316590786187,36.42268491562436,71.42268491562436,71.42268491562436,0.0,SfccfF,focal_length
19-512,LA4052,8.0,35.1,27.238524993633344,36.78364046110804,71.88364046110804,71.88364046110804,0.0,SfccfF,focal_length
19-512,LA4130,8.0,40.1,27.10289869717992,36.517059734072376,76.61705973407237,76.61705973407237,0.0,SfccfF,focal_length
19-512,LA4306,8.0,40.1,27.487597791005538,38.02388323879007,78.12388323879007,78.12388323879007,0.0,SfccfF,focal_length
19-512,84-279,8.0,45.0,27.04313937893915,36.82481221112088,81.82481221112087,81.82481221112087,0.0,SfccfF,focal_length
19-512,84-282,8.0,50.0,27.097470010810245,36.465805043444945,86.46580504344494,86.46580504344494,0.0,SfccfF,focal_length
19-512,LA4148,8.0,50.2,27.152768676954313,36.511582075194525,86.71158207519453,86.71158207519453,0.0,SfccfF,focal_length
19-512,LA4765,8.0,50.2,27.08562645328249,36.66526203348499,86.865262033485,86.865262033485,0.0,SfccfF,focal_length
19-512,LA4022,8.0,60.0,27.002124235406697,36.38456679578377,96.38456679578377,96.38456679578377,0.0,SfccfF,focal_length
