lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-496,72-494,29.5,8.3,27.191078958112946,62.64482829809241,70.94482829809242,70.94482829809242,0.048805,SfccfF,focal_length
72-496,48-669,29.5,36.0,27.115599218001066,46.35928519771425,64.36318789505891,64.36318789505891,0.032035,SfccfF,optimized
72-496,48-273,29.5,38.0,27.10566430971201,46.40211899394832,65.82106340281278,65.82106340281278,0.029240000000000002,SfccfF,optimized
72-496,36-687,29.5,36.0,27.38979133317806,46.4337931642608,64.78376090948284,64.78376090948284,0.028165,SfccfF,optimized
72-496,23-816,29.5,39.8,27.028304660213813,46.08140751805739,72.1117541809375,72.1117541809375,0.028165,SfccfF,optimized
72-496,22-846,29.5,39.8,27.074953601837656,46.20421066751772,72.23455732857637,72.23455732857637,0.02709,SfccfF,optimized
72-496,49-961,29.5,40.0,27.13973021329584,46.27252878078433,66.31748051939701,66.31748051939701,0.026445,SfccfF,optimized
72-496,36-690,29.5,40.0,28.40700367431593,47.914323537379644,67.9910902063649,67.9910902063649,0.026445,SfccfF,optimized
72-496,49-960,29.5,35.0,27.141008120414746,46.592796839202784,64.79849288745184,64.79849288745184,0.026015,SfccfF,optimized
72-496,48-025,29.5,30.0,27.322520901774013,46.611114834665656,62.644378509482145,62.644378509482145,0.025369999999999997,SfccfF,optimized
72-496,48-667,29.5,36.0,27.023238188904372,46.33348387519525,64.4452915813578,64.4452915813578,0.025369999999999997,SfccfF,optimized
72-496,36-689,29.5,35.0,27.063425444420762,46.22837107474605,64.93384106557404,64.93384106557404,0.025369999999999997,SfccfF,optimized
72-496,72-490,29.5,32.0,27.587059054044154,46.70075846968549,65.58620526951665,65.58620526951665,0.024725,SfccfF,optimized
72-496,49-959,29.5,30.0,27.225037117473562,46.411079746505166,63.0829305088879,63.0829305088879,0.023435,SfccfF,optimized
72-496,21-202,29.5,32.0,27.51174755311265,46.58738359847301,65.47283039830418,65.47283039830418,0.023004999999999998,SfccfF,optimized
72-496,21-203,29.5,32.0,27.12856186702146,46.31094491413381,71.31393259520655,71.31393259520655,0.023004999999999998,SfccfF,optimized
72-496,84-278,29.5,30.0,27.119749768472737,46.14373262093209,62.17699629574858,62.17699629574858,0.022359999999999998,SfccfF,optimized
72-496,36-686,29.5,27.0,27.04609853028118,46.199663268599224,62.13425933767356,62.13425933767356,0.020855000000000002,SfccfF,optimized
72-496,23-815,29.5,29.5,27.036935528541918,46.10971599319985,63.519737261794205,63.519737261794205,0.01978,SfccfF,optimized
72-496,45-695,29.5,27.0,27.424096893769374,46.69786789971252,61.70253321234369,61.70253321234369,0.01935,SfccfF,optimized
72-496,72-510,29.5,32.0,27.021670723667796,46.819989812501746,65.70543661233292,65.70543661233292,0.019135,SfccfF,optimized
72-496,72-491,29.5,32.0,27.510844293444684,46.62627867227875,71.64216151274587,71.64216151274587,0.018705,SfccfF,optimized
72-496,48-026,29.5,40.0,27.034814022696786,46.12753108821712,66.24206624865013,66.24206624865013,0.018275,SfccfF,optimized
72-496,72-511,29.5,32.0,27.04062462670911,46.7019325450402,71.76668535766666,71.76668535766666,0.018275,SfccfF,optimized
72-496,23-812,29.5,8.5,27.02967608809545,50.06104380075611,59.56433816491166,59.56433816491166,0.01806,SfccfF,optimized
72-496,22-845,29.5,29.5,27.200391882240886,46.56600098176095,63.97602225035531,63.97602225035531,0.017845,SfccfF,optimized
72-496,48-024,29.5,25.0,27.088012651061817,46.170707003791854,60.9249599210824,60.9249599210824,0.01763,SfccfF,optimized
