lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-284,84-284,90.0,90.0,54.22061845688076,59.84919204187298,149.84919204187298,149.84919204187298,0.14663,SfccfF,focal_length
84-284,LA4022,90.0,60.0,48.659468901201066,54.181448764145074,114.18144876414507,114.18144876414507,0.132655,SfccfF,focal_length
84-284,LA4052,90.0,35.1,27.529716624882923,33.09395367712527,80.03269061935801,80.03269061935801,0.13115,SfccfF,optimized
84-284,84-283,90.0,60.0,48.948595852019984,54.722836611273294,114.7228366112733,114.7228366112733,0.114595,SfccfF,focal_length
84-284,72-510,90.0,32.0,27.25616012889224,32.7973651984652,73.24319803919145,73.24319803919145,0.10836,SfccfF,optimized
84-284,84-278,90.0,30.0,27.004341685689212,32.54982300071039,68.6614728490217,68.6614728490217,0.10556499999999999,SfccfF,optimized
84-284,72-490,90.0,32.0,27.38138987537061,33.1420007016782,73.58783319158726,73.58783319158726,0.10556499999999999,SfccfF,optimized
84-284,LA4021,90.0,30.0,27.469188405376734,32.97941653575802,70.89738313156526,70.89738313156526,0.10277,SfccfF,optimized
84-284,72-491,90.0,32.0,27.33341158895275,33.02227458490738,74.6959956351643,74.6959956351643,0.10104999999999999,SfccfF,optimized
84-284,LA4236,90.0,125.4,57.630795739186645,63.17775268222718,188.57775268222719,188.57775268222719,0.100835,SfccfF,focal_length
84-284,72-511,90.0,32.0,27.062463622285904,32.652525908135544,75.75951608389659,75.75951608389659,0.09546,SfccfF,optimized
84-284,LA4003,90.0,35.0,27.24970154330201,32.760159230074834,80.15373293269215,80.15373293269215,0.08771999999999999,SfccfF,optimized
84-284,LA4130,90.0,40.1,28.28961004373764,34.158534868354735,90.69272622216141,90.69272622216141,0.07761499999999999,SfccfF,optimized
84-284,72-488,90.0,23.5,27.028480185080078,33.197679210672945,62.900087601249446,62.900087601249446,0.057620000000000005,SfccfF,optimized
84-284,LA4002,90.0,25.0,30.186620638053796,36.16115793193691,61.16115793193691,61.16115793193691,0.055685,SfccfF,focal_length
84-284,72-496,90.0,29.5,28.642778635183667,34.53399599457022,64.03399599457022,64.03399599457022,0.054825,SfccfF,focal_length
84-284,72-508,90.0,23.5,27.517284579393205,33.31546278345991,63.01787362325379,63.01787362325379,0.05418,SfccfF,optimized
84-284,72-516,90.0,29.5,29.205108996797556,35.13415837133651,64.63415837133651,64.63415837133651,0.05332,SfccfF,focal_length
84-284,LA4148,90.0,50.2,27.07335389479458,33.064814142598735,107.73927228211755,107.73927228211755,0.052675,SfccfF,optimized
84-284,84-277,90.0,25.0,30.705094013804207,36.510670754784186,61.510670754784186,61.510670754784186,0.05246,SfccfF,focal_length
