lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-494,21-200,8.3,23.5,27.107326181753443,34.67487368058882,48.23470417758974,48.23470417758974,0.006665,SfccfF,optimized
72-493,LA4280,8.5,10.0,27.115227136549727,34.74569910712856,40.64740558046528,40.64740558046528,0.004945,SfccfF,optimized
72-493,89-412,8.5,15.0,27.021276408199515,34.64319564685907,42.21857715055293,42.21857715055293,0.004945,SfccfF,optimized
72-493,LA4001,8.5,15.0,28.34563749666663,36.2260185647477,44.56194643734455,44.56194643734455,0.004515,SfccfF,optimized
72-493,LA4249,8.5,10.0,27.017786111302193,34.64310555619592,40.54481202953264,40.54481202953264,0.004085,SfccfF,optimized
72-494,21-195,8.3,8.0,27.082381785209904,34.63078330341373,42.63078330341373,42.63078330341373,0.0038699999999999997,SfccfF,focal_length
72-493,89-411,8.5,10.0,27.022935484409935,34.70924085448026,40.61094732781698,40.61094732781698,0.0036550000000000003,SfccfF,optimized
72-494,19-512,8.3,8.0,27.00053596557551,34.52459246239755,42.52459246239755,42.52459246239755,0.0036550000000000003,SfccfF,focal_length
72-493,LA4039,8.5,9.0,27.001601437542096,34.623710716135776,39.93524653002055,39.93524653002055,0.00344,SfccfF,optimized
72-494,19-510,8.3,5.6,27.036577235194454,34.61386141833361,40.213861418333614,40.213861418333614,0.00301,SfccfF,focal_length
72-493,84-882,8.5,12.0,27.0943969717577,34.80346062846168,42.96754375081438,42.96754375081438,0.00301,SfccfF,optimized
72-494,19-518,8.3,16.0,27.06317255896344,34.68924984131033,48.80071256014529,48.80071256014529,0.0027949999999999997,SfccfF,optimized
72-493,LA4036,8.5,6.0,27.001134309216305,34.60973570451986,39.02615040005748,39.02615040005748,0.002365,SfccfF,optimized
72-494,15-532,8.3,12.0,27.221969898904266,34.992471093659525,43.15655421320875,43.15655421320875,0.002365,SfccfF,optimized
72-494,21-199,8.3,16.0,27.5322706631094,35.18277289511696,49.29423607062738,49.29423607062738,0.0019349999999999999,SfccfF,optimized
72-494,21-193,8.3,5.6,27.00098813808548,34.50453603504768,40.10453603504768,40.10453603504768,0.001505,SfccfF,focal_length
72-493,89-414,8.5,25.0,27.147930669019512,34.85830862452592,47.89047124946237,47.89047124946237,0.001505,SfccfF,optimized
72-494,19-522,8.3,32.0,27.171368869577297,34.9611442554676,53.68578696597595,53.68578696597595,0.001505,SfccfF,optimized
72-493,LA4024,8.5,4.0,27.086494864331883,34.70139080805557,38.70139080805557,38.70139080805557,0.00086,SfccfF,focal_length
72-493,89-413,8.5,20.0,27.517539887664427,35.155882804278924,48.073848129680414,48.073848129680414,0.000645,SfccfF,optimized
72-493,LA4917,8.5,15.1,27.11488247216423,34.860818932348195,49.9608189323482,49.9608189323482,0.000215,SfccfF,focal_length
72-493,LA4194,8.5,20.1,27.072456447473485,34.70975469666119,54.809754696661194,54.809754696661194,0.000215,SfccfF,focal_length
72-493,LA4021,8.5,30.0,27.56789510375484,35.60430958518016,65.60430958518016,65.60430958518016,0.000215,SfccfF,focal_length
72-493,LA4647,8.5,20.1,27.181138380490356,34.89442193600284,54.994421936002844,54.994421936002844,0.0,SfccfF,focal_length
72-494,19-520,8.3,21.6,27.588745408436402,35.421946267299376,57.02194626729938,57.02194626729938,0.0,SfccfF,focal_length
72-494,19-519,8.3,23.5,27.03145344568636,34.72844898012837,58.22844898012837,58.22844898012837,0.0,SfccfF,focal_length
72-493,LA4002,8.5,25.0,27.172564161788628,35.01538029306067,60.01538029306067,60.01538029306067,0.0,SfccfF,focal_length
72-493,LA4966,8.5,30.1,27.10881813649906,34.71941858967139,64.81941858967139,64.81941858967139,0.0,SfccfF,focal_length
72-493,LA4936,8.5,30.1,27.607976064025742,35.85442288888724,65.95442288888725,65.95442288888725,0.0,SfccfF,focal_length
72-494,19-523,8.3,32.0,27.15215957612646,34.8305992706716,66.8305992706716,66.8305992706716,0.0,SfccfF,focal_length
72-493,LA4003,8.5,35.0,27.000741790515185,35.0336164918369,70.03361649183691,70.03361649183691,0.0,SfccfF,focal_length
72-493,LA4052,8.5,35.1,27.600341441693264,35.40556455457732,70.50556455457732,70.50556455457732,0.0,SfccfF,focal_length
72-493,LA4130,8.5,40.1,27.551762813582805,35.329661750842014,75.42966175084202,75.42966175084202,0.0,SfccfF,focal_length
72-493,LA4306,8.5,40.1,27.611839549342548,35.55419584813714,75.65419584813714,75.65419584813714,0.0,SfccfF,focal_length
72-493,LA4148,8.5,50.2,27.12273020856093,34.832142316634005,85.03214231663401,85.03214231663401,0.0,SfccfF,focal_length
72-493,LA4765,8.5,50.2,27.105640927957385,35.27094583737091,85.47094583737092,85.47094583737092,0.0,SfccfF,focal_length
72-493,LA4022,8.5,60.0,27.11785692571286,34.94045695944662,94.94045695944662,94.94045695944662,0.0,SfccfF,focal_length
72-493,LA4464,8.5,60.2,27.23005343190173,34.940947608761874,95.14094760876188,95.14094760876188,0.0,SfccfF,focal_length
72-493,LA4042,8.5,60.0,27.37474124093483,35.77099346966099,95.770993469661,95.770993469661,0.0,SfccfF,focal_length
72-493,LA4078,8.5,75.3,27.08515739706351,34.84637163078341,110.1463716307834,110.1463716307834,0.0,SfccfF,focal_length
72-493,LA4327,8.5,75.3,27.061198569703812,35.105495554311375,110.40549555431137,110.40549555431137,0.0,SfccfF,focal_length
72-493,LA4725,8.5,75.3,27.490672932255844,35.34738904211183,110.64738904211183,110.64738904211183,0.0,SfccfF,focal_length
72-493,LA4384,8.5,90.3,27.003303609915626,34.62223143069741,124.92223143069741,124.92223143069741,0.0,SfccfF,focal_length
72-493,LA4600,8.5,100.3,27.454826679585096,35.28619557198233,135.58619557198233,135.58619557198233,0.0,SfccfF,focal_length
72-493,LA4545,8.5,100.0,27.617937700613634,35.76576768411559,135.7657676841156,135.7657676841156,0.0,SfccfF,focal_length
72-493,LA4380,8.5,100.3,29.25238049353949,37.112077761725075,137.41207776172507,137.41207776172507,0.0,SfccfF,focal_length
72-493,84-285,8.5,120.0,27.00995045960441,34.62999124757562,154.62999124757562,154.62999124757562,0.0,SfccfF,focal_length
72-493,LA4033,8.5,125.0,27.167732138842215,34.79937911057178,159.79937911057178,159.79937911057178,0.0,SfccfF,focal_length
72-493,LA4236,8.5,125.4,27.388154251873072,35.19591146647943,160.59591146647944,160.59591146647944,0.0,SfccfF,focal_length
