lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-490,LA4464,32.0,60.2,27.41803302698856,48.669039229171986,80.05047612972176,80.05047612972176,0.049235,SfccfF,optimized
72-490,LA4765,32.0,50.2,27.152947111542062,48.30528713861074,73.44209897579445,73.44209897579445,0.03655,SfccfF,optimized
72-490,LA4130,32.0,40.1,27.21475539890957,48.905920641836865,70.33704537724121,70.33704537724121,0.03612,SfccfF,optimized
72-490,LA4052,32.0,35.1,27.243267117241295,48.24028367371162,68.95525377617135,68.95525377617135,0.032465,SfccfF,optimized
72-490,LA4306,32.0,40.1,27.296189510052997,48.42145287730886,70.70615568095197,70.70615568095197,0.032035,SfccfF,optimized
72-490,LA4003,32.0,35.0,27.033833241410363,48.12805427037997,67.57854249080799,67.57854249080799,0.026445,SfccfF,optimized
72-490,LA4022,32.0,60.0,27.097343922360174,48.1410813393356,78.18275255073402,78.18275255073402,0.026015,SfccfF,optimized
72-490,LA4021,32.0,30.0,27.024319764421797,48.199714287684806,67.57666336255178,67.57666336255178,0.0258,SfccfF,optimized
72-490,LA4936,32.0,30.1,27.064236710767403,48.191603228071436,65.95572662416265,65.95572662416265,0.02494,SfccfF,optimized
72-491,19-522,32.0,32.0,27.254888822056053,56.46052613229432,77.12927181215241,77.12927181215241,0.021929999999999998,SfccfF,optimized
72-491,19-523,32.0,32.0,27.42510952745605,56.73044468883183,81.92875585715761,81.92875585715761,0.021500000000000002,SfccfF,optimized
72-491,21-202,32.0,32.0,27.00611494081052,55.87397359785488,76.54271927771296,76.54271927771296,0.019565,SfccfF,optimized
72-491,21-203,32.0,32.0,27.019969471699184,55.89062033839302,81.22810038657644,81.22810038657644,0.01935,SfccfF,optimized
72-490,LA4002,32.0,25.0,27.007802540855618,48.67200114044593,63.09793492466023,63.09793492466023,0.01892,SfccfF,optimized
72-491,19-520,32.0,21.6,27.418636905671498,56.38409152479868,75.43456222937905,75.43456222937905,0.016555,SfccfF,optimized
72-491,22-841,32.0,8.5,27.02106561062455,59.7630185718606,70.50644606059615,70.50644606059615,0.016125,SfccfF,optimized
72-491,21-200,32.0,23.5,27.006838431646976,55.80334437589708,73.1009491350454,73.1009491350454,0.014835000000000001,SfccfF,optimized
72-490,LA4966,32.0,30.1,27.449236601101276,48.66341370331299,66.42753709940419,66.42753709940419,0.014405000000000001,SfccfF,optimized
72-491,19-519,32.0,23.5,27.304659388488204,56.12709228389555,73.42469651055046,73.42469651055046,0.01247,SfccfF,optimized
72-490,LA4647,32.0,20.1,27.01818835107845,47.98145535456243,60.96401033563083,60.96401033563083,0.01161,SfccfF,optimized
72-490,LA4194,32.0,20.1,28.842673216569175,50.34109821718489,63.32365316325414,63.32365316325414,0.011179999999999999,SfccfF,optimized
72-490,LA4917,32.0,15.1,27.004607837344327,48.126824212569645,59.24144229193174,59.24144229193174,0.00903,SfccfF,optimized
72-491,21-201,32.0,21.6,27.15747412296104,55.97294212857427,75.02341322440705,75.02341322440705,0.0086,SfccfF,optimized
72-490,LA4001,32.0,15.0,27.673947482770316,49.05576787153375,60.09679386308069,60.09679386308069,0.008385,SfccfF,optimized
72-491,19-518,32.0,16.0,27.542170389383756,56.934684712167474,72.93468471216747,72.93468471216747,0.007955,SfccfF,focal_length
72-490,89-414,32.0,25.0,27.06330431265941,48.255697431642304,64.40315485778734,64.40315485778734,0.0075250000000000004,SfccfF,optimized
72-491,21-199,32.0,16.0,28.302242602712838,57.100110265309496,73.1001102653095,73.1001102653095,0.0053750000000000004,SfccfF,focal_length
72-491,22-842,32.0,8.3,27.054577422602996,60.03287925537724,70.52352277524035,70.52352277524035,0.00473,SfccfF,optimized
72-490,LA4545,32.0,100.0,27.588694606885156,48.575140720268735,98.8094701223107,98.8094701223107,0.0038699999999999997,SfccfF,optimized
72-490,LA4280,32.0,10.0,27.08917790374256,48.487203962456746,58.487203962456746,58.487203962456746,0.00344,SfccfF,focal_length
72-490,LA4327,32.0,75.3,27.005910536924617,47.99092438178856,88.23440369872242,88.23440369872242,0.00344,SfccfF,optimized
72-490,LA4249,32.0,10.0,27.178865720475102,48.484418071060375,58.484418071060375,58.484418071060375,0.003225,SfccfF,focal_length
72-490,LA4039,32.0,9.0,27.17096946614383,48.14319962200758,57.14319962200758,57.14319962200758,0.00215,SfccfF,focal_length
72-491,21-195,32.0,8.0,27.099577626457453,56.081353711105464,64.08135371110546,64.08135371110546,0.00172,SfccfF,focal_length
72-490,LA4036,32.0,6.0,27.22780274306737,48.20669224189413,54.20669224189413,54.20669224189413,0.00129,SfccfF,focal_length
72-491,15-532,32.0,12.0,27.500463326378046,56.39194726546505,65.2247714384729,65.2247714384729,0.001075,SfccfF,optimized
72-490,LA4026,32.0,6.0,27.092729684164013,48.190221674690974,54.190221674690974,54.190221674690974,0.00086,SfccfF,focal_length
72-491,19-510,32.0,5.6,27.041796434019485,55.9901509837796,61.5901509837796,61.5901509837796,0.00086,SfccfF,focal_length
72-490,LA4024,32.0,4.0,27.201953070639014,49.28246375113095,53.28246375113095,53.28246375113095,0.000645,SfccfF,focal_length
72-491,19-512,32.0,8.0,27.301931936154467,56.303821523394305,64.3038215233943,64.3038215233943,0.00043,SfccfF,focal_length
72-490,LA4148,32.0,50.2,27.55128552330726,48.58692235217041,98.78692235217042,98.78692235217042,0.000215,SfccfF,focal_length
72-490,LA4042,32.0,60.0,30.23693143505712,51.821401507259765,111.82140150725976,111.82140150725976,0.000215,SfccfF,focal_length
72-490,LA4033,32.0,125.0,27.277877825476722,48.72577080089414,140.7342753990517,140.7342753990517,0.000215,SfccfF,optimized
72-490,LA4380,32.0,100.3,27.10119299080596,48.45712699298613,148.75712699298612,148.75712699298612,0.000215,SfccfF,focal_length
72-490,LA4600,32.0,100.3,27.381395847788422,49.1667449300289,149.46674493002888,149.46674493002888,0.000215,SfccfF,focal_length
72-490,LA4007,32.0,250.0,27.13256363571049,48.1499403792796,232.16694383783818,232.16694383783818,0.000215,SfccfF,optimized
72-490,LA4078,32.0,75.3,27.489293117722184,48.67965606877365,123.97965606877365,123.97965606877365,0.0,SfccfF,focal_length
72-490,LA4725,32.0,75.3,28.810851706907826,49.94495011797187,125.24495011797187,125.24495011797187,0.0,SfccfF,focal_length
72-490,LA4384,32.0,90.3,27.264001763735404,48.271755819592954,138.57175581959297,138.57175581959297,0.0,SfccfF,focal_length
72-490,LA4043,32.0,125.0,27.33049078404987,48.43667265776119,173.4366726577612,173.4366726577612,0.0,SfccfF,focal_length
72-490,LA4236,32.0,125.4,27.16398470465211,48.12816265176875,173.52816265176875,173.52816265176875,0.0,SfccfF,focal_length
72-490,LA4874,32.0,150.5,27.279954925963995,48.25238089026925,198.75238089026925,198.75238089026925,0.0,SfccfF,focal_length
72-490,LA4904,32.0,150.5,27.02262886274591,48.571387077593045,199.07138707759304,199.07138707759304,0.0,SfccfF,focal_length
72-490,LA4004,32.0,149.9,28.29930415829383,49.26904033377963,199.16904033377963,199.16904033377963,0.0,SfccfF,focal_length
72-490,LA4372,32.0,150.5,27.00327697005543,48.85321653797084,199.35321653797084,199.35321653797084,0.0,SfccfF,focal_length
72-490,LA4034,32.0,175.0,27.270085423322108,48.40802218754675,223.40802218754675,223.40802218754675,0.0,SfccfF,focal_length
72-490,LA4924,32.0,175.6,27.218730923222026,48.245980966140195,223.8459809661402,223.8459809661402,0.0,SfccfF,focal_length
72-490,LA4005,32.0,175.0,28.44727049594095,49.50915634724038,224.50915634724038,224.50915634724038,0.0,SfccfF,focal_length
72-490,LA4006,32.0,200.0,27.138618064975553,48.17566213909413,248.17566213909413,248.17566213909413,0.0,SfccfF,focal_length
72-490,LA4795,32.0,200.7,27.105633487942896,48.209693529631124,248.9096935296311,248.9096935296311,0.0,SfccfF,focal_length
72-490,LA4984,32.0,200.7,27.1963632655743,48.891050976193554,249.59105097619354,249.59105097619354,0.0,SfccfF,focal_length
72-490,LA4102,32.0,200.7,35.27145250620977,56.748365250844216,257.4483652508442,257.4483652508442,0.0,SfccfF,focal_length
72-490,LA4538,32.0,250.9,27.42894811622949,48.632866299528075,299.5328662995281,299.5328662995281,0.0,SfccfF,focal_length
72-490,LA4158,32.0,250.9,28.3157875872904,49.6282408322171,300.5282408322171,300.5282408322171,0.0,SfccfF,focal_length
72-490,LA4008,32.0,300.0,27.220642257008322,48.523266808134395,348.5232668081344,348.5232668081344,0.0,SfccfF,focal_length
72-490,LA4579,32.0,301.1,27.082906892671488,48.4784870792638,349.5784870792638,349.5784870792638,0.0,SfccfF,focal_length
72-490,LA4855,32.0,301.1,27.47917018073061,48.60856133810512,349.70856133810514,349.70856133810514,0.0,SfccfF,focal_length
72-490,LA4023,32.0,350.0,27.04599454901357,48.0423716879223,398.0423716879223,398.0423716879223,0.0,SfccfF,focal_length
72-490,LA4035,32.0,350.0,27.00446999887135,48.22687548300752,398.2268754830075,398.2268754830075,0.0,SfccfF,focal_length
72-490,LA4009,32.0,350.0,27.61787943222101,48.943276473755475,398.9432764737555,398.9432764737555,0.0,SfccfF,focal_length
72-490,LA4025,32.0,400.0,27.58355883680603,48.70306875722565,448.70306875722565,448.70306875722565,0.0,SfccfF,focal_length
72-490,LA4037,32.0,400.0,28.888236527147455,49.89206954471928,449.8920695447193,449.8920695447193,0.0,SfccfF,focal_length
72-490,LA4010,32.0,400.0,27.525933735490547,51.053945758691896,451.0539457586919,451.0539457586919,0.0,SfccfF,focal_length
72-490,LA4027,32.0,450.0,27.017589091821833,48.12724828339992,498.1272482833999,498.1272482833999,0.0,SfccfF,focal_length
72-490,LA4011,32.0,449.9,27.532576023055757,48.964396826764755,498.86439682676473,498.86439682676473,0.0,SfccfF,focal_length
72-490,LA4038,32.0,450.0,27.320592715028585,49.09274353387411,499.0927435338741,499.0927435338741,0.0,SfccfF,focal_length
72-490,LA4782,32.0,501.8,27.059763558266972,48.16804282295766,549.9680428229576,549.9680428229576,0.0,SfccfF,focal_length
72-490,LA4246,32.0,501.8,27.907180480311872,48.959945389028235,550.7599453890282,550.7599453890282,0.0,SfccfF,focal_length
