lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-488,21-202,23.5,32.0,27.02311744554718,41.91568168834736,62.11400463996485,62.11400463996485,0.02322,SfccfF,optimized
72-488,22-846,23.5,39.8,27.196877318556016,42.39916353142634,68.50186944941927,68.50186944941927,0.022789999999999998,SfccfF,optimized
72-488,19-523,23.5,32.0,27.87964230662627,42.77559755094074,67.77704991219287,67.77704991219287,0.019135,SfccfF,optimized
72-488,21-203,23.5,32.0,27.27377142043055,42.20577591630504,67.22165875677217,67.22165875677217,0.017845,SfccfF,optimized
72-488,19-522,23.5,32.0,27.442851342279468,42.36381138272611,61.24925394075064,61.24925394075064,0.0172,SfccfF,optimized
72-488,23-812,23.5,8.5,27.428217695096627,46.27284839073975,55.776142811083325,55.776142811083325,0.015264999999999999,SfccfF,optimized
72-488,21-200,23.5,23.5,27.022003251300102,41.86087305303422,57.03948288551628,57.03948288551628,0.015050000000000001,SfccfF,optimized
72-488,23-815,23.5,29.5,27.296299646114182,42.36282738064119,59.77284864923555,59.77284864923555,0.014620000000000001,SfccfF,optimized
72-488,22-841,23.5,8.5,27.067213308849098,45.748748509423756,56.14481191335246,56.14481191335246,0.014405000000000001,SfccfF,optimized
72-488,22-845,23.5,29.5,27.029237710092804,42.027695275636894,61.08167934328633,61.08167934328633,0.014405000000000001,SfccfF,optimized
72-488,19-519,23.5,23.5,27.1119465554797,42.44813739450662,57.626747218278126,57.626747218278126,0.013975,SfccfF,optimized
72-488,19-520,23.5,21.6,27.04300592827113,42.04287034265038,61.09334054233123,61.09334054233123,0.01376,SfccfF,optimized
72-488,21-201,23.5,21.6,27.101806396485227,42.03684470646995,61.08731526133353,61.08731526133353,0.0129,SfccfF,optimized
72-487,LA4917,16.0,15.1,27.55150157805511,43.257160732403,52.168731084819484,52.168731084819484,0.0075250000000000004,SfccfF,optimized
72-488,19-518,23.5,16.0,27.16048403206484,41.9672066132399,57.9672066132399,57.9672066132399,0.0073100000000000005,SfccfF,focal_length
72-488,23-813,23.5,8.3,27.057210972896076,46.10238738246123,55.382074783215174,55.382074783215174,0.007095000000000001,SfccfF,optimized
72-488,21-199,23.5,16.0,27.015911927273848,42.627512747430494,58.627512747430494,58.627512747430494,0.00688,SfccfF,focal_length
72-488,22-842,23.5,8.3,27.129380013562766,46.10117028201,55.38085768278199,55.38085768278199,0.006665,SfccfF,optimized
72-487,LA4647,16.0,20.1,27.144577362151175,42.86135583848122,53.60364171068771,53.60364171068771,0.006235,SfccfF,optimized
72-487,LA4966,16.0,30.1,27.229048700355722,43.10315708338783,58.54914925926223,58.54914925926223,0.00301,SfccfF,optimized
72-488,21-195,23.5,8.0,27.019672363491317,41.912720727611685,49.912720727611685,49.912720727611685,0.00215,SfccfF,focal_length
72-487,LA4280,16.0,10.0,27.041792151134217,42.78531139857391,50.145986270189375,50.145986270189375,0.00215,SfccfF,optimized
72-488,19-512,23.5,8.0,27.223056280114253,42.05176061249447,50.05176061249447,50.05176061249447,0.0019349999999999999,SfccfF,focal_length
72-487,LA4249,16.0,10.0,27.24637235695715,43.34641182142624,49.805399194771375,49.805399194771375,0.00172,SfccfF,optimized
