lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4725,LA4022,75.3,60.0,41.84100586843091,46.9421525436924,106.9421525436924,106.9421525436924,0.17243,SfccfF,focal_length
LA4725,LA4725,75.3,75.3,44.712965225092205,49.703240823785876,125.00324082378587,125.00324082378587,0.162325,SfccfF,focal_length
LA4725,LA4545,75.3,100.0,47.47285449216625,52.509538004041815,152.50953800404181,152.50953800404181,0.154155,SfccfF,focal_length
LA4725,LA4380,75.3,100.3,46.735757665225364,51.84413755934358,152.14413755934356,152.14413755934356,0.146845,SfccfF,focal_length
LA4725,LA4148,75.3,50.2,39.78252855109943,44.74614952153233,94.94614952153233,94.94614952153233,0.13416,SfccfF,focal_length
LA4725,LA4464,75.3,60.2,46.449766897883876,51.99307995332765,112.19307995332765,112.19307995332765,0.12276499999999999,SfccfF,focal_length
LA4725,LA4306,75.3,40.1,37.247620014762326,42.347154242971484,82.4471542429715,82.4471542429715,0.09288,SfccfF,focal_length
LA4725,LA4130,75.3,40.1,27.107985369254187,32.0202706503008,86.31976565993524,86.31976565993524,0.088795,SfccfF,optimized
LA4745,22-845,752.6,29.5,27.020617785372792,31.698623850474632,71.644638043567,71.644638043567,0.0817,SfccfF,optimized
LA4725,LA4038,75.3,450.0,53.37576825878539,62.45142280341736,507.6040061926855,507.6040061926855,0.08127,SfccfF,optimized
LA4725,LA4936,75.3,30.1,30.529862228992897,35.71301319605051,65.81301319605052,65.81301319605052,0.07525,SfccfF,focal_length
LA4725,LA4052,75.3,35.1,35.93963104714174,41.60837050439203,76.70837050439204,76.70837050439204,0.07353,SfccfF,focal_length
LA4725,LA4002,75.3,25.0,27.316695789006573,32.34677426221795,57.34677426221795,57.34677426221795,0.071165,SfccfF,focal_length
LA4725,LA4003,75.3,35.0,32.904593842661576,38.60488089301498,73.60488089301498,73.60488089301498,0.07052,SfccfF,focal_length
LA4725,LA4021,75.3,30.0,35.76595671716557,40.749791015781824,73.40640593613897,73.40640593613897,0.058265000000000004,SfccfF,optimized
LA4745,21-201,752.6,21.6,27.061481288456093,31.510295986386154,61.962630341531074,61.962630341531074,0.054395,SfccfF,optimized
LA4745,21-200,752.6,23.5,27.028776956032402,31.47389242434349,66.6509162507767,66.6509162507767,0.05246,SfccfF,optimized
LA4745,19-520,752.6,21.6,27.541302316508336,31.957170769848517,62.40950511836521,62.40950511836521,0.04988,SfccfF,optimized
LA4745,19-519,752.6,23.5,27.306138289655223,31.841642978298296,67.01756262134452,67.01756262134452,0.048805,SfccfF,optimized
LA4725,LA4765,75.3,50.2,38.87522279569218,44.026260683080224,94.22626068308023,94.22626068308023,0.048375,SfccfF,focal_length
LA4725,LA4647,75.3,20.1,27.565867364339518,32.656713785992046,52.75671378599205,52.75671378599205,0.040205,SfccfF,focal_length
LA4745,22-846,752.6,39.8,27.594327046833996,32.07277447054969,89.42082318659892,89.42082318659892,0.032895,SfccfF,optimized
LA4745,19-522,752.6,32.0,27.34755213469259,32.012056571784,79.83008852212764,79.83008852212764,0.024725,SfccfF,optimized
LA4745,19-518,752.6,16.0,27.635332834781707,33.094371778647314,53.31729109607385,53.31729109607385,0.024295,SfccfF,optimized
LA4725,LA4917,75.3,15.1,27.26787089714189,32.40794303559894,47.50794303559894,47.50794303559894,0.020855000000000002,SfccfF,focal_length
LA4745,21-199,752.6,16.0,27.880704395271664,32.43832323234926,52.6612425497758,52.6612425497758,0.020855000000000002,SfccfF,optimized
LA4745,19-523,752.6,32.0,27.007333320717294,31.46190186030981,79.30111050045727,79.30111050045727,0.020855000000000002,SfccfF,optimized
LA4725,LA4966,75.3,30.1,27.32504260636854,32.26911755107828,65.92194870168214,65.92194870168214,0.02021,SfccfF,optimized
LA4725,LA4194,75.3,20.1,27.015606557377858,31.98980977755074,52.08980977755074,52.08980977755074,0.01763,SfccfF,focal_length
LA4725,LA4249,75.3,10.0,27.555548169192754,32.687497127427456,42.687497127427456,42.687497127427456,0.00903,SfccfF,focal_length
LA4745,15-532,752.6,12.0,27.165110272427455,31.69636166683415,43.69636166683415,43.69636166683415,0.00817,SfccfF,focal_length
LA4725,LA4280,75.3,10.0,27.167393748460924,32.12774210865019,42.12774210865019,42.12774210865019,0.006235,SfccfF,focal_length
LA4745,22-842,752.6,8.3,27.03107142950614,35.654108009147876,48.03662927655525,48.03662927655525,0.005805,SfccfF,optimized
LA4725,LA4039,75.3,9.0,27.08199759557843,32.302846585148345,41.302846585148345,41.302846585148345,0.0055899999999999995,SfccfF,focal_length
LA4725,LA4042,75.3,60.0,27.1319510260386,32.20057566352611,117.07597330560058,117.07597330560058,0.004945,SfccfF,optimized
