lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-883,22-840,6.0,4.5,27.045896097953957,30.323297449878737,36.41676071355413,36.41676071355413,0.00172,SfccfF,optimized
70-883,19-512,6.0,8.0,27.02803744601435,28.481910999547527,36.48191099954752,36.48191099954752,0.00172,SfccfF,focal_length
70-883,22-841,6.0,8.5,27.14507278614501,32.45520400885544,38.4190318341573,38.4190318341573,0.00172,SfccfF,optimized
70-883,21-193,6.0,5.6,27.251278067473514,29.115041123376578,34.71504112337658,34.71504112337658,0.00129,SfccfF,focal_length
70-883,19-510,6.0,5.6,27.234561151416646,30.15456287617213,35.75456287617213,35.75456287617213,0.00129,SfccfF,focal_length
70-883,23-811,6.0,4.5,27.036442257213572,30.313143379933038,36.40660664375904,36.40660664375904,0.00129,SfccfF,optimized
70-883,23-813,6.0,8.3,27.090272200163408,32.62355854758049,39.94388227233092,39.94388227233092,0.00086,SfccfF,optimized
70-883,22-842,6.0,8.3,27.068189821272647,32.58213289459018,40.882132894590185,40.882132894590185,0.00086,SfccfF,focal_length
70-882,LA4036,4.0,6.0,27.019533621690236,28.893524191511805,32.768919224552576,32.768919224552576,0.000645,SfccfF,optimized
70-882,LA4280,4.0,10.0,27.27041974619961,28.711199245593797,35.170186618938935,35.170186618938935,0.000645,SfccfF,optimized
70-883,21-195,6.0,8.0,27.028057226026824,28.36234590236765,36.36234590236765,36.36234590236765,0.000645,SfccfF,focal_length
70-883,45-692,6.0,18.0,27.013553810920072,28.69500475745923,40.32117719206598,40.32117719206598,0.00043,SfccfF,optimized
70-883,15-532,6.0,12.0,27.041754576404657,28.517653600618043,40.51765360061805,40.51765360061805,0.00043,SfccfF,focal_length
70-882,LA4249,4.0,10.0,27.17336711482269,28.640773794541598,38.6407737945416,38.6407737945416,0.000215,SfccfF,focal_length
70-883,23-812,6.0,8.5,27.048665752628068,32.22988274846124,40.72988274846124,40.72988274846124,0.000215,SfccfF,focal_length
70-883,36-679,6.0,21.0,27.274222672347847,28.58087031771997,49.58087031771997,49.58087031771997,0.000215,SfccfF,focal_length
70-883,19-520,6.0,21.6,27.79885021613963,29.275040135667737,50.87504013566774,50.87504013566774,0.000215,SfccfF,focal_length
70-883,21-200,6.0,23.5,27.137142706801153,28.547335694504042,52.04733569450404,52.04733569450404,0.000215,SfccfF,focal_length
70-883,36-680,6.0,36.0,27.26607751031794,28.903146686942108,64.90314668694211,64.90314668694211,0.000215,SfccfF,focal_length
70-883,22-846,6.0,39.8,27.151277259579565,28.840853795401586,68.64085379540158,68.64085379540158,0.000215,SfccfF,focal_length
70-883,36-688,6.0,54.0,27.29421296272324,28.922575891044843,68.67025129321539,68.67025129321539,0.000215,SfccfF,optimized
70-883,45-690,6.0,9.0,27.266494725617385,28.578912453867016,37.57891245386702,37.57891245386702,0.0,SfccfF,focal_length
70-882,LA4039,4.0,9.0,27.057496514712902,28.856575652735025,37.856575652735025,37.856575652735025,0.0,SfccfF,focal_length
