lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-685,84-278,84.0,30.0,27.044699637312583,30.337367435112327,68.2553335554839,68.2553335554839,0.087505,SfccfF,optimized
36-685,48-273,84.0,38.0,27.456093396652214,30.58025516465581,86.7713725951131,86.7713725951131,0.08342000000000001,SfccfF,optimized
36-685,72-510,84.0,32.0,27.077502077877988,30.70132421155344,71.14715753140815,71.14715753140815,0.081055,SfccfF,optimized
36-685,72-511,84.0,32.0,27.118214655125293,30.85311358154989,74.18438510138778,74.18438510138778,0.078475,SfccfF,optimized
36-685,72-490,84.0,32.0,27.01950829677675,30.179551274313198,70.62538459416791,70.62538459416791,0.073745,SfccfF,optimized
36-685,72-508,84.0,23.5,27.188475070515274,30.215281887820524,59.91769169657999,59.91769169657999,0.070305,SfccfF,optimized
36-685,72-491,84.0,32.0,27.655130795335864,30.675554414267197,74.00682593410508,74.00682593410508,0.069875,SfccfF,optimized
36-685,48-025,84.0,30.0,27.243947092641136,30.327424986847035,68.24539372421086,68.24539372421086,0.06923,SfccfF,optimized
36-685,48-026,84.0,40.0,27.58704576804884,31.253617409931053,90.40217403543836,90.40217403543836,0.0645,SfccfF,optimized
36-685,LA4002,84.0,25.0,30.724571236354194,33.89269220122985,58.89269220122985,58.89269220122985,0.059555000000000004,SfccfF,focal_length
36-685,72-488,84.0,23.5,27.138832841976715,30.43765196819045,60.14005934494166,60.14005934494166,0.059340000000000004,SfccfF,optimized
36-685,48-024,84.0,25.0,30.492867918458487,33.536837841952334,61.06966787882874,61.06966787882874,0.056975000000000005,SfccfF,optimized
36-685,72-516,84.0,29.5,29.352297077758315,32.43071200619674,61.93071200619674,61.93071200619674,0.056975000000000005,SfccfF,focal_length
36-685,72-496,84.0,29.5,28.887125427897985,32.994230713344734,62.494230713344734,62.494230713344734,0.05547,SfccfF,focal_length
36-685,84-277,84.0,25.0,30.794777025417098,34.01178763116138,59.01178763116138,59.01178763116138,0.05073999999999999,SfccfF,focal_length
36-685,49-959,84.0,30.0,35.81381028778264,39.87253768959641,69.87253768959641,69.87253768959641,0.05031,SfccfF,focal_length
