lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4039,72-512,9.0,4.5,27.034767778691467,31.02693395296626,37.12039720620504,37.12039720620504,0.00645,SfccfF,optimized
LA4039,LA4001,9.0,15.0,27.03816592575469,29.369576307320553,37.70550417991741,37.70550417991741,0.0055899999999999995,SfccfF,optimized
LA4039,72-513,9.0,8.5,27.0085308849987,32.88851866850482,38.98850559410969,38.98850559410969,0.0053750000000000004,SfccfF,optimized
LA4039,LA4039,9.0,9.0,27.35870090143265,29.481412918836252,35.29450155484688,35.29450155484688,0.004515,SfccfF,optimized
LA4039,72-514,9.0,8.3,27.333443235950813,33.54927362644379,40.86959835055502,40.86959835055502,0.004515,SfccfF,optimized
LA4039,72-508,9.0,23.5,27.428448248912986,29.54302219534491,43.05914260062774,43.05914260062774,0.004515,SfccfF,optimized
LA4039,72-493,9.0,8.5,27.01083493447765,33.018352832417115,39.03342020401931,39.03342020401931,0.0043,SfccfF,optimized
LA4039,72-494,9.0,8.3,27.01187008682742,33.27791024038055,40.59823443268235,40.59823443268235,0.0043,SfccfF,optimized
LA4039,89-411,9.0,10.0,27.518176893965705,29.728048936859206,36.18703631020435,36.18703631020435,0.004085,SfccfF,optimized
LA4039,72-492,9.0,4.5,27.003224210413112,30.960681440443103,37.054144694664565,37.054144694664565,0.004085,SfccfF,optimized
LA4039,72-488,9.0,23.5,27.04184592149567,29.16172487350841,42.663385976046705,42.663385976046705,0.0036550000000000003,SfccfF,optimized
LA4039,LA4280,9.0,10.0,27.334573885260646,29.417570017877686,35.876557391222825,35.876557391222825,0.00301,SfccfF,optimized
LA4039,84-882,9.0,12.0,28.00721473733652,30.314374667179425,38.733892687353816,38.733892687353816,0.0027949999999999997,SfccfF,optimized
LA4039,LA4249,9.0,10.0,27.04576986523814,29.058954011840818,35.51793859677432,35.51793859677432,0.00258,SfccfF,optimized
LA4039,72-483,9.0,8.0,27.077732623837804,29.106628702880172,37.10662870288017,37.10662870288017,0.00258,SfccfF,focal_length
LA4039,72-503,9.0,8.0,27.108917643215264,29.204143256417755,37.20414325641775,37.20414325641775,0.00258,SfccfF,focal_length
LA4039,89-412,9.0,15.0,27.07658013645061,29.24811872966025,37.584046602257104,37.584046602257104,0.002365,SfccfF,optimized
LA4039,LA4026,9.0,6.0,27.390619700508832,29.61715922486315,34.03357392040077,34.03357392040077,0.0019349999999999999,SfccfF,optimized
LA4039,72-507,9.0,16.0,27.0961729191116,29.096452878453334,43.20791317655552,43.20791317655552,0.00172,SfccfF,optimized
LA4039,72-487,9.0,16.0,27.14351008197491,29.15670447964648,43.568546510325575,43.568546510325575,0.00172,SfccfF,optimized
LA4039,72-490,9.0,32.0,27.76552531607304,30.30538801445064,49.190830751330495,49.190830751330495,0.00129,SfccfF,optimized
