lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
22-846,49-962,39.8,50.0,27.205128300336053,60.21133211449116,85.24513527927762,85.24513527927762,0.045364999999999996,SfccfF,optimized
22-846,84-279,39.8,45.0,27.24457607586253,59.64835145542334,82.7403617169789,82.7403617169789,0.041495,SfccfF,optimized
22-846,84-282,39.8,50.0,27.21424436919893,59.613097236384355,85.27088445529198,85.27088445529198,0.040205,SfccfF,optimized
22-846,49-961,39.8,40.0,27.0318611082516,59.38038828958581,80.75806865817198,80.75806865817198,0.03569,SfccfF,optimized
22-846,48-669,39.8,36.0,27.068247966427716,59.58437880356212,79.59059691332807,79.59059691332807,0.031174999999999998,SfccfF,optimized
22-846,LA4003,39.8,35.0,27.07298217542507,59.83741349558392,79.28790154233405,79.28790154233405,0.030314999999999998,SfccfF,optimized
22-846,49-960,39.8,35.0,27.15794186487831,59.61700194936774,79.0674899993871,79.0674899993871,0.030100000000000002,SfccfF,optimized
22-846,72-490,39.8,32.0,27.28606900753102,59.65693592074295,83.21112030769652,83.21112030769652,0.026015,SfccfF,optimized
22-846,72-510,39.8,32.0,27.145148766876137,59.62089978809291,83.17507996326142,83.17507996326142,0.025369999999999997,SfccfF,optimized
22-846,72-491,39.8,32.0,27.03865719542408,60.220377063149144,85.55785982301732,85.55785982301732,0.024725,SfccfF,optimized
22-846,84-278,39.8,30.0,27.013671769167292,59.399359953393216,77.10446632823495,77.10446632823495,0.02365,SfccfF,optimized
22-846,LA4021,39.8,30.0,27.031252772430268,59.42379287514565,78.80074195001262,78.80074195001262,0.02365,SfccfF,optimized
22-846,72-511,39.8,32.0,27.039714845905824,59.47277163216451,84.81025439203269,84.81025439203269,0.023435,SfccfF,optimized
22-846,49-959,39.8,30.0,27.14449820313315,59.570205059567115,77.27531143440885,77.27531143440885,0.02322,SfccfF,optimized
22-846,LA4022,39.8,60.0,27.43424454176331,59.774297861523124,89.80005380364096,89.80005380364096,0.022144999999999998,SfccfF,optimized
22-846,LA4002,39.8,25.0,27.309001680597376,59.834782489662516,75.19923737703523,75.19923737703523,0.021500000000000002,SfccfF,optimized
22-846,84-277,39.8,25.0,27.082332865725405,59.522106897287344,75.66956607751678,75.66956607751678,0.02021,SfccfF,optimized
22-846,LA4042,39.8,60.0,27.018257144107455,59.39658381729446,89.48405123231659,89.48405123231659,0.019995,SfccfF,optimized
22-846,84-280,39.8,60.0,27.220237645329473,59.56479489268853,89.58071561836485,89.58071561836485,0.01892,SfccfF,optimized
22-846,48-670,39.8,60.0,27.25946920470349,60.33045355243881,90.44476914698998,90.44476914698998,0.018705,SfccfF,optimized
22-846,72-496,39.8,29.5,27.193981906466988,59.977075063236065,79.03107498685524,79.03107498685524,0.01849,SfccfF,optimized
22-846,72-488,39.8,23.5,27.56114447463809,59.947957046495915,77.24556025738605,77.24556025738605,0.018275,SfccfF,optimized
22-846,72-493,39.8,8.5,27.060463913175656,63.72239286095399,75.23226480146485,75.23226480146485,0.017845,SfccfF,optimized
22-846,72-508,39.8,23.5,27.195781073109746,59.69118055939837,76.9887837740971,76.9887837740971,0.01763,SfccfF,optimized
22-846,72-509,39.8,21.6,27.086684540735998,59.51242197306176,81.11242197306177,81.11242197306177,0.01677,SfccfF,focal_length
22-846,72-516,39.8,29.5,27.926938723928146,60.4429707909855,79.49697071460467,79.49697071460467,0.016125,SfccfF,optimized
22-846,72-513,39.8,8.5,27.033311920755786,63.7539543960719,75.26382633611462,75.26382633611462,0.015479999999999999,SfccfF,optimized
22-846,67-223,39.8,75.0,27.027420902868602,59.72260350766291,97.36656459158986,97.36656459158986,0.013975,SfccfF,optimized
22-846,72-489,39.8,21.6,27.179131559208273,59.604319760752816,81.20431976075281,81.20431976075281,0.01161,SfccfF,focal_length
22-846,89-414,39.8,25.0,27.643945134384268,61.15121744501756,77.2986759330801,77.2986759330801,0.00989,SfccfF,optimized
22-846,48-668,39.8,18.0,27.087053422109307,59.47769418648558,71.10386662109235,71.10386662109235,0.009675,SfccfF,optimized
22-846,72-487,39.8,16.0,27.108634935115685,59.50406930810558,75.50406930810558,75.50406930810558,0.009675,SfccfF,focal_length
22-846,89-413,39.8,20.0,27.017858095912214,59.45684043701083,72.37480980879612,72.37480980879612,0.008815,SfccfF,optimized
22-846,LA4001,39.8,15.0,27.059739224280854,59.95885663284077,70.99988246266877,70.99988246266877,0.007955,SfccfF,optimized
22-846,89-412,39.8,15.0,27.044844664755693,59.665516732078146,69.24062458062824,69.24062458062824,0.0075250000000000004,SfccfF,optimized
22-846,72-507,39.8,16.0,27.509915930451847,59.85976897671296,75.85976897671296,75.85976897671296,0.006665,SfccfF,focal_length
22-846,70-888,39.8,12.0,27.37140443780091,60.463567429470956,69.2963916024788,69.2963916024788,0.006235,SfccfF,optimized
22-846,89-411,39.8,10.0,27.68064803653828,60.0873818436893,67.4480686545292,67.4480686545292,0.004945,SfccfF,optimized
22-846,70-885,39.8,9.0,27.65230822903287,60.30996034995996,69.30996034995997,69.30996034995997,0.0043,SfccfF,focal_length
22-846,70-886,39.8,8.0,27.115608702472436,59.47880748438408,67.47880748438408,67.47880748438408,0.00344,SfccfF,focal_length
22-846,LA4039,39.8,9.0,27.031796384014314,59.60262288266887,68.60262288266887,68.60262288266887,0.003225,SfccfF,focal_length
22-846,72-503,39.8,8.0,27.00744251029598,59.346853586688425,67.34685358668843,67.34685358668843,0.00301,SfccfF,focal_length
22-846,84-882,39.8,12.0,27.504183131190295,59.90544648542882,68.73827065843668,68.73827065843668,0.0027949999999999997,SfccfF,optimized
22-846,72-514,39.8,8.3,27.061776597590256,63.593097076586446,74.08373788007748,74.08373788007748,0.0027949999999999997,SfccfF,optimized
22-846,LA4026,39.8,6.0,27.742866840771775,60.45655794352613,66.45655794352612,66.45655794352612,0.00215,SfccfF,focal_length
22-846,72-494,39.8,8.3,27.30822717335706,63.86225133372356,75.56384579538867,75.56384579538867,0.00172,SfccfF,optimized
22-846,70-884,39.8,6.0,27.033402355047365,59.51068512782685,65.51068512782685,65.51068512782685,0.001505,SfccfF,focal_length
22-846,LA4036,39.8,6.0,27.269136276964705,59.61192323331675,65.61192323331676,65.61192323331676,0.001505,SfccfF,focal_length
22-846,70-882,39.8,4.0,27.02175530452063,59.84391930407786,63.84391930407786,63.84391930407786,0.00129,SfccfF,focal_length
22-846,72-483,39.8,8.0,27.190719860577648,60.64601912602607,68.64601912602606,68.64601912602606,0.00129,SfccfF,focal_length
22-846,72-492,39.8,4.5,27.410883509910114,61.74843926737243,67.84190640452908,67.84190640452908,0.001075,SfccfF,optimized
22-846,84-284,39.8,90.0,27.06399052468582,59.57770175893842,112.69300593503068,112.69300593503068,0.00086,SfccfF,optimized
22-846,70-883,39.8,6.0,27.065979547943225,59.44987857328732,65.44987857328732,65.44987857328732,0.000645,SfccfF,focal_length
22-846,67-224,39.8,100.0,27.869304082902758,60.21464027538484,133.8214482905189,133.8214482905189,0.000645,SfccfF,optimized
22-846,70-891,39.8,150.0,27.444896579987798,59.934577690964204,156.81929226983365,156.81929226983365,0.00043,SfccfF,optimized
22-846,LA4024,39.8,4.0,27.00792377923709,59.45096963527779,63.45096963527779,63.45096963527779,0.000215,SfccfF,focal_length
22-846,72-512,39.8,4.5,27.048593172784084,61.35444473673277,67.44791187388942,67.44791187388942,0.000215,SfccfF,optimized
22-846,67-225,39.8,150.0,27.612764562819862,60.779057500774655,171.18926364206524,171.18926364206524,0.000215,SfccfF,optimized
22-846,LA4033,39.8,125.0,27.10929909637064,60.17792944514389,185.1779294451439,185.1779294451439,0.000215,SfccfF,focal_length
22-846,67-227,39.8,250.0,27.150488081823145,59.69996129187007,243.71696457911415,243.71696457911415,0.000215,SfccfF,optimized
22-846,70-892,39.8,200.0,27.1881611877033,59.53193844685964,259.5319384468596,259.5319384468596,0.000215,SfccfF,focal_length
22-846,49-963,39.8,60.0,27.020068924818148,59.38309219534515,119.38309219534514,119.38309219534514,0.0,SfccfF,focal_length
22-846,84-283,39.8,60.0,27.634227133514486,60.83535375914126,120.83535375914127,120.83535375914127,0.0,SfccfF,focal_length
22-846,84-281,39.8,75.0,27.259103251663138,59.60000461163952,134.60000461163952,134.60000461163952,0.0,SfccfF,focal_length
22-846,49-964,39.8,80.0,27.05205364614329,59.39006880673909,139.3900688067391,139.3900688067391,0.0,SfccfF,focal_length
22-846,70-889,39.8,100.0,27.176286827838457,59.84099010369714,159.84099010369715,159.84099010369715,0.0,SfccfF,focal_length
22-846,84-285,39.8,120.0,27.48377437615091,60.176756330516696,180.1767563305167,180.1767563305167,0.0,SfccfF,focal_length
22-846,70-890,39.8,125.0,27.11196807043249,59.95794306878133,184.95794306878133,184.95794306878133,0.0,SfccfF,focal_length
22-846,LA4004,39.8,149.9,27.18031792538186,59.70833201923921,209.6083320192392,209.6083320192392,0.0,SfccfF,focal_length
22-846,84-286,39.8,150.0,27.06467050398595,59.92995862981027,209.92995862981027,209.92995862981027,0.0,SfccfF,focal_length
22-846,LA4034,39.8,175.0,27.038988935240468,59.8359245024221,234.8359245024221,234.8359245024221,0.0,SfccfF,focal_length
22-846,LA4005,39.8,175.0,29.631188821754535,62.03813250495952,237.03813250495952,237.03813250495952,0.0,SfccfF,focal_length
22-846,67-226,39.8,200.0,27.198716164239432,59.56408288991042,259.5640828899104,259.5640828899104,0.0,SfccfF,focal_length
22-846,LA4006,39.8,200.0,27.61430085130356,60.39175460004904,260.391754600049,260.391754600049,0.0,SfccfF,focal_length
22-846,LA4007,39.8,250.0,27.108263277083047,59.73174066791688,309.7317406679169,309.7317406679169,0.0,SfccfF,focal_length
22-846,LA4008,39.8,300.0,28.651010929675437,61.03740226548143,361.03740226548143,361.03740226548143,0.0,SfccfF,focal_length
22-846,LA4009,39.8,350.0,27.964915367314045,60.47551925819249,410.4755192581925,410.4755192581925,0.0,SfccfF,focal_length
22-846,LA4035,39.8,350.0,28.31436194381783,60.72110167080763,410.7211016708076,410.7211016708076,0.0,SfccfF,focal_length
22-846,LA4023,39.8,350.0,27.821882134790926,60.74514599376556,410.74514599376556,410.74514599376556,0.0,SfccfF,focal_length
22-846,LA4010,39.8,400.0,27.970434970012704,60.83824050019206,460.83824050019206,460.83824050019206,0.0,SfccfF,focal_length
