lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4031,22-845,2000.0,29.5,27.37438234942988,30.111832239054593,72.20719727543357,72.20719727543357,0.087075,SfccfF,optimized
LA4031,23-815,2000.0,29.5,27.12973470779457,29.91616656869519,72.28234258835963,72.28234258835963,0.08686,SfccfF,optimized
LA4031,72-496,2000.0,29.5,27.213642671174057,29.999161760188827,72.45130512655409,72.45130512655409,0.07503499999999999,SfccfF,optimized
LA4031,72-489,2000.0,21.6,27.280720665336275,29.969007438305425,61.16528584624735,61.16528584624735,0.057620000000000005,SfccfF,optimized
LA4031,72-509,2000.0,21.6,27.03291108208805,30.121965726990084,61.31824413266327,61.31824413266327,0.0559,SfccfF,optimized
LA4031,19-520,2000.0,21.6,27.122116351789373,29.81141446147012,61.007692871749526,61.007692871749526,0.05547,SfccfF,optimized
LA4031,21-201,2000.0,21.6,27.259457090582373,30.935073252058146,61.38740761573499,61.38740761573499,0.05031,SfccfF,optimized
LA4031,48-668,2000.0,18.0,27.02521012746388,29.733516465413913,52.484298494521674,52.484298494521674,0.0473,SfccfF,optimized
LA4031,36-682,2000.0,20.0,27.009605523171558,29.74909322006988,56.831137065567155,56.831137065567155,0.045794999999999995,SfccfF,optimized
LA4031,36-681,2000.0,22.0,27.082399751667026,29.823270532448987,61.597257712013516,61.597257712013516,0.037195,SfccfF,optimized
LA4031,21-199,2000.0,16.0,27.102178844865875,29.70610878298953,49.92902810041607,49.92902810041607,0.03397,SfccfF,optimized
LA4031,72-508,2000.0,23.5,27.051704394858234,29.76516452627925,64.94218837805698,64.94218837805698,0.03397,SfccfF,optimized
LA4031,21-200,2000.0,23.5,27.00685613147425,30.267975162541916,65.31834938897315,65.31834938897315,0.03397,SfccfF,optimized
LA4031,45-694,2000.0,18.0,27.321123093475762,30.215948152010924,52.96673238411578,52.96673238411578,0.033755,SfccfF,optimized
LA4031,72-507,2000.0,16.0,27.080801583452057,29.699414902190256,49.92233421961679,49.92233421961679,0.032895,SfccfF,optimized
LA4031,72-488,2000.0,23.5,27.202107943328883,29.906686100569914,65.099649194608,65.099649194608,0.032465,SfccfF,optimized
LA4031,36-686,2000.0,27.0,27.093875050088855,29.726247286677335,69.15299044093082,69.15299044093082,0.030959999999999998,SfccfF,optimized
LA4031,19-518,2000.0,16.0,27.00128860833729,29.689637398900004,49.91255671632654,49.91255671632654,0.030529999999999998,SfccfF,optimized
LA4031,19-519,2000.0,23.5,27.221097271911958,29.84803476228217,65.05531676767993,65.05531676767993,0.030314999999999998,SfccfF,optimized
LA4031,72-487,2000.0,16.0,27.001662475366402,29.64724288808884,49.87016220551538,49.87016220551538,0.02623,SfccfF,optimized
LA4031,23-816,2000.0,39.8,27.149669849389284,30.47714335211981,89.13039113633447,89.13039113633447,0.0258,SfccfF,optimized
LA4031,49-959,2000.0,30.0,27.06054820990721,29.7177200763756,74.07914105116687,74.07914105116687,0.021070000000000002,SfccfF,optimized
LA4031,45-693,2000.0,13.5,27.28009988836152,29.895027103020084,43.395027103020084,43.395027103020084,0.02064,SfccfF,focal_length
LA4031,48-024,2000.0,25.0,27.237782277514953,29.864195358044753,67.3162174290867,67.3162174290867,0.02021,SfccfF,optimized
LA4031,48-666,2000.0,12.0,27.05805057368434,29.674379918741806,41.674379918741806,41.674379918741806,0.019135,SfccfF,focal_length
LA4031,45-691,2000.0,12.0,27.22761591243807,29.858544203737893,41.85854420373789,41.85854420373789,0.01806,SfccfF,focal_length
LA4031,45-692,2000.0,18.0,27.036863172993208,29.680207576408748,52.4309918085136,52.4309918085136,0.01806,SfccfF,optimized
LA4031,36-679,2000.0,21.0,27.34549450716031,30.177036269138398,58.61318248929231,58.61318248929231,0.017415,SfccfF,optimized
LA4031,48-664,2000.0,15.0,27.791439080377813,30.71014959701415,47.48066594444008,47.48066594444008,0.015050000000000001,SfccfF,optimized
LA4031,48-665,2000.0,24.0,27.20820071631033,30.111447710414723,66.05484909168162,66.05484909168162,0.01161,SfccfF,optimized
LA4031,45-690,2000.0,9.0,27.026015307416174,30.23512462672602,39.23512462672602,39.23512462672602,0.008815,SfccfF,focal_length
LA4031,70-888,2000.0,12.0,27.146450497023125,29.798700152068477,41.79870015206848,41.79870015206848,0.0073100000000000005,SfccfF,focal_length
LA4031,72-503,2000.0,8.0,27.040119151735553,29.71301594564602,37.71301594564602,37.71301594564602,0.006665,SfccfF,focal_length
LA4031,48-273,2000.0,38.0,27.079226274629946,29.708576554665342,86.60548537753745,86.60548537753745,0.006665,SfccfF,optimized
LA4031,70-886,2000.0,8.0,27.135863917282904,30.18002766958375,38.18002766958375,38.18002766958375,0.005805,SfccfF,focal_length
LA4031,15-532,2000.0,12.0,27.042324803067004,29.783425585495024,41.783425585495024,41.783425585495024,0.005805,SfccfF,focal_length
LA4031,72-483,2000.0,8.0,27.01584347373364,29.670870497335954,37.670870497335954,37.670870497335954,0.0053750000000000004,SfccfF,focal_length
LA4031,70-885,2000.0,9.0,27.132868606507373,29.76832794957886,38.76832794957886,38.76832794957886,0.004945,SfccfF,focal_length
LA4031,22-842,2000.0,8.3,27.0357412622609,33.83043906682474,46.171252872352795,46.171252872352795,0.004945,SfccfF,optimized
LA4031,23-813,2000.0,8.3,27.025618359848522,33.82102298309428,46.2035442776907,46.2035442776907,0.00473,SfccfF,optimized
LA4031,36-683,2000.0,25.0,27.630746993805587,30.35906933843171,65.58163583664096,65.58163583664096,0.00473,SfccfF,optimized
LA4031,19-512,2000.0,8.0,27.03686614563867,29.696742389470046,37.696742389470046,37.696742389470046,0.00344,SfccfF,focal_length
LA4031,70-884,2000.0,6.0,27.014085699072893,29.95918545422205,35.95918545422205,35.95918545422205,0.0027949999999999997,SfccfF,focal_length
LA4031,45-695,2000.0,27.0,27.061180922305994,29.67644181130163,69.83999670973363,69.83999670973363,0.0027949999999999997,SfccfF,optimized
LA4031,21-202,2000.0,32.0,27.170747270978836,30.06259154875511,65.83968778859973,65.83968778859973,0.00258,SfccfF,optimized
LA4031,72-491,2000.0,32.0,27.117712064362195,29.845581391382666,70.29141471123738,70.29141471123738,0.00258,SfccfF,optimized
LA4031,72-490,2000.0,32.0,27.185121455452418,29.88257759661451,70.32841091646922,70.32841091646922,0.002365,SfccfF,optimized
LA4031,21-193,2000.0,5.6,27.161121050501833,29.902258614894208,35.50225861489421,35.50225861489421,0.00215,SfccfF,focal_length
LA4031,19-510,2000.0,5.6,27.68314269998382,30.41738998901951,36.01738998901951,36.01738998901951,0.00215,SfccfF,focal_length
LA4031,70-882,2000.0,4.0,27.07623314027569,29.744629516796067,33.74462951679607,33.74462951679607,0.00172,SfccfF,focal_length
LA4031,21-195,2000.0,8.0,27.488151432291943,30.678162472219128,38.67816247221913,38.67816247221913,0.00172,SfccfF,focal_length
LA4031,72-493,2000.0,8.5,27.01130068727889,33.49202936955271,42.99532397946646,42.99532397946646,0.00172,SfccfF,optimized
LA4031,72-494,2000.0,8.3,28.208304326286907,35.10911636000037,43.40911636000037,43.40911636000037,0.00172,SfccfF,focal_length
LA4031,19-523,2000.0,32.0,27.08620445967881,29.805476985716496,74.9200473855813,74.9200473855813,0.00172,SfccfF,optimized
LA4031,21-203,2000.0,32.0,27.52436592445224,30.277945144119485,75.39251554398429,75.39251554398429,0.00172,SfccfF,optimized
LA4031,36-689,2000.0,35.0,27.175031411668897,29.904694244564553,77.29826798953526,77.29826798953526,0.00172,SfccfF,optimized
LA4031,23-812,2000.0,8.5,27.299649098369855,34.472871952002606,43.97616654736811,43.97616654736811,0.001505,SfccfF,optimized
LA4031,19-522,2000.0,32.0,27.04499342218014,29.674905552518794,65.45200179236342,65.45200179236342,0.001505,SfccfF,optimized
LA4031,22-840,2000.0,4.5,27.33727005356718,31.913836413772287,38.00729965385618,38.00729965385618,0.00129,SfccfF,optimized
LA4031,48-667,2000.0,36.0,27.219788005611235,29.89692395555585,65.89692395555585,65.89692395555585,0.00129,SfccfF,focal_length
LA4031,22-846,2000.0,39.8,27.525723907608153,30.64333851973015,75.1410975201809,75.1410975201809,0.00129,SfccfF,optimized
LA4031,48-025,2000.0,30.0,27.221171367247734,29.9181195839858,59.9181195839858,59.9181195839858,0.001075,SfccfF,focal_length
LA4031,48-026,2000.0,40.0,27.09664423557342,30.084639815028595,70.0846398150286,70.0846398150286,0.001075,SfccfF,focal_length
LA4031,48-669,2000.0,36.0,27.029013600209737,29.651765282480255,75.15332331927948,75.15332331927948,0.001075,SfccfF,optimized
LA4031,22-841,2000.0,8.5,27.521979261941397,34.05379668520095,42.55379668520095,42.55379668520095,0.00086,SfccfF,focal_length
LA4031,36-680,2000.0,36.0,27.02109628248013,29.73649507782625,78.4841710402021,78.4841710402021,0.00086,SfccfF,optimized
LA4031,70-883,2000.0,6.0,27.00195818581051,30.04451002801784,36.04451002801784,36.04451002801784,0.000645,SfccfF,focal_length
LA4031,23-811,2000.0,4.5,27.004982710394188,31.768742885257325,37.8622061274933,37.8622061274933,0.000645,SfccfF,optimized
LA4031,72-492,2000.0,4.5,27.10688295070804,31.86748127466217,37.96094451543362,37.96094451543362,0.000645,SfccfF,optimized
LA4031,48-274,2000.0,50.0,27.13705681193187,29.768742766887044,79.76874276688704,79.76874276688704,0.000645,SfccfF,focal_length
LA4031,48-670,2000.0,60.0,27.137340625896513,29.781863956049165,89.78186395604916,89.78186395604916,0.000645,SfccfF,focal_length
LA4031,49-960,2000.0,35.0,27.46557234176862,30.553163422965326,65.55316342296533,65.55316342296533,0.00043,SfccfF,focal_length
LA4031,36-690,2000.0,40.0,27.093887286066774,29.705440278057495,69.7054402780575,69.7054402780575,0.00043,SfccfF,focal_length
LA4031,49-961,2000.0,40.0,27.035542515347288,30.481003228855116,70.48100322885512,70.48100322885512,0.00043,SfccfF,focal_length
LA4031,49-962,2000.0,50.0,27.163485392750772,29.87685234972787,79.87685234972787,79.87685234972787,0.00043,SfccfF,focal_length
LA4031,48-027,2000.0,50.0,27.99272460595421,30.885120921664793,80.8851209216648,80.8851209216648,0.00043,SfccfF,focal_length
LA4031,36-684,2000.0,72.0,27.4636658998279,30.22623281317965,102.22623281317965,102.22623281317965,0.00043,SfccfF,focal_length
LA4031,67-224,2000.0,100.0,27.26945509155621,30.066752430577026,103.67355557465036,103.67355557465036,0.00043,SfccfF,optimized
LA4031,49-963,2000.0,60.0,27.00094748801962,29.681686763047992,89.68168676304799,89.68168676304799,0.000215,SfccfF,focal_length
LA4031,67-223,2000.0,75.0,27.470032321075905,31.297766764171456,106.29776676417146,106.29776676417146,0.000215,SfccfF,focal_length
LA4031,36-685,2000.0,84.0,27.048930811647097,30.6097583025346,114.6097583025346,114.6097583025346,0.000215,SfccfF,focal_length
LA4031,48-028,2000.0,100.0,27.853277821954634,31.100702200875048,131.10070220087505,131.10070220087505,0.000215,SfccfF,focal_length
LA4031,67-225,2000.0,150.0,27.77328067844428,30.419865478166003,140.8300716194566,140.8300716194566,0.000215,SfccfF,optimized
LA4031,48-277,2000.0,125.0,27.139358111907313,30.382731287145134,155.38273128714513,155.38273128714513,0.000215,SfccfF,focal_length
LA4031,48-278,2000.0,150.0,27.15671014617442,30.241016593639188,180.2410165936392,180.2410165936392,0.000215,SfccfF,focal_length
LA4031,48-281,2000.0,250.0,27.359181598735177,30.446969028980902,214.463972750117,214.463972750117,0.000215,SfccfF,optimized
LA4031,36-687,2000.0,36.0,27.867608702062626,30.57024998352813,66.57024998352813,66.57024998352813,0.0,SfccfF,focal_length
LA4031,36-688,2000.0,54.0,27.003331404768915,29.690891643110945,83.69089164311094,83.69089164311094,0.0,SfccfF,focal_length
LA4031,48-275,2000.0,75.0,27.009763108963625,29.63030015751201,104.63030015751201,104.63030015751201,0.0,SfccfF,focal_length
LA4031,49-964,2000.0,80.0,27.285683418633198,30.093633980333834,110.09363398033383,110.09363398033383,0.0,SfccfF,focal_length
LA4031,70-889,2000.0,100.0,27.41391950452453,30.401423846353964,130.40142384635396,130.40142384635396,0.0,SfccfF,focal_length
LA4031,48-276,2000.0,100.0,27.79626592658269,30.469624423308005,130.469624423308,130.469624423308,0.0,SfccfF,focal_length
LA4031,70-890,2000.0,125.0,27.868164196208227,30.636387474981575,155.63638747498157,155.63638747498157,0.0,SfccfF,focal_length
LA4031,70-891,2000.0,150.0,27.031630998832043,29.715536693943477,179.71553669394348,179.71553669394348,0.0,SfccfF,focal_length
LA4031,48-279,2000.0,175.0,27.396191496821302,30.14357431025246,205.14357431025246,205.14357431025246,0.0,SfccfF,focal_length
LA4031,67-226,2000.0,200.0,27.218372157677322,30.024777743039294,230.0247777430393,230.0247777430393,0.0,SfccfF,focal_length
LA4031,70-892,2000.0,200.0,27.689955533567172,30.780959983819912,230.7809599838199,230.7809599838199,0.0,SfccfF,focal_length
LA4031,48-280,2000.0,200.0,27.711944252826697,30.955433464075895,230.9554334640759,230.9554334640759,0.0,SfccfF,focal_length
