lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4904,LA4021,150.5,30.0,27.38889325083396,35.698568016865835,78.589751685998,78.589751685998,0.087935,SfccfF,optimized
LA4904,LA4936,150.5,30.1,27.17773120055702,35.7170772201014,76.47555449344894,76.47555449344894,0.07503499999999999,SfccfF,optimized
LA4904,LA4002,150.5,25.0,27.00752109094013,35.719403043624396,65.92450953309192,65.92450953309192,0.073745,SfccfF,optimized
LA4904,LA4052,150.5,35.1,27.004336773156496,35.30483744593312,86.5135561011218,86.5135561011218,0.04945,SfccfF,optimized
LA4904,LA4306,150.5,40.1,27.130009375166082,35.51516877054431,92.90477681996224,92.90477681996224,0.03698,SfccfF,optimized
LA4904,LA4647,150.5,20.1,30.313999283191308,38.8474028272731,58.9474028272731,58.9474028272731,0.030529999999999998,SfccfF,focal_length
LA4904,LA4003,150.5,35.0,27.33746053512388,35.77363009517492,88.24849272440349,88.24849272440349,0.029240000000000002,SfccfF,optimized
LA4904,84-282,150.5,50.0,27.00795838769031,35.384832633583414,109.31738206119883,109.31738206119883,0.021929999999999998,SfccfF,optimized
LA4904,LA4001,150.5,15.0,27.225205061228706,35.650598726512385,50.650598726512385,50.650598726512385,0.021500000000000002,SfccfF,focal_length
LA4904,LA4917,150.5,15.1,27.049276896610735,35.37817981070843,50.47817981070843,50.47817981070843,0.01892,SfccfF,focal_length
LA4904,LA4966,150.5,30.1,27.180691728442383,35.613382186593554,76.37185945994109,76.37185945994109,0.018705,SfccfF,optimized
LA4904,LA4194,150.5,20.1,27.03999651118349,35.34954775003122,55.44954775003122,55.44954775003122,0.017845,SfccfF,focal_length
LA4917,19-519,15.1,23.5,27.001039882202875,29.869486801984866,43.73848671673281,43.73848671673281,0.013115,SfccfF,optimized
LA4904,89-412,150.5,15.0,27.01210091447949,35.42527924192166,50.42527924192166,50.42527924192166,0.010535000000000001,SfccfF,focal_length
LA4904,89-413,150.5,20.0,27.045554045817596,35.61814553652478,55.61814553652478,55.61814553652478,0.01032,SfccfF,focal_length
LA4904,89-414,150.5,25.0,27.20173876022706,35.661141240830204,63.6119975536995,63.6119975536995,0.01032,SfccfF,optimized
LA4904,LA4280,150.5,10.0,27.168693598455462,35.67127036099426,45.67127036099426,45.67127036099426,0.008815,SfccfF,focal_length
LA4917,19-518,15.1,16.0,27.20877873969931,30.017312073207144,44.12877530636997,44.12877530636997,0.008385,SfccfF,optimized
LA4904,LA4249,150.5,10.0,27.094043026237074,35.81462466437628,45.81462466437628,45.81462466437628,0.00817,SfccfF,focal_length
LA4904,89-411,150.5,10.0,27.883611686685015,36.32186127457169,46.32186127457169,46.32186127457169,0.007955,SfccfF,focal_length
