lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-024,84-282,25.0,50.0,27.07612527518641,31.501893239619505,56.78671768835642,56.78671768835642,0.061059999999999996,SfccfF,optimized
48-024,84-279,25.0,45.0,27.09215786883651,31.574491193582,54.44037651180869,54.44037651180869,0.056545000000000005,SfccfF,optimized
48-024,72-511,25.0,32.0,27.10988476452605,34.33216171150964,59.669640253000644,59.669640253000644,0.038915,SfccfF,optimized
48-024,72-510,25.0,32.0,27.032649032820988,31.50210141577483,55.05628334158103,55.05628334158103,0.034615,SfccfF,optimized
48-024,72-491,25.0,32.0,27.066426591277242,31.506923975383415,56.844402558779464,56.844402558779464,0.03268,SfccfF,optimized
48-024,84-278,25.0,30.0,27.20012186221363,31.721840827078786,49.426947201920505,49.426947201920505,0.030529999999999998,SfccfF,optimized
48-024,72-490,25.0,32.0,27.107244960343095,31.598352536621185,55.15253571936708,55.15253571936708,0.030100000000000002,SfccfF,optimized
48-024,72-513,25.0,8.5,27.310261075360792,36.43439936280381,47.944271708061024,47.944271708061024,0.02623,SfccfF,optimized
48-024,72-488,25.0,23.5,27.38975395195055,31.835032170890962,49.13263579876316,49.13263579876316,0.025369999999999997,SfccfF,optimized
48-024,72-508,25.0,23.5,27.03707195765881,31.786403821419775,49.084007450013246,49.084007450013246,0.02494,SfccfF,optimized
48-024,72-516,25.0,29.5,27.05298531079189,31.574450204456717,53.28844761271564,53.28844761271564,0.02365,SfccfF,optimized
48-024,72-493,25.0,8.5,27.602375980266203,35.99261868056107,47.50249103237095,47.50249103237095,0.023004999999999998,SfccfF,optimized
48-024,84-277,25.0,25.0,27.97601352186785,32.50775652010901,48.655212642935105,48.655212642935105,0.022789999999999998,SfccfF,optimized
48-024,72-496,25.0,29.5,28.031901954531754,32.61197151734864,51.665971440967816,51.665971440967816,0.022144999999999998,SfccfF,optimized
48-024,84-283,25.0,60.0,27.23588654149987,32.210453066441914,62.51196008816021,62.51196008816021,0.022144999999999998,SfccfF,optimized
48-024,72-489,25.0,21.6,27.0880563239478,31.595899608153015,53.19589960815301,53.19589960815301,0.01892,SfccfF,focal_length
48-024,72-509,25.0,21.6,27.09049630239538,31.624974980647995,53.224974980648,53.224974980648,0.0172,SfccfF,focal_length
48-024,72-487,25.0,16.0,27.13755029507994,31.65505223402375,47.65505223402375,47.65505223402375,0.015694999999999997,SfccfF,focal_length
48-024,84-280,25.0,60.0,29.686221001702137,35.69032167482716,65.80549005459252,65.80549005459252,0.013545,SfccfF,optimized
48-024,72-507,25.0,16.0,27.09580623728538,31.602642405455455,47.602642405455455,47.602642405455455,0.011394999999999999,SfccfF,focal_length
48-024,72-483,25.0,8.0,27.079816533940214,31.581308228015814,39.581308228015814,39.581308228015814,0.00516,SfccfF,focal_length
48-024,72-503,25.0,8.0,27.547377460190923,32.03624461960522,40.03624461960522,40.03624461960522,0.003225,SfccfF,focal_length
48-024,72-494,25.0,8.3,27.902595186288448,36.55204697935672,45.8317345217651,45.8317345217651,0.00301,SfccfF,optimized
48-024,72-514,25.0,8.3,27.193947985028316,35.777574925596866,44.07757492559686,44.07757492559686,0.0027949999999999997,SfccfF,focal_length
48-024,72-512,25.0,4.5,27.127975233337246,33.890384060182704,39.98384727094965,39.98384727094965,0.00215,SfccfF,optimized
48-024,72-492,25.0,4.5,27.134445805862505,33.74678089605344,39.840244108950365,39.840244108950365,0.00172,SfccfF,optimized
48-024,84-284,25.0,90.0,27.465127707177523,32.31614104483316,85.43144062043898,85.43144062043898,0.00086,SfccfF,optimized
48-024,84-281,25.0,75.0,27.227589344825365,32.10930384536722,107.10930384536722,107.10930384536722,0.00043,SfccfF,focal_length
