lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
21-193,LA4036,5.6,6.0,27.124336540320872,32.12467904427796,36.000074077318736,36.000074077318736,0.00129,SfccfF,optimized
21-193,72-512,5.6,4.5,27.026808142717076,33.98253856659994,40.07600177600002,40.07600177600002,0.001075,SfccfF,optimized
21-193,72-492,5.6,4.5,27.01082708618616,33.9812373560847,40.074700565504074,40.074700565504074,0.00086,SfccfF,optimized
21-193,72-483,5.6,8.0,27.030320760016817,32.141461663301826,40.141461663301826,40.141461663301826,0.00086,SfccfF,focal_length
21-193,LA4024,5.6,4.0,27.04024804647856,32.05548151429377,36.05548151429377,36.05548151429377,0.00043,SfccfF,focal_length
21-193,LA4026,5.6,6.0,27.094879434497546,32.45021850035325,38.45021850035325,38.45021850035325,0.000215,SfccfF,focal_length
21-193,LA4001,5.6,15.0,27.111384566479938,32.12532511272103,47.12532511272103,47.12532511272103,0.000215,SfccfF,focal_length
21-193,89-413,5.6,20.0,29.18145324132259,34.20314946223585,48.924513650009416,48.924513650009416,0.000215,SfccfF,optimized
21-193,72-509,5.6,21.6,27.065085676845694,32.40608087381096,51.456554315522574,51.456554315522574,0.000215,SfccfF,optimized
21-193,LA4194,5.6,20.1,27.216168656354853,32.562087680599504,52.662087680599505,52.662087680599505,0.000215,SfccfF,focal_length
21-193,72-488,5.6,23.5,27.21664684951833,32.574286473397194,56.074286473397194,56.074286473397194,0.000215,SfccfF,focal_length
21-193,LA4052,5.6,35.1,27.789685038920275,32.84182236272323,58.6778136022581,58.6778136022581,0.000215,SfccfF,optimized
21-193,84-282,5.6,50.0,27.09155900087708,32.10234693282945,82.10234693282945,82.10234693282945,0.000215,SfccfF,focal_length
21-193,72-503,5.6,8.0,27.00223440975406,32.048775566133884,40.048775566133884,40.048775566133884,0.0,SfccfF,focal_length
21-193,LA4039,5.6,9.0,27.439446537162375,32.64446949011984,41.64446949011984,41.64446949011984,0.0,SfccfF,focal_length
21-193,89-411,5.6,10.0,27.007730569013845,32.03811194946633,42.03811194946633,42.03811194946633,0.0,SfccfF,focal_length
21-193,LA4249,5.6,10.0,27.052249652970787,32.199308175778036,42.199308175778036,42.199308175778036,0.0,SfccfF,focal_length
21-193,LA4280,5.6,10.0,27.018642506975866,32.23049341432613,42.23049341432613,42.23049341432613,0.0,SfccfF,focal_length
21-193,84-882,5.6,12.0,27.01135335298132,32.086622767657836,44.086622767657836,44.086622767657836,0.0,SfccfF,focal_length
21-193,89-412,5.6,15.0,27.206336933727,32.25946671493026,47.25946671493026,47.25946671493026,0.0,SfccfF,focal_length
21-193,72-487,5.6,16.0,27.493090337696678,32.61827645922449,48.61827645922449,48.61827645922449,0.0,SfccfF,focal_length
21-193,72-507,5.6,16.0,27.632787581223646,33.51418463868334,49.51418463868334,49.51418463868334,0.0,SfccfF,focal_length
21-193,72-489,5.6,21.6,27.24032121544949,32.41763370427807,54.01763370427807,54.01763370427807,0.0,SfccfF,focal_length
21-193,72-508,5.6,23.5,27.188593066791412,32.33724345941144,55.83724345941144,55.83724345941144,0.0,SfccfF,focal_length
21-193,89-414,5.6,25.0,27.05459799231984,32.438766730961575,57.438766730961575,57.438766730961575,0.0,SfccfF,focal_length
21-193,LA4002,5.6,25.0,27.264600740836975,32.520879328050725,57.520879328050725,57.520879328050725,0.0,SfccfF,focal_length
21-193,84-277,5.6,25.0,27.333390401233466,32.660717281963116,57.660717281963116,57.660717281963116,0.0,SfccfF,focal_length
21-193,72-496,5.6,29.5,27.304122601034265,32.33291214413704,61.83291214413704,61.83291214413704,0.0,SfccfF,focal_length
21-193,84-278,5.6,30.0,27.27508204915985,32.356260848218184,62.356260848218184,62.356260848218184,0.0,SfccfF,focal_length
21-193,LA4021,5.6,30.0,27.137078734246874,32.57950026753933,62.57950026753933,62.57950026753933,0.0,SfccfF,focal_length
21-193,72-516,5.6,29.5,27.821199694598292,33.08154168514547,62.58154168514547,62.58154168514547,0.0,SfccfF,focal_length
21-193,72-490,5.6,32.0,27.16003109457583,32.32114652324747,64.32114652324748,64.32114652324748,0.0,SfccfF,focal_length
21-193,72-511,5.6,32.0,27.124786925589653,32.323804904877335,64.32380490487733,64.32380490487733,0.0,SfccfF,focal_length
21-193,72-491,5.6,32.0,27.141478743817363,32.859977416195505,64.8599774161955,64.8599774161955,0.0,SfccfF,focal_length
21-193,72-510,5.6,32.0,28.45192018891714,33.74466122966049,65.7446612296605,65.7446612296605,0.0,SfccfF,focal_length
21-193,LA4003,5.6,35.0,27.089658113524145,32.08343836888805,67.08343836888804,67.08343836888804,0.0,SfccfF,focal_length
21-193,LA4306,5.6,40.1,27.266803921893214,32.299160326601395,72.39916032660139,72.39916032660139,0.0,SfccfF,focal_length
21-193,LA4130,5.6,40.1,27.28293530597651,32.553123662960196,72.6531236629602,72.6531236629602,0.0,SfccfF,focal_length
21-193,84-279,5.6,45.0,27.719617675520915,32.723336577879245,77.72333657787925,77.72333657787925,0.0,SfccfF,focal_length
21-193,LA4148,5.6,50.2,27.033847390803317,33.084786905079596,83.2847869050796,83.2847869050796,0.0,SfccfF,focal_length
21-193,84-280,5.6,60.0,27.38046333577739,32.60388102178821,92.60388102178821,92.60388102178821,0.0,SfccfF,focal_length
21-193,LA4022,5.6,60.0,27.233284930724068,32.612040477504785,92.61204047750479,92.61204047750479,0.0,SfccfF,focal_length
21-193,84-283,5.6,60.0,27.45701689715093,32.62241006521798,92.62241006521798,92.62241006521798,0.0,SfccfF,focal_length
21-193,LA4042,5.6,60.0,27.753677668100842,32.89445008581841,92.89445008581842,92.89445008581842,0.0,SfccfF,focal_length
21-193,LA4464,5.6,60.2,27.485959970117843,33.1924566339468,93.39245663394681,93.39245663394681,0.0,SfccfF,focal_length
21-193,84-281,5.6,75.0,27.19481669125433,32.303878233343426,107.30387823334343,107.30387823334343,0.0,SfccfF,focal_length
21-193,LA4078,5.6,75.3,27.046461268649917,32.26787850603546,107.56787850603546,107.56787850603546,0.0,SfccfF,focal_length
21-193,LA4327,5.6,75.3,27.19505158283055,32.35757829943735,107.65757829943735,107.65757829943735,0.0,SfccfF,focal_length
21-193,84-284,5.6,90.0,27.015922635022708,32.01388411162783,122.01388411162783,122.01388411162783,0.0,SfccfF,focal_length
21-193,LA4384,5.6,90.3,27.28169080523476,32.41650035842051,122.7165003584205,122.7165003584205,0.0,SfccfF,focal_length
21-193,LA4380,5.6,100.3,27.193198937146306,32.21075961467834,132.51075961467834,132.51075961467834,0.0,SfccfF,focal_length
21-193,LA4545,5.6,100.0,27.1368654574812,32.521002851337386,132.52100285133739,132.52100285133739,0.0,SfccfF,focal_length
21-193,84-285,5.6,120.0,27.149618427499014,32.29886369231616,152.29886369231616,152.29886369231616,0.0,SfccfF,focal_length
21-193,LA4033,5.6,125.0,27.301511588763475,32.304923717408,157.304923717408,157.304923717408,0.0,SfccfF,focal_length
21-193,LA4043,5.6,125.0,27.198602852445095,32.44137289806605,157.44137289806605,157.44137289806605,0.0,SfccfF,focal_length
21-193,LA4236,5.6,125.4,27.20014776953866,32.62876175977755,158.02876175977755,158.02876175977755,0.0,SfccfF,focal_length
21-193,84-286,5.6,150.0,27.415331249326343,32.45310140171574,182.45310140171574,182.45310140171574,0.0,SfccfF,focal_length
21-193,LA4004,5.6,149.9,27.02002591492036,32.7270830834521,182.6270830834521,182.6270830834521,0.0,SfccfF,focal_length
