lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-510,15-532,5.6,12.0,27.312082234520737,32.32054239927089,40.48462555845122,40.48462555845122,0.00129,SfccfF,optimized
19-510,70-883,5.6,6.0,27.219162832937005,32.225143409815395,36.10053844285617,36.10053844285617,0.001075,SfccfF,optimized
19-510,48-666,5.6,12.0,27.022053883652664,32.33304213183387,39.415085981884346,39.415085981884346,0.001075,SfccfF,optimized
19-510,72-483,5.6,8.0,27.17710657167445,32.22236052517146,40.22236052517146,40.22236052517146,0.001075,SfccfF,focal_length
19-510,70-884,5.6,6.0,27.86098887462094,33.10913278124932,36.9845278142901,36.9845278142901,0.00086,SfccfF,optimized
19-510,21-195,5.6,8.0,27.225039456188018,32.36239070514814,40.36239070514814,40.36239070514814,0.00086,SfccfF,focal_length
19-510,70-882,5.6,4.0,27.003639751223524,32.1001296920971,36.1001296920971,36.1001296920971,0.000645,SfccfF,focal_length
19-510,21-193,5.6,5.6,27.01165899602765,32.01328939505325,37.61328939505325,37.61328939505325,0.000645,SfccfF,focal_length
19-510,19-510,5.6,5.6,27.020124435689212,32.03205876453546,37.632058764535465,37.632058764535465,0.000645,SfccfF,focal_length
19-510,70-886,5.6,8.0,27.076735294481917,32.235925862892685,38.12447489146544,38.12447489146544,0.000645,SfccfF,optimized
19-510,19-512,5.6,8.0,27.01785400560197,32.03902740765755,40.03902740765755,40.03902740765755,0.000645,SfccfF,focal_length
19-510,22-840,5.6,4.5,27.016916691701766,34.00254784376602,40.09601105286931,40.09601105286931,0.000645,SfccfF,optimized
19-510,72-492,5.6,4.5,27.204151788321962,34.16317851081743,40.25664171753819,40.25664171753819,0.000645,SfccfF,optimized
19-510,72-507,5.6,16.0,27.107871788156853,32.70275924473318,46.814223203370446,46.814223203370446,0.000645,SfccfF,optimized
19-510,21-199,5.6,16.0,27.02762948270397,32.083016845259976,48.083016845259976,48.083016845259976,0.000645,SfccfF,focal_length
19-510,72-503,5.6,8.0,27.33628059340273,32.33836519634636,40.33836519634636,40.33836519634636,0.00043,SfccfF,focal_length
19-510,45-691,5.6,12.0,27.013665513866364,32.030562341189295,44.030562341189295,44.030562341189295,0.00043,SfccfF,focal_length
19-510,21-202,5.6,32.0,27.023574572368457,32.44978902544918,53.11853058409874,53.11853058409874,0.00043,SfccfF,optimized
19-510,23-811,5.6,4.5,27.058755057867856,34.00645620548372,40.09991941452905,40.09991941452905,0.000215,SfccfF,optimized
19-510,45-690,5.6,9.0,27.066240196198926,32.24082908569147,41.24082908569147,41.24082908569147,0.000215,SfccfF,focal_length
19-510,70-885,5.6,9.0,27.178010689967284,32.26073096059621,41.26073096059621,41.26073096059621,0.000215,SfccfF,focal_length
19-510,19-518,5.6,16.0,27.29588805025946,32.38166709179871,46.49312835624764,46.49312835624764,0.000215,SfccfF,optimized
19-510,48-664,5.6,15.0,27.00059029637803,32.09512416023753,47.09512416023753,47.09512416023753,0.000215,SfccfF,focal_length
19-510,72-488,5.6,23.5,27.740603629263312,33.49635043203339,50.79395403526425,50.79395403526425,0.000215,SfccfF,optimized
19-510,19-520,5.6,21.6,27.241616532025326,33.09690468190521,52.147378123616825,52.147378123616825,0.000215,SfccfF,optimized
19-510,36-682,5.6,20.0,27.077483165508312,32.73767233008999,52.73767233008999,52.73767233008999,0.000215,SfccfF,focal_length
19-510,48-025,5.6,30.0,27.004642518275176,32.0253557478962,62.0253557478962,62.0253557478962,0.000215,SfccfF,focal_length
19-510,21-203,5.6,32.0,27.092343749078054,32.15065551990734,64.15065551990733,64.15065551990733,0.000215,SfccfF,focal_length
19-510,22-846,5.6,39.8,27.076520395318724,32.191663802063964,71.99166380206395,71.99166380206395,0.000215,SfccfF,focal_length
19-510,49-962,5.6,50.0,27.045727574497302,32.14335767296321,82.14335767296322,82.14335767296322,0.000215,SfccfF,focal_length
19-510,70-888,5.6,12.0,27.033995750733048,32.02812940719991,44.02812940719991,44.02812940719991,0.0,SfccfF,focal_length
19-510,45-693,5.6,13.5,27.08344231015731,32.19621196261468,45.69621196261468,45.69621196261468,0.0,SfccfF,focal_length
19-510,72-487,5.6,16.0,27.20260234775568,32.839893138706366,48.839893138706366,48.839893138706366,0.0,SfccfF,focal_length
19-510,45-694,5.6,18.0,27.021874902789932,32.0371322767245,50.0371322767245,50.0371322767245,0.0,SfccfF,focal_length
19-510,45-692,5.6,18.0,27.188971804247927,32.50359902017608,50.50359902017608,50.50359902017608,0.0,SfccfF,focal_length
19-510,48-668,5.6,18.0,27.44564170245002,33.10185476458112,51.10185476458112,51.10185476458112,0.0,SfccfF,focal_length
19-510,36-679,5.6,21.0,27.09637893498938,32.44841636326609,53.44841636326609,53.44841636326609,0.0,SfccfF,focal_length
19-510,72-489,5.6,21.6,27.27793039555418,32.5506990479942,54.1506990479942,54.1506990479942,0.0,SfccfF,focal_length
19-510,36-681,5.6,22.0,27.368754285641632,32.385724222921155,54.385724222921155,54.385724222921155,0.0,SfccfF,focal_length
19-510,21-201,5.6,21.6,27.903108716560496,32.987958153367444,54.587958153367445,54.587958153367445,0.0,SfccfF,focal_length
19-510,21-200,5.6,23.5,27.073028257473474,32.27178967634971,55.77178967634971,55.77178967634971,0.0,SfccfF,focal_length
19-510,48-665,5.6,24.0,27.15367177399376,32.196398480318955,56.196398480318955,56.196398480318955,0.0,SfccfF,focal_length
19-510,48-024,5.6,25.0,27.007663101399157,32.04874986646168,57.04874986646168,57.04874986646168,0.0,SfccfF,focal_length
19-510,19-519,5.6,23.5,27.01475416436652,33.552667836582394,57.052667836582394,57.052667836582394,0.0,SfccfF,focal_length
