lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4078,LA4384,75.3,90.3,42.6933100721749,58.40077191840622,148.55320813026626,148.55320813026626,0.223815,SfccfF,optimized
LA4078,LA4545,75.3,100.0,41.10899635961785,57.546634578460356,157.54663457846036,157.54663457846036,0.21844,SfccfF,focal_length
LA4078,LA4904,75.3,150.5,43.180491841942754,58.81503831850151,209.3150383185015,209.3150383185015,0.18275,SfccfF,focal_length
LA4078,LA4372,75.3,150.5,43.600072610537424,58.90408034867167,208.59153630894593,208.59153630894593,0.17329,SfccfF,optimized
LA4078,LA4725,75.3,75.3,37.840950593441995,52.92050827571629,128.22050827571627,128.22050827571627,0.167055,SfccfF,focal_length
LA4078,LA4984,75.3,200.7,44.48873929663779,61.36947574793976,261.7685065199017,261.7685065199017,0.15824,SfccfF,optimized
LA4078,LA4380,75.3,100.3,40.34786134589446,56.415606185320144,156.71560618532015,156.71560618532015,0.15566,SfccfF,focal_length
LA4078,LA4464,75.3,60.2,39.84460539512363,54.64399151736056,114.84399151736056,114.84399151736056,0.141685,SfccfF,focal_length
LA4078,LA4924,75.3,175.6,43.86176298498305,59.00436211590889,234.60436211590888,234.60436211590888,0.13201,SfccfF,focal_length
LA4078,LA4579,75.3,301.1,45.93682618232319,65.34064650893254,364.6639388524954,364.6639388524954,0.10406,SfccfF,optimized
LA4078,LA4306,75.3,40.1,31.132924180895976,45.89192303799338,85.99192303799339,85.99192303799339,0.09718,SfccfF,focal_length
LA4102,36-686,200.7,27.0,27.2440235994126,30.679815862124542,70.60509547010193,70.60509547010193,0.087075,SfccfF,optimized
LA4102,22-845,200.7,29.5,27.05608213019491,30.502245213772966,67.78824561550472,67.78824561550472,0.082775,SfccfF,optimized
LA4102,23-815,200.7,29.5,27.20746145562495,30.95967428216207,67.617732904463,67.617732904463,0.080195,SfccfF,optimized
LA4102,21-200,200.7,23.5,27.079438385490533,30.529149927852757,63.66016219088921,63.66016219088921,0.07654,SfccfF,optimized
LA4102,19-519,200.7,23.5,27.045648986575145,30.493092561048087,63.62410482461935,63.62410482461935,0.07439,SfccfF,optimized
LA4102,48-024,200.7,25.0,27.030723252235106,30.4545876142748,65.70034560474,65.70034560474,0.066865,SfccfF,optimized
LA4102,36-683,200.7,25.0,27.037856351010333,30.548943637365596,64.40149937601943,64.40149937601943,0.060629999999999996,SfccfF,optimized
LA4078,LA4936,75.3,30.1,27.16802014163479,42.25294637126541,72.3529463712654,72.3529463712654,0.059125000000000004,SfccfF,focal_length
LA4102,22-846,200.7,39.8,27.04976277223099,31.57678744085996,90.08123837522128,90.08123837522128,0.057405000000000005,SfccfF,optimized
LA4102,23-816,200.7,39.8,27.012791910865246,30.42500325886087,89.60318519127972,89.60318519127972,0.057190000000000005,SfccfF,optimized
LA4102,19-522,200.7,32.0,28.248654722447128,31.68680561037675,79.68679753727889,79.68679753727889,0.05504,SfccfF,optimized
LA4078,LA4765,75.3,50.2,32.63637750510343,47.89575936521963,98.09575936521964,98.09575936521964,0.05418,SfccfF,focal_length
