lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-681,36-690,22.0,40.0,27.01217044350505,30.83804028071019,51.689496374546465,51.689496374546465,0.037625,SfccfF,optimized
36-681,36-687,22.0,36.0,27.190411544974616,30.904569730129005,49.84623981471776,49.84623981471776,0.034185,SfccfF,optimized
36-681,23-816,22.0,39.8,27.072109994583535,30.767392270254277,57.3213327288695,57.3213327288695,0.03225,SfccfF,optimized
36-681,48-026,22.0,40.0,28.082855744955786,31.71021673297082,51.76002167477518,51.76002167477518,0.030529999999999998,SfccfF,optimized
36-681,22-846,22.0,39.8,28.013636499670387,31.53646687521924,58.09040513073719,58.09040513073719,0.030100000000000002,SfccfF,optimized
36-681,36-689,22.0,35.0,27.408743786684646,31.554702222400927,51.00519068865149,51.00519068865149,0.029885000000000002,SfccfF,optimized
36-681,19-522,22.0,32.0,27.329860186490333,31.47615498220531,52.1448977983963,52.1448977983963,0.029885000000000002,SfccfF,optimized
36-681,21-202,22.0,32.0,27.41012645608901,31.07586768530514,51.74460926433325,51.74460926433325,0.029670000000000002,SfccfF,optimized
36-681,48-025,22.0,30.0,27.009388416078167,30.775746318604483,47.447597080987215,47.447597080987215,0.02795,SfccfF,optimized
36-681,21-203,22.0,32.0,27.610530049989567,31.1703291590065,56.30545021570182,56.30545021570182,0.02752,SfccfF,optimized
36-681,36-686,22.0,27.0,27.35980474887453,30.879773411219766,46.81436914857731,46.81436914857731,0.027305,SfccfF,optimized
36-681,19-523,22.0,32.0,27.260669116313718,30.915704959897532,56.25318431370283,56.25318431370283,0.026875,SfccfF,optimized
36-681,45-695,22.0,27.0,27.313669379091788,31.11824332231086,46.122909008455316,46.122909008455316,0.025585,SfccfF,optimized
36-681,23-815,22.0,29.5,27.30620914064165,30.951007490550126,48.36102875914448,48.36102875914448,0.025155,SfccfF,optimized
36-681,21-200,22.0,23.5,27.24511442947811,31.047765673128183,48.30173137768073,48.30173137768073,0.024295,SfccfF,optimized
36-681,22-845,22.0,29.5,27.077726845891558,30.644081485407312,49.22921599557575,49.22921599557575,0.02365,SfccfF,optimized
36-681,48-024,22.0,25.0,27.087731739743155,30.73573767573033,45.48999298809844,45.48999298809844,0.023004999999999998,SfccfF,optimized
36-680,LA4148,36.0,50.2,27.023198235696338,29.825850133064208,66.77647094145733,66.77647094145733,0.022789999999999998,SfccfF,optimized
36-681,23-812,22.0,8.5,27.297784665182835,36.06120449683252,46.80463233712277,46.80463233712277,0.022574999999999998,SfccfF,optimized
36-680,LA4795,36.0,200.7,27.001996601647352,30.30004132696905,159.74678895718557,159.74678895718557,0.022574999999999998,SfccfF,optimized
36-680,LA4924,36.0,175.6,27.45821095792235,30.41541069773305,134.04925863897657,134.04925863897657,0.022359999999999998,SfccfF,optimized
36-680,LA4380,36.0,100.3,27.00666224029696,29.901293308250985,94.68487165162121,94.68487165162121,0.021929999999999998,SfccfF,optimized
36-681,21-201,22.0,21.6,27.27363960708112,30.90728114113833,49.95775170491287,49.95775170491287,0.021715,SfccfF,optimized
36-681,36-683,22.0,25.0,27.119852428317998,30.73301951831635,45.48727483068446,45.48727483068446,0.021500000000000002,SfccfF,optimized
36-680,LA4037,36.0,400.0,27.06531402162355,29.57475776641553,238.08926108629237,238.08926108629237,0.021500000000000002,SfccfF,optimized
36-681,22-841,22.0,8.5,27.02248162037133,34.86134965192109,45.60477751000807,45.60477751000807,0.021070000000000002,SfccfF,optimized
36-680,LA4855,36.0,301.1,27.649811008840324,30.247271509898326,191.16772547956313,191.16772547956313,0.021070000000000002,SfccfF,optimized
36-681,19-519,22.0,23.5,27.001248580877135,30.522504080476242,47.82010812186526,47.82010812186526,0.020855000000000002,SfccfF,optimized
36-680,LA4904,36.0,150.5,27.166132672137074,29.892985906180115,127.10064953364581,127.10064953364581,0.02064,SfccfF,optimized
36-680,LA4464,36.0,60.2,27.066652832773848,29.775616123086365,74.08691393519447,74.08691393519447,0.020425,SfccfF,optimized
36-680,LA4725,36.0,75.3,27.162966173823204,30.00795800916434,80.08738260021094,80.08738260021094,0.020425,SfccfF,optimized
36-680,LA4078,36.0,75.3,27.177464404012355,30.969504200637246,86.3954306360332,86.3954306360332,0.020425,SfccfF,optimized
36-680,LA4033,36.0,125.0,27.559465607375913,30.095260832833702,110.83252290582163,110.83252290582163,0.020425,SfccfF,optimized
