lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4600,LA4021,100.3,30.0,27.271498929215056,29.975788644912342,72.27069839478563,72.27069839478563,0.10621,SfccfF,optimized
LA4600,LA4936,100.3,30.1,27.040594626394928,29.991863327426387,70.75033913495353,70.75033913495353,0.09503,SfccfF,optimized
LA4600,LA4052,100.3,35.1,27.17480413935106,30.414426817576697,83.02236872675635,83.02236872675635,0.051385,SfccfF,optimized
LA4600,LA4647,100.3,20.1,28.561443773068476,31.56618549937133,51.66618549937133,51.66618549937133,0.041925000000000004,SfccfF,focal_length
LA4600,LA4194,100.3,20.1,27.052101161116134,29.83541847676372,49.93541847676372,49.93541847676372,0.025585,SfccfF,focal_length
LA4600,LA4917,100.3,15.1,27.148899351294148,29.876195771680685,44.976195771680686,44.976195771680686,0.022574999999999998,SfccfF,focal_length
LA4647,22-845,20.1,29.5,27.073091984410937,31.916275943448944,49.3262972120433,49.3262972120433,0.022144999999999998,SfccfF,optimized
LA4647,21-203,20.1,32.0,27.194738094411818,31.99619851206426,57.01207717357224,57.01207717357224,0.02064,SfccfF,optimized
LA4647,23-815,20.1,29.5,27.52224551183938,32.84409825036041,51.89808231800985,51.89808231800985,0.020425,SfccfF,optimized
LA4647,23-816,20.1,39.8,27.118650205603018,32.03547824048038,58.04779157858213,58.04779157858213,0.020425,SfccfF,optimized
LA4647,21-202,20.1,32.0,28.15609090645683,33.04267577376736,51.92811847004667,51.92811847004667,0.02021,SfccfF,optimized
LA4647,22-841,20.1,8.5,27.01420359386644,35.982046296208324,45.48534086918916,45.48534086918916,0.01892,SfccfF,optimized
LA4647,19-522,20.1,32.0,27.090768728442345,32.209805018894556,51.09524772752734,51.09524772752734,0.01849,SfccfF,optimized
LA4647,36-679,20.1,21.0,27.389061452897707,32.22676148133569,44.62033543653266,44.62033543653266,0.015694999999999997,SfccfF,optimized
LA4647,19-520,20.1,21.6,27.003397071112985,31.922464825529133,50.97293505957846,50.97293505957846,0.015479999999999999,SfccfF,optimized
LA4647,36-681,20.1,22.0,27.37970233236979,32.69748334865506,45.68122766670487,45.68122766670487,0.015264999999999999,SfccfF,optimized
LA4647,19-519,20.1,23.5,27.179763232118496,32.03453817148733,47.213148149717476,47.213148149717476,0.015050000000000001,SfccfF,optimized
LA4647,23-812,20.1,8.5,27.048537483507765,35.73940109954588,45.24269567612572,45.24269567612572,0.014620000000000001,SfccfF,optimized
LA4647,21-201,20.1,21.6,27.32783906947858,32.42378579792945,51.47425645297676,51.47425645297676,0.014620000000000001,SfccfF,optimized
LA4647,21-200,20.1,23.5,27.10544915300099,31.971650255874238,47.150260235037166,47.150260235037166,0.014405000000000001,SfccfF,optimized
LA4647,19-523,20.1,32.0,27.228692358044654,32.106663361350286,57.14528409403696,57.14528409403696,0.013975,SfccfF,optimized
LA4600,LA4966,100.3,30.1,29.811852160719354,32.84812258198022,70.89248454846857,70.89248454846857,0.013115,SfccfF,optimized
LA4647,23-813,20.1,8.3,27.01796539565176,36.73077742952133,46.01046496927871,46.01046496927871,0.010535000000000001,SfccfF,optimized
LA4600,LA4249,100.3,10.0,27.134072583502714,30.550680833835187,40.55068083383519,40.55068083383519,0.01032,SfccfF,focal_length
LA4600,LA4280,100.3,10.0,27.14888793922338,31.223589914023123,41.22358991402312,41.22358991402312,0.009245,SfccfF,focal_length
LA4647,22-842,20.1,8.3,27.24071617826398,36.632631268477475,45.912318809690596,45.912318809690596,0.009245,SfccfF,optimized
LA4647,19-518,20.1,16.0,27.01049174893859,31.81820445414424,47.81820445414424,47.81820445414424,0.009245,SfccfF,focal_length
LA4647,21-199,20.1,16.0,27.077342072247724,32.55574948814004,48.55574948814004,48.55574948814004,0.008815,SfccfF,focal_length
LA4600,LA4306,100.3,40.1,27.151658168917038,29.924049611368957,84.22354320250197,84.22354320250197,0.00602,SfccfF,optimized
LA4647,21-195,20.1,8.0,27.29598419070775,32.40572512124106,40.40572512124106,40.40572512124106,0.0055899999999999995,SfccfF,focal_length
LA4600,LA4039,100.3,9.0,27.009028730712295,29.830044226332575,38.830044226332575,38.830044226332575,0.00473,SfccfF,focal_length
LA4647,15-532,20.1,12.0,27.09081756831922,32.443926125663424,41.276746353104805,41.276746353104805,0.00473,SfccfF,optimized
LA4600,LA4130,100.3,40.1,27.010744047891613,29.716474647283093,87.74974539978103,87.74974539978103,0.0038699999999999997,SfccfF,optimized
LA4647,19-512,20.1,8.0,27.239993481002198,32.08772286805268,40.08772286805268,40.08772286805268,0.002365,SfccfF,focal_length
LA4600,LA4036,100.3,6.0,27.0060380493124,29.78269098895197,35.78269098895197,35.78269098895197,0.00215,SfccfF,focal_length
LA4600,LA4026,100.3,6.0,27.296359775747703,30.11752389012645,36.11752389012645,36.11752389012645,0.00215,SfccfF,focal_length
LA4647,22-840,20.1,4.5,27.0322393400224,33.875891651207645,39.969354862189554,39.969354862189554,0.00215,SfccfF,optimized
LA4647,23-811,20.1,4.5,27.08951641290843,34.11365691295576,40.20712012041104,40.20712012041104,0.00172,SfccfF,optimized
LA4647,21-193,20.1,5.6,27.598372125925028,33.009307651380155,38.609307651380156,38.609307651380156,0.001505,SfccfF,focal_length
LA4600,LA4148,100.3,50.2,27.44026804503971,30.354776008879995,101.12825317056007,101.12825317056007,0.001505,SfccfF,optimized
LA4647,19-510,20.1,5.6,27.227763317135672,32.546332731093976,38.14633273109398,38.14633273109398,0.001075,SfccfF,focal_length
LA4600,LA4022,100.3,60.0,27.988024406485167,31.503472272115346,116.09328561276882,116.09328561276882,0.00086,SfccfF,optimized
LA4600,LA4024,100.3,4.0,27.01214598620792,29.924280400844523,33.92428040084452,33.92428040084452,0.000645,SfccfF,focal_length
LA4600,LA4042,100.3,60.0,27.0720123864387,29.846454778904246,89.84645477890425,89.84645477890425,0.000645,SfccfF,focal_length
LA4600,LA4464,100.3,60.2,27.990980384330648,31.167351276066228,91.36735127606623,91.36735127606623,0.000645,SfccfF,focal_length
LA4600,LA4078,100.3,75.3,27.175500890140285,30.187967995006602,105.4879679950066,105.4879679950066,0.000645,SfccfF,focal_length
LA4647,36-680,20.1,36.0,27.48817211426447,32.71422055105173,68.71422055105174,68.71422055105174,0.00043,SfccfF,focal_length
LA4647,22-846,20.1,39.8,27.25513899756564,32.350485383267284,72.15048538326728,72.15048538326728,0.00043,SfccfF,focal_length
LA4600,LA4765,100.3,50.2,27.192562819230652,29.920695147078135,80.12069514707814,80.12069514707814,0.00043,SfccfF,focal_length
LA4600,LA4033,100.3,125.0,27.057607772178216,29.83097729368103,110.56823937058891,110.56823937058891,0.00043,SfccfF,optimized
LA4600,LA4384,100.3,90.3,27.638753454549892,30.844865082476787,121.14486508247678,121.14486508247678,0.00043,SfccfF,focal_length
LA4600,LA4236,100.3,125.4,28.29576302105066,31.056503873698972,156.45650387369898,156.45650387369898,0.00043,SfccfF,focal_length
LA4600,LA4545,100.3,100.0,27.411519454310223,30.170816886449984,130.17081688644998,130.17081688644998,0.000215,SfccfF,focal_length
LA4600,LA4043,100.3,125.0,27.00747069410658,30.243812058176957,155.24381205817696,155.24381205817696,0.000215,SfccfF,focal_length
LA4600,LA4874,100.3,150.5,27.52785468848885,30.27835917960644,180.77835917960644,180.77835917960644,0.000215,SfccfF,focal_length
LA4600,LA4924,100.3,175.6,27.532609062526795,30.529953166681423,206.12995316668142,206.12995316668142,0.000215,SfccfF,focal_length
LA4600,LA4102,100.3,200.7,27.228813461294123,29.936898785801475,230.63689878580146,230.63689878580146,0.000215,SfccfF,focal_length
LA4600,LA4538,100.3,250.9,27.641693976631636,30.50249240150373,281.40249240150376,281.40249240150376,0.000215,SfccfF,focal_length
LA4600,LA4579,100.3,301.1,27.08028799702557,31.102686038907223,332.20268603890725,332.20268603890725,0.000215,SfccfF,focal_length
LA4600,LA4725,100.3,75.3,27.00324765018879,29.715088398895944,105.01508839889594,105.01508839889594,0.0,SfccfF,focal_length
LA4600,LA4327,100.3,75.3,27.079580761835736,29.932314610789632,105.23231461078963,105.23231461078963,0.0,SfccfF,focal_length
LA4600,LA4600,100.3,100.3,27.148713738431532,29.876603022087522,130.17660302208753,130.17660302208753,0.0,SfccfF,focal_length
LA4600,LA4380,100.3,100.3,27.579124073458246,30.308705194500703,130.60870519450071,130.60870519450071,0.0,SfccfF,focal_length
LA4600,LA4372,100.3,150.5,27.27418275251599,30.105793360595868,180.60579336059587,180.60579336059587,0.0,SfccfF,focal_length
LA4600,LA4904,100.3,150.5,27.13661857711829,30.19694915016194,180.69694915016194,180.69694915016194,0.0,SfccfF,focal_length
LA4600,LA4034,100.3,175.0,27.045725400011314,30.285787227228468,205.28578722722847,205.28578722722847,0.0,SfccfF,focal_length
LA4600,LA4984,100.3,200.7,27.107206332929607,29.898910441157398,230.5989104411574,230.5989104411574,0.0,SfccfF,focal_length
LA4600,LA4795,100.3,200.7,29.030408219480933,32.04651533155669,232.74651533155668,232.74651533155668,0.0,SfccfF,focal_length
LA4600,LA4158,100.3,250.9,27.849202756414236,31.348345861580356,282.24834586158033,282.24834586158033,0.0,SfccfF,focal_length
LA4600,LA4855,100.3,301.1,27.13486201790166,29.955809907083335,331.05580990708336,331.05580990708336,0.0,SfccfF,focal_length
LA4600,LA4023,100.3,350.0,28.007537083634574,30.757146843945236,380.75714684394524,380.75714684394524,0.0,SfccfF,focal_length
LA4600,LA4035,100.3,350.0,28.118863665311473,31.607515398639237,381.60751539863924,381.60751539863924,0.0,SfccfF,focal_length
LA4600,LA4010,100.3,400.0,27.502038643398272,30.259745960175906,430.2597459601759,430.2597459601759,0.0,SfccfF,focal_length
LA4600,LA4025,100.3,400.0,28.955679217301658,32.40075133277196,432.40075133277196,432.40075133277196,0.0,SfccfF,focal_length
LA4600,LA4037,100.3,400.0,29.116454933714742,32.79487607256806,432.79487607256806,432.79487607256806,0.0,SfccfF,focal_length
LA4600,LA4038,100.3,450.0,27.070333938595383,29.84108713168007,479.84108713168007,479.84108713168007,0.0,SfccfF,focal_length
LA4600,LA4011,100.3,449.9,27.01373393952516,30.60275249056656,480.50275249056654,480.50275249056654,0.0,SfccfF,focal_length
LA4600,LA4027,100.3,450.0,27.354051845226493,30.891814435231936,480.89181443523194,480.89181443523194,0.0,SfccfF,focal_length
LA4600,LA4012,100.3,500.0,27.16302776450099,30.2917596259241,530.2917596259241,530.2917596259241,0.0,SfccfF,focal_length
LA4600,LA4246,100.3,501.8,27.42634549227273,30.276185870024506,532.0761858700246,532.0761858700246,0.0,SfccfF,focal_length
LA4600,LA4782,100.3,501.8,27.706562830572913,30.432613172031438,532.2326131720315,532.2326131720315,0.0,SfccfF,focal_length
LA4600,LA4184,100.3,501.8,29.404420730304096,32.44797844618745,534.2479784461875,534.2479784461875,0.0,SfccfF,focal_length
LA4600,LA4028,100.3,600.0,27.124634813109616,30.03525936327776,630.0352593632778,630.0352593632778,0.0,SfccfF,focal_length
LA4600,LA4040,100.3,600.0,27.21306576263069,30.047474228065425,630.0474742280654,630.0474742280654,0.0,SfccfF,focal_length
LA4600,LA4013,100.3,600.0,27.17602453841291,32.15370966607895,632.153709666079,632.153709666079,0.0,SfccfF,focal_length
LA4600,LA4014,100.3,750.0,28.760343237973395,31.869917516216788,781.8699175162168,781.8699175162168,0.0,SfccfF,focal_length
LA4600,LA4716,100.3,752.6,28.338900319169987,32.02314018468542,784.6231401846854,784.6231401846854,0.0,SfccfF,focal_length
LA4600,LA4745,100.3,752.6,28.316118467085417,32.17807552198258,784.7780755219826,784.7780755219826,0.0,SfccfF,focal_length
LA4600,LA4015,100.3,850.0,27.168076667108366,30.3729088408827,880.3729088408827,880.3729088408827,0.0,SfccfF,focal_length
LA4600,LA4029,100.3,850.0,27.011954001290952,31.24772362368026,881.2477236236803,881.2477236236803,0.0,SfccfF,focal_length
LA4600,LA4041,100.3,850.0,28.250580672411772,32.26550668620689,882.2655066862069,882.2655066862069,0.0,SfccfF,focal_length
LA4600,LA4016,100.3,1000.0,28.03662701848451,30.890544899301176,1030.8905448993012,1030.8905448993012,0.0,SfccfF,focal_length
LA4600,LA4337,100.3,1003.5,27.093084220832587,30.69085506800093,1034.190855068001,1034.190855068001,0.0,SfccfF,focal_length
