lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
45-695,LA4765,27.0,50.2,28.60429800073891,31.400451830770848,58.22944122685591,58.22944122685591,0.045149999999999996,SfccfF,optimized
45-695,LA4936,27.0,30.1,28.243736300496238,30.777224977396628,48.541348373487814,48.541348373487814,0.035475,SfccfF,optimized
45-695,LA4725,27.0,75.3,27.240636417027968,30.105850821661036,67.79778237018735,67.79778237018735,0.03354,SfccfF,optimized
48-024,21-202,25.0,32.0,27.079956500568077,31.62721778173905,55.1813986992009,55.1813986992009,0.032465,SfccfF,optimized
48-024,19-523,25.0,32.0,27.203750897772892,31.6929466812052,58.13256456545097,58.13256456545097,0.032465,SfccfF,optimized
48-024,19-522,25.0,32.0,27.408011067681215,31.977738125609534,55.21862223412953,55.21862223412953,0.030744999999999998,SfccfF,optimized
45-695,LA4966,27.0,30.1,27.492401489215318,30.283455450214,48.621718809815086,48.621718809815086,0.028595000000000002,SfccfF,optimized
48-024,19-519,25.0,23.5,27.028968338432314,31.639496054832712,48.937099685605176,48.937099685605176,0.023865,SfccfF,optimized
48-024,21-200,25.0,23.5,27.46069300881041,31.92268549572381,49.220289122295895,49.220289122295895,0.021715,SfccfF,optimized
48-024,21-201,25.0,21.6,27.100208244695843,31.555090863041407,53.15509086304141,53.15509086304141,0.016985,SfccfF,focal_length
48-024,19-520,25.0,21.6,27.168900010470573,31.640261247239682,53.24026124723969,53.24026124723969,0.01591,SfccfF,focal_length
48-024,19-518,25.0,16.0,27.148093359768936,31.952891782292866,47.952891782292866,47.952891782292866,0.014620000000000001,SfccfF,focal_length
45-695,LA4917,27.0,15.1,27.065381057923798,29.85343457083109,40.968067597146046,40.968067597146046,0.012684999999999998,SfccfF,optimized
48-024,21-199,25.0,16.0,27.035361166911773,31.62341986375589,47.623419863755885,47.623419863755885,0.01204,SfccfF,focal_length
48-024,15-532,25.0,12.0,27.208241831890508,31.718375424160005,40.551195662363035,40.551195662363035,0.00344,SfccfF,optimized
48-024,19-512,25.0,8.0,27.10388111305739,31.766093318663778,39.76609331866378,39.76609331866378,0.003225,SfccfF,focal_length
48-024,21-195,25.0,8.0,27.113876337807877,32.32825385896389,40.32825385896389,40.32825385896389,0.001505,SfccfF,focal_length
48-024,19-510,25.0,5.6,27.562046958159755,32.00317621421249,37.60317621421249,37.60317621421249,0.00129,SfccfF,focal_length
48-024,21-193,25.0,5.6,27.395480975584867,32.06956487950651,37.66956487950651,37.66956487950651,0.001075,SfccfF,focal_length
45-695,LA4904,27.0,150.5,28.147458429484125,30.731092462826638,181.23109246282664,181.23109246282664,0.000215,SfccfF,focal_length
45-695,LA4855,27.0,301.1,28.064104001364964,31.934850422686736,253.56493025382483,253.56493025382483,0.000215,SfccfF,optimized
45-695,LA4874,27.0,150.5,30.324309327121078,33.12923778799603,183.62923778799603,183.62923778799603,0.0,SfccfF,focal_length
45-695,LA4924,27.0,175.6,28.051979356390078,30.596431623487348,206.19643162348734,206.19643162348734,0.0,SfccfF,focal_length
45-695,LA4984,27.0,200.7,27.289227439647483,30.283379830318637,230.98337983031863,230.98337983031863,0.0,SfccfF,focal_length
45-695,LA4795,27.0,200.7,27.605168185837826,30.537393370963827,231.23739337096382,231.23739337096382,0.0,SfccfF,focal_length
45-695,LA4782,27.0,501.8,32.251074228281176,36.3094507299146,538.1094507299147,538.1094507299147,0.0,SfccfF,focal_length
45-695,LA4745,27.0,752.6,27.667062743009556,30.484330034333993,783.084330034334,783.084330034334,0.0,SfccfF,focal_length
