lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4148,84-283,50.2,60.0,27.16731599013194,33.758344917513156,93.75834491751316,93.75834491751316,0.29884999999999995,SfccfF,focal_length
LA4148,LA4022,50.2,60.0,27.052644818632945,33.6947666905636,93.6947666905636,93.6947666905636,0.28509,SfccfF,focal_length
LA4148,67-223,50.2,75.0,28.85934355602847,35.61420203669377,110.56085388659618,110.56085388659618,0.281865,SfccfF,optimized
LA4148,LA4078,50.2,75.3,29.000365567227437,35.38049507542199,110.68049507542199,110.68049507542199,0.280145,SfccfF,focal_length
LA4148,84-284,50.2,90.0,29.016251558552145,36.03492193856067,126.03492193856067,126.03492193856067,0.24853999999999998,SfccfF,focal_length
LA4148,70-889,50.2,100.0,30.23048679240378,37.36144403413181,137.30685766073074,137.30685766073074,0.241015,SfccfF,optimized
LA4148,67-224,50.2,100.0,29.62807593882949,36.453435320892424,136.36151682967923,136.36151682967923,0.240585,SfccfF,optimized
LA4148,84-282,50.2,50.0,27.020073727303092,33.40802242831967,83.40802242831967,83.40802242831967,0.22639499999999999,SfccfF,focal_length
LA4148,84-285,50.2,120.0,30.067628226784663,36.48305129652263,156.48305129652263,156.48305129652263,0.21242,SfccfF,focal_length
LA4148,70-890,50.2,125.0,30.603545095718122,37.24394062935508,162.24394062935508,162.24394062935508,0.20984,SfccfF,focal_length
LA4148,LA4033,50.2,125.0,30.31587358978921,36.7462350769695,161.71521040249772,161.71521040249772,0.20854999999999999,SfccfF,optimized
LA4148,49-962,50.2,50.0,27.005938831282656,33.840166965030576,83.84016696503058,83.84016696503058,0.204035,SfccfF,focal_length
LA4148,49-963,50.2,60.0,27.017794933029133,33.64145739428302,93.64145739428302,93.64145739428302,0.20253,SfccfF,focal_length
LA4148,49-964,50.2,80.0,28.429192105093332,34.85479797747213,114.85479797747213,114.85479797747213,0.198875,SfccfF,focal_length
LA4148,67-225,50.2,150.0,30.766214088557113,38.36394732109375,188.4726004595791,188.4726004595791,0.184685,SfccfF,optimized
LA4148,84-286,50.2,150.0,30.765287371935617,39.3212164976585,188.9874649685071,188.9874649685071,0.17673,SfccfF,optimized
LA4148,70-891,50.2,150.0,31.05726665514186,37.39831898930916,187.2354935318545,187.2354935318545,0.176085,SfccfF,optimized
LA4148,LA4034,50.2,175.0,31.18373593171518,37.61671162322466,212.0468556679338,212.0468556679338,0.162325,SfccfF,optimized
LA4148,LA4102,50.2,200.7,31.438565245562717,37.92005375531619,238.34772474900586,238.34772474900586,0.151575,SfccfF,optimized
LA4148,67-226,50.2,200.0,31.495789163230864,39.16432283687806,238.20417837333855,238.20417837333855,0.148135,SfccfF,optimized
LA4148,70-892,50.2,200.0,31.64097777608212,39.375404170431125,238.5641902857251,238.5641902857251,0.140395,SfccfF,optimized
LA4148,49-961,50.2,40.0,27.09665623331193,33.54318060867969,71.88386431760553,71.88386431760553,0.13674,SfccfF,optimized
LA4148,67-227,50.2,250.0,31.99347655145993,39.31150450505237,285.6670437193306,285.6670437193306,0.11911000000000001,SfccfF,optimized
LA4148,84-280,50.2,60.0,27.17882126456387,33.483346917389255,93.48334691738926,93.48334691738926,0.11524000000000001,SfccfF,focal_length
LA4148,84-281,50.2,75.0,28.073308537742072,34.53004513915879,109.53004513915879,109.53004513915879,0.111585,SfccfF,focal_length
LA4148,49-960,50.2,35.0,27.166438958436952,33.762135239858466,68.76213523985847,68.76213523985847,0.10599499999999999,SfccfF,focal_length
LA4148,84-279,50.2,45.0,27.037816898292593,33.563566802600434,78.56356680260043,78.56356680260043,0.10406,SfccfF,focal_length
LA4148,LA4052,50.2,35.1,27.13629527438809,33.45903197657769,68.5590319765777,68.5590319765777,0.102985,SfccfF,focal_length
LA4148,LA4023,50.2,350.0,32.48079304505771,40.07502029261633,386.92882511543803,386.92882511543803,0.09868500000000001,SfccfF,optimized
LA4148,LA4035,50.2,350.0,32.57367500676645,42.02075312819892,382.029099702921,382.029099702921,0.09761,SfccfF,optimized
LA4148,LA4003,50.2,35.0,27.066275959664647,33.38329227252957,64.25210760562497,64.25210760562497,0.091805,SfccfF,optimized
LA4148,LA4025,50.2,400.0,32.70570487807562,39.854646313248054,431.85013550020204,431.85013550020204,0.08771999999999999,SfccfF,optimized
LA4148,LA4038,50.2,450.0,32.897421466210915,39.43327096624114,474.24848916408104,474.24848916408104,0.083205,SfccfF,optimized
LA4148,LA4042,50.2,60.0,27.005501988983,33.315726269347536,93.31572626934754,93.31572626934754,0.0817,SfccfF,focal_length
LA4148,LA4021,50.2,30.0,27.010840810056344,33.48574600359474,63.48574600359474,63.48574600359474,0.07912,SfccfF,focal_length
LA4148,84-278,50.2,30.0,27.08623873174864,34.42835493963283,60.887342971906065,60.887342971906065,0.078475,SfccfF,optimized
LA4148,LA4043,50.2,125.0,30.19805478060174,36.82962911626532,161.82962911626532,161.82962911626532,0.07675499999999999,SfccfF,focal_length
LA4148,LA4007,50.2,250.0,32.06794496305673,38.58751152984047,288.58751152984047,288.58751152984047,0.07138,SfccfF,focal_length
LA4148,LA4011,50.2,449.9,33.34192002016647,40.125561651295016,436.9220862003271,436.9220862003271,0.071165,SfccfF,optimized
LA4148,LA4006,50.2,200.0,31.44189558576668,37.95530301779547,237.95530301779547,237.95530301779547,0.07095,SfccfF,focal_length
LA4148,LA4005,50.2,175.0,31.113038804940775,37.62128745616016,212.62128745616016,212.62128745616016,0.07052,SfccfF,focal_length
LA4148,LA4027,50.2,450.0,32.84747388589808,40.5489911253577,489.12967978977343,489.12967978977343,0.07052,SfccfF,optimized
LA4148,72-490,50.2,32.0,27.160039664289155,34.574468944372775,66.57446894437277,66.57446894437277,0.06923,SfccfF,focal_length
LA4148,LA4004,50.2,149.9,31.575879859723983,38.09917655491387,187.99917655491387,187.99917655491387,0.06923,SfccfF,focal_length
LA4148,LA4008,50.2,300.0,32.47727254192488,39.081240119081826,339.0812401190818,339.0812401190818,0.06858500000000001,SfccfF,focal_length
LA4148,LA4013,50.2,600.0,33.23923657416148,45.090109011441314,609.5368531796113,609.5368531796113,0.067725,SfccfF,optimized
LA4148,LA4014,50.2,750.0,33.81417402020024,40.42611534419768,626.7069168800622,626.7069168800622,0.06751,SfccfF,optimized
LA4148,LA4040,50.2,600.0,33.20478210955723,39.69465585358853,612.9545971591021,612.9545971591021,0.06708,SfccfF,optimized
LA4148,LA4012,50.2,500.0,32.89806399502184,42.17296097137762,543.4093537581473,543.4093537581473,0.066435,SfccfF,optimized
LA4148,LA4010,50.2,400.0,32.70006751686971,39.246336175134275,439.2463361751343,439.2463361751343,0.065575,SfccfF,focal_length
LA4148,72-510,50.2,32.0,27.000643254897145,33.578404594566095,65.5784045945661,65.5784045945661,0.0645,SfccfF,focal_length
LA4148,LA4009,50.2,350.0,33.803864480219715,40.72655028282742,318.4208260785567,318.4208260785567,0.063855,SfccfF,optimized
LA4148,LA4015,50.2,850.0,33.73400048502941,40.30265454936011,735.5746696062736,735.5746696062736,0.059125000000000004,SfccfF,optimized
LA4148,72-511,50.2,32.0,29.374940097618452,36.03518143614825,68.03518143614825,68.03518143614825,0.05504,SfccfF,focal_length
LA4148,72-491,50.2,32.0,29.132111006656157,35.50190399067319,67.50190399067318,67.50190399067318,0.05418,SfccfF,focal_length
LA4148,84-277,50.2,25.0,27.01342566625593,33.32654198512268,58.32654198512268,58.32654198512268,0.05246,SfccfF,focal_length
LA4148,LA4002,50.2,25.0,27.47217131258259,33.78253660676786,58.78253660676786,58.78253660676786,0.049235,SfccfF,focal_length
LA4148,72-508,50.2,23.5,27.098016952961835,33.88673891299612,57.38673891299612,57.38673891299612,0.047515,SfccfF,focal_length
LA4148,72-496,50.2,29.5,27.49379229819459,33.84162331087915,63.34162331087915,63.34162331087915,0.046009999999999995,SfccfF,focal_length
LA4148,72-516,50.2,29.5,27.059201235533834,33.59167424866399,63.09167424866399,63.09167424866399,0.044074999999999996,SfccfF,focal_length
LA4148,72-488,50.2,23.5,27.05305095491887,33.94376106125905,57.44376106125905,57.44376106125905,0.043215,SfccfF,focal_length
LA4148,72-489,50.2,21.6,27.13153585965083,33.71576177117959,57.784649187906275,57.784649187906275,0.03268,SfccfF,optimized
LA4148,LA4017,50.2,1500.0,33.59386389859101,41.19281711831354,1791.469039872359,1791.469039872359,0.031174999999999998,SfccfF,optimized
LA4148,72-509,50.2,21.6,27.19274952898668,33.737208143051014,57.74769140856974,57.74769140856974,0.029455000000000002,SfccfF,optimized
LA4148,LA4037,50.2,400.0,30.31400490593031,37.138699163912975,405.79567897906117,405.79567897906117,0.027735,SfccfF,optimized
LA4148,LA4031,50.2,2000.0,33.812946672200454,42.509541555526994,2173.2565110275737,2173.2565110275737,0.023865,SfccfF,optimized
LA4148,LA4028,50.2,600.0,31.405398685746967,38.260050895226755,568.6987727828339,568.6987727828339,0.023004999999999998,SfccfF,optimized
LA4148,72-487,50.2,16.0,27.146888860435453,33.78220439731114,49.78220439731114,49.78220439731114,0.0172,SfccfF,focal_length
LA4148,72-507,50.2,16.0,27.506852906115764,33.82095095685609,49.82095095685609,49.82095095685609,0.016985,SfccfF,focal_length
LA4148,89-413,50.2,20.0,27.031800541586904,33.34656143751668,53.34656143751668,53.34656143751668,0.016555,SfccfF,focal_length
LA4148,LA4001,50.2,15.0,27.046017709291196,33.654602079271,48.654602079271,48.654602079271,0.015264999999999999,SfccfF,focal_length
LA4148,89-414,50.2,25.0,28.215341378171217,34.829303339039676,59.829303339039676,59.829303339039676,0.01204,SfccfF,focal_length
LA4148,89-412,50.2,15.0,27.009006341611542,33.58722852562836,48.58722852562836,48.58722852562836,0.010105,SfccfF,focal_length
LA4148,70-888,50.2,12.0,27.435078315186114,34.13076431265912,46.13076431265912,46.13076431265912,0.008815,SfccfF,focal_length
LA4148,89-411,50.2,10.0,28.62628573813668,34.940657914456054,44.940657914456054,44.940657914456054,0.0075250000000000004,SfccfF,focal_length
LA4148,LA4030,50.2,1500.0,30.206851866799823,40.05344953300437,1685.175125861145,1685.175125861145,0.006235,SfccfF,optimized
LA4148,70-886,50.2,8.0,27.175389227056783,33.58482172329705,41.58482172329705,41.58482172329705,0.00516,SfccfF,focal_length
LA4148,72-503,50.2,8.0,27.372541529125243,33.78289614211597,41.78289614211597,41.78289614211597,0.004515,SfccfF,focal_length
LA4148,LA4039,50.2,9.0,27.334641415833474,33.7465033134541,42.7465033134541,42.7465033134541,0.004515,SfccfF,focal_length
