lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
49-960,48-275,35.0,75.0,27.22593964158462,32.87905106799823,74.64940093569807,74.64940093569807,0.18489999999999998,SfccfF,optimized
49-960,48-276,35.0,100.0,27.368077120330227,34.2842406999485,84.40287207248207,84.40287207248207,0.161465,SfccfF,optimized
49-960,48-670,35.0,60.0,27.76502668597786,33.642432372509816,69.052636173983,69.052636173983,0.13416,SfccfF,optimized
49-960,36-688,35.0,54.0,27.063835313950925,32.976088803220875,67.85459073797895,67.85459073797895,0.129215,SfccfF,optimized
49-960,48-277,35.0,125.0,27.191878414648784,32.70332476397181,95.2159037749011,95.2159037749011,0.126635,SfccfF,optimized
49-960,48-274,35.0,50.0,27.040673781866815,32.848710518723934,65.14362027178524,65.14362027178524,0.115455,SfccfF,optimized
49-959,LA4384,30.0,90.3,27.00239851301097,33.86238194347328,79.05114251704333,79.05114251704333,0.09976,SfccfF,optimized
49-959,LA4464,30.0,60.2,27.01788454705372,33.632936111631054,69.16117520155663,69.16117520155663,0.09546,SfccfF,optimized
49-960,49-961,35.0,40.0,27.03914066645924,32.77357065261051,62.216298026338045,62.216298026338045,0.08771999999999999,SfccfF,optimized
49-960,36-690,35.0,40.0,27.317258677233127,33.327205893665905,62.76992953564989,62.76992953564989,0.085355,SfccfF,optimized
49-960,48-278,35.0,150.0,27.020626916740127,32.68775590994733,107.79773363536307,107.79773363536307,0.082775,SfccfF,optimized
49-960,48-273,35.0,38.0,27.50212695843897,33.14327335435405,61.11386094990705,61.11386094990705,0.08256,SfccfF,optimized
49-959,LA4765,30.0,50.2,27.050010068060956,33.65342297173824,60.4824123678233,60.4824123678233,0.080195,SfccfF,optimized
49-960,48-027,35.0,50.0,27.12755534090724,32.70608804479548,64.6187911666645,64.6187911666645,0.07654,SfccfF,optimized
49-960,36-684,35.0,72.0,27.153555501539103,33.08781401030711,75.58005735118095,75.58005735118095,0.07611,SfccfF,optimized
49-960,48-669,35.0,36.0,27.0458488463607,32.68865304373965,55.94098777050767,55.94098777050767,0.073745,SfccfF,optimized
49-960,48-026,35.0,40.0,27.631149748059016,33.181261569159176,59.01718946028201,59.01718946028201,0.072885,SfccfF,optimized
49-960,48-028,35.0,100.0,27.081192596174212,32.74623848974005,88.31905311166263,88.31905311166263,0.072455,SfccfF,optimized
49-960,36-687,35.0,36.0,27.09631201462644,32.809898903643116,59.30835321231402,59.30835321231402,0.071595,SfccfF,optimized
49-960,49-960,35.0,35.0,27.10539220543184,32.67352789320941,58.435915046940444,58.435915046940444,0.07095,SfccfF,optimized
49-960,36-689,35.0,35.0,27.737179465146227,34.02325633903269,59.785641434252014,59.785641434252014,0.069015,SfccfF,optimized
49-960,36-685,35.0,84.0,27.379305695732636,33.030978317057475,79.71214649985843,79.71214649985843,0.069015,SfccfF,optimized
49-959,LA4725,30.0,75.3,27.12652131874855,33.692382686650916,71.47004430541075,71.47004430541075,0.06277999999999999,SfccfF,optimized
49-960,22-846,35.0,39.8,27.017390879826593,33.066650597299805,64.82511967454057,64.82511967454057,0.061919999999999996,SfccfF,optimized
49-960,23-816,35.0,39.8,27.126449457756564,32.86448075944714,66.0089177180646,66.0089177180646,0.061919999999999996,SfccfF,optimized
49-959,LA4306,30.0,40.1,27.12363615987298,33.66958425069775,57.3354055879813,57.3354055879813,0.058910000000000004,SfccfF,optimized
49-960,21-203,35.0,32.0,27.03731872548347,32.57495944745055,64.57495944745055,64.57495944745055,0.056545000000000005,SfccfF,focal_length
49-960,19-523,35.0,32.0,27.036987134957222,32.802838686558104,64.8028386865581,64.8028386865581,0.056545000000000005,SfccfF,focal_length
49-959,LA4327,30.0,75.3,27.052591339343955,33.81621776339004,71.50034421324185,71.50034421324185,0.056545000000000005,SfccfF,optimized
49-960,49-959,35.0,30.0,27.05047157761696,32.961748262543395,55.04379441850294,55.04379441850294,0.052245,SfccfF,optimized
