lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-888,23-812,12.0,8.5,27.253686913927083,33.31033979179095,41.81033979179095,41.81033979179095,0.01032,SfccfF,focal_length
70-888,21-200,12.0,23.5,27.02820288157158,29.053089860230354,42.92208978708742,42.92208978708742,0.009245,SfccfF,optimized
70-888,19-519,12.0,23.5,27.164638975262395,29.116306648592445,42.98530657451185,42.98530657451185,0.009245,SfccfF,optimized
70-888,23-815,12.0,29.5,27.40176971036273,29.413030678773165,45.0121163744211,45.0121163744211,0.00903,SfccfF,optimized
70-888,22-845,12.0,29.5,27.05095305036823,29.0269389273679,44.55202700005891,44.55202700005891,0.008815,SfccfF,optimized
70-888,23-813,12.0,8.3,27.071970489853957,33.23423956423453,41.534239564234525,41.534239564234525,0.0086,SfccfF,focal_length
70-888,23-811,12.0,4.5,27.276342999543065,31.146415619269515,37.2398788707361,37.2398788707361,0.008385,SfccfF,optimized
70-888,22-842,12.0,8.3,27.128444353751135,33.21575574724302,41.51575574724302,41.51575574724302,0.00817,SfccfF,focal_length
70-888,21-202,12.0,32.0,27.07431193249773,28.99611829235809,47.5827050120433,47.5827050120433,0.007955,SfccfF,optimized
70-888,22-841,12.0,8.5,27.09241113391695,33.249302188504075,41.749302188504075,41.749302188504075,0.007095000000000001,SfccfF,focal_length
70-888,22-840,12.0,4.5,27.15904380535987,31.08195724776136,37.17542050018401,37.17542050018401,0.006235,SfccfF,optimized
70-888,45-690,12.0,9.0,27.14613230844521,29.526398022435565,36.1510139634429,36.1510139634429,0.0055899999999999995,SfccfF,optimized
70-888,19-518,12.0,16.0,27.086474865243087,29.129935206775226,43.19170911043361,43.19170911043361,0.004945,SfccfF,optimized
70-888,36-679,12.0,21.0,27.198648435904897,29.568991618595266,40.33068111139986,40.33068111139986,0.00473,SfccfF,optimized
70-888,21-199,12.0,16.0,27.07459884144913,29.03885986234321,43.150322770791085,43.150322770791085,0.00473,SfccfF,optimized
70-888,15-532,12.0,12.0,27.183554970304545,29.466517375191216,38.299337646794704,38.299337646794704,0.0038699999999999997,SfccfF,optimized
70-888,21-201,12.0,21.6,27.324453735895833,29.45116160932653,48.501633359598614,48.501633359598614,0.0038699999999999997,SfccfF,optimized
70-888,36-686,12.0,27.0,27.14210930895734,29.152858417456258,43.00806734598147,43.00806734598147,0.00301,SfccfF,optimized
70-886,LA4039,8.0,9.0,27.46257202909753,29.70546851679881,35.518558117373566,35.518558117373566,0.00258,SfccfF,optimized
70-886,LA4280,8.0,10.0,27.13558219363988,29.631815090827043,35.53352156416377,35.53352156416377,0.00258,SfccfF,optimized
70-888,19-512,12.0,8.0,27.018448528648257,29.20040382944455,37.200403829444554,37.200403829444554,0.00258,SfccfF,focal_length
70-886,LA4249,8.0,10.0,27.017761094802946,29.151472126924354,35.05317860026108,35.05317860026108,0.002365,SfccfF,optimized
70-888,19-520,12.0,21.6,27.066746265195242,28.982016881566977,48.032487067556374,48.032487067556374,0.00215,SfccfF,optimized
70-888,21-193,12.0,5.6,27.229365335431996,29.69114702556299,35.29114702556299,35.29114702556299,0.0019349999999999999,SfccfF,focal_length
