lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4013,72-496,600.0,29.5,27.0393061676628,29.484158756181557,70.63889876251064,70.63889876251064,0.084495,SfccfF,optimized
LA4013,72-516,600.0,29.5,27.063423799633256,29.86150513368881,70.51086140343779,70.51086140343779,0.08385000000000001,SfccfF,optimized
LA4013,72-489,600.0,21.6,27.03202078664549,29.61199003003196,60.06432441333331,60.06432441333331,0.055685,SfccfF,optimized
LA4013,72-509,600.0,21.6,27.28353276417647,29.920315537245983,60.37264991597412,60.37264991597412,0.053105,SfccfF,optimized
LA4013,84-277,600.0,25.0,27.29680936562363,29.709147364732985,67.03998472381859,67.03998472381859,0.046655,SfccfF,optimized
LA4013,72-488,600.0,23.5,27.024169359462007,29.601938936373983,64.80683946046587,64.80683946046587,0.045794999999999995,SfccfF,optimized
LA4013,72-508,600.0,23.5,27.014523539233267,29.513353047842884,64.75271103222292,64.75271103222292,0.044719999999999996,SfccfF,optimized
LA4013,LA4002,600.0,25.0,27.17516844946732,29.937404737845156,66.98494334551819,66.98494334551819,0.043645,SfccfF,optimized
LA4013,48-668,600.0,18.0,28.815169867634154,31.229299554929298,53.96983550791521,53.96983550791521,0.038915,SfccfF,optimized
LA4013,45-694,600.0,18.0,27.949343764427397,30.53422572984846,53.2850071614731,53.2850071614731,0.03397,SfccfF,optimized
LA4013,48-024,600.0,25.0,27.307978683962745,29.764777429300693,67.24659113687663,67.24659113687663,0.03397,SfccfF,optimized
LA4013,72-507,600.0,16.0,27.681424144209075,30.09290766990472,50.315826987331256,50.315826987331256,0.03225,SfccfF,optimized
LA4013,72-487,600.0,16.0,27.109702571992557,29.520208670716954,49.74312798814349,49.74312798814349,0.030744999999999998,SfccfF,optimized
LA4013,LA4001,600.0,15.0,27.083978872191892,29.550864549040796,46.32138090287345,46.32138090287345,0.02623,SfccfF,optimized
LA4013,45-693,600.0,13.5,27.054761630014013,29.47589553378623,42.97589553378623,42.97589553378623,0.018705,SfccfF,focal_length
LA4013,48-665,600.0,24.0,27.07336928267688,29.474494918896085,65.27936620330917,65.27936620330917,0.018275,SfccfF,optimized
LA4013,48-666,600.0,12.0,27.15987564785877,29.706122054070647,41.70612205407065,41.70612205407065,0.017845,SfccfF,focal_length
LA4013,45-691,600.0,12.0,27.22602288776966,29.893563218234817,41.89356321823482,41.89356321823482,0.01591,SfccfF,focal_length
LA4013,48-664,600.0,15.0,30.656455739642922,33.453403146243716,48.453403146243716,48.453403146243716,0.01591,SfccfF,focal_length
LA4013,45-692,600.0,18.0,27.002168598209437,29.4041976299589,52.15498080922471,52.15498080922471,0.015264999999999999,SfccfF,optimized
LA4013,89-412,600.0,15.0,27.086670614905643,30.415866369473747,45.41586636947375,45.41586636947375,0.014190000000000001,SfccfF,focal_length
LA4013,89-413,600.0,20.0,27.78608083273292,30.582918421933243,55.861563406822135,55.861563406822135,0.012255,SfccfF,optimized
LA4013,89-411,600.0,10.0,27.127819698732026,29.666532435357283,39.66653243535728,39.66653243535728,0.011394999999999999,SfccfF,focal_length
LA4013,89-414,600.0,25.0,27.015465948924202,29.843198049357625,67.09342591911854,67.09342591911854,0.011179999999999999,SfccfF,optimized
LA4013,70-886,600.0,8.0,27.02682828161204,29.57154999043337,37.57154999043337,37.57154999043337,0.0075250000000000004,SfccfF,focal_length
LA4013,45-690,600.0,9.0,27.021960396837642,29.463108592428114,38.463108592428114,38.463108592428114,0.007095000000000001,SfccfF,focal_length
LA4013,70-888,600.0,12.0,27.83038615517671,30.27081589102704,42.27081589102704,42.27081589102704,0.00645,SfccfF,focal_length
LA4013,45-695,600.0,27.0,27.03780493245489,29.500542760176188,69.45615898341818,69.45615898341818,0.0055899999999999995,SfccfF,optimized
LA4013,72-483,600.0,8.0,27.158749578757295,29.94877308131919,37.94877308131919,37.94877308131919,0.004945,SfccfF,focal_length
LA4013,84-882,600.0,12.0,27.10238027191224,30.10029033448768,42.10029033448768,42.10029033448768,0.00473,SfccfF,focal_length
