lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4725,84-283,75.3,60.0,42.053279395053764,46.962638850198076,106.96263885019808,106.96263885019808,0.17200000000000001,SfccfF,focal_length
LA4725,84-284,75.3,90.0,45.87925256415812,50.99681686427414,140.99681686427414,140.99681686427414,0.16555,SfccfF,focal_length
LA4725,48-670,75.3,60.0,41.71100855145469,46.6125563387898,106.6125563387898,106.6125563387898,0.16469,SfccfF,focal_length
LA4725,48-275,75.3,75.0,44.135835925520226,49.06090424654231,124.06090424654231,124.06090424654231,0.16211,SfccfF,focal_length
LA4725,67-223,75.3,75.0,45.855952956264346,52.647281718419734,127.64728171841973,127.64728171841973,0.15824,SfccfF,focal_length
LA4725,84-285,75.3,120.0,48.0708853214444,53.85965642656922,173.85965642656922,173.85965642656922,0.151145,SfccfF,focal_length
LA4725,67-224,75.3,100.0,47.15182474542611,52.7700144212171,152.7700144212171,152.7700144212171,0.14706,SfccfF,focal_length
LA4725,70-890,75.3,125.0,49.22769489146768,54.439022024024524,179.43902202402452,179.43902202402452,0.14706,SfccfF,focal_length
LA4725,67-225,75.3,150.0,49.41623546163463,54.58689362698331,204.5868936269833,204.5868936269833,0.145125,SfccfF,focal_length
LA4725,70-889,75.3,100.0,48.60883276204625,54.60674285850865,154.60674285850865,154.60674285850865,0.14276,SfccfF,focal_length
LA4725,70-891,75.3,150.0,50.0733983642324,55.357424088997476,205.35742408899748,205.35742408899748,0.13932,SfccfF,focal_length
LA4725,84-282,75.3,50.0,40.12595338296865,45.031723282468576,95.03172328246858,95.03172328246858,0.12771,SfccfF,focal_length
LA4725,48-274,75.3,50.0,39.75039400132438,45.033437870599215,95.03343787059922,95.03343787059922,0.12491499999999998,SfccfF,focal_length
LA4725,48-279,75.3,175.0,50.03905367523218,55.37327509724298,230.37327509724298,230.37327509724298,0.12383999999999999,SfccfF,focal_length
LA4725,49-962,75.3,50.0,39.14844833387611,44.24734814088194,94.24734814088194,94.24734814088194,0.10728499999999999,SfccfF,focal_length
LA4725,72-490,75.3,32.0,27.191549890500674,32.379597293151235,72.67423752067494,72.67423752067494,0.102555,SfccfF,optimized
LA4725,72-511,75.3,32.0,27.022448703959427,32.214109424736264,72.65994057868335,72.65994057868335,0.10147999999999999,SfccfF,optimized
LA4725,49-961,75.3,40.0,36.14800899433435,41.47700074449949,81.47700074449949,81.47700074449949,0.10104999999999999,SfccfF,focal_length
LA4725,49-963,75.3,60.0,42.05305469945584,47.00649624583086,107.00649624583086,107.00649624583086,0.09911500000000001,SfccfF,focal_length
LA4725,72-510,75.3,32.0,27.076218115587615,31.99502255925998,72.35126806897262,72.35126806897262,0.096105,SfccfF,optimized
LA4725,36-688,75.3,54.0,40.0877597692292,45.27179905473473,99.27179905473473,99.27179905473473,0.09374,SfccfF,focal_length
