lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4032,23-815,2500.0,29.5,27.475606076337954,30.126081532847138,72.36570809954301,72.36570809954301,0.08127,SfccfF,optimized
LA4032,72-496,2500.0,29.5,27.059108192207304,30.174019033331206,72.38052087747535,72.38052087747535,0.080625,SfccfF,optimized
LA4032,22-845,2500.0,29.5,27.043505453299304,29.874321060078955,72.41036209695011,72.41036209695011,0.07955,SfccfF,optimized
LA4032,19-520,2500.0,21.6,27.189635723996616,29.78963647160026,60.985914882202685,60.985914882202685,0.05504,SfccfF,optimized
LA4032,72-489,2500.0,21.6,27.20753251861902,29.84439847611793,61.040676885908105,61.040676885908105,0.053965,SfccfF,optimized
LA4032,21-201,2500.0,21.6,27.16045308193543,29.885135998845726,61.08141440803166,61.08141440803166,0.053965,SfccfF,optimized
LA4032,36-682,2500.0,20.0,27.037273515230936,29.73555792157299,56.81760176727103,56.81760176727103,0.05246,SfccfF,optimized
LA4032,19-519,2500.0,23.5,29.51372174525136,32.61996261772924,67.85364867022422,67.85364867022422,0.050095,SfccfF,optimized
LA4032,48-668,2500.0,18.0,27.038420458294468,29.96476537951503,52.7155463243897,52.7155463243897,0.042140000000000004,SfccfF,optimized
LA4032,36-681,2500.0,22.0,27.13488740731418,29.88000369822248,61.65399103685097,61.65399103685097,0.04042,SfccfF,optimized
LA4032,21-200,2500.0,23.5,27.80921575055322,30.664421527665354,65.88655076548517,65.88655076548517,0.0387,SfccfF,optimized
LA4032,45-694,2500.0,18.0,27.186418944522757,29.934341485138248,52.6851257172431,52.6851257172431,0.038055,SfccfF,optimized
LA4032,72-488,2500.0,23.5,27.680413449944126,30.35238193476698,65.5580782348466,65.5580782348466,0.031174999999999998,SfccfF,optimized
LA4032,72-487,2500.0,16.0,27.005947824769237,30.126593045000845,50.34951236242738,50.34951236242738,0.030314999999999998,SfccfF,optimized
LA4032,21-199,2500.0,16.0,27.127173871811465,30.21528087575848,50.43820019318502,50.43820019318502,0.030100000000000002,SfccfF,optimized
LA4032,72-507,2500.0,16.0,28.35612920645758,31.46084237776381,51.68376169519035,51.68376169519035,0.028595000000000002,SfccfF,optimized
LA4032,22-846,2500.0,39.8,27.28861976830035,29.912095231926514,89.08850769690024,89.08850769690024,0.02795,SfccfF,optimized
LA4032,19-518,2500.0,16.0,28.446568970408407,31.365135921607816,51.588055239034354,51.588055239034354,0.02752,SfccfF,optimized
LA4032,36-686,2500.0,27.0,27.010866802316286,30.089226981503998,69.65930380599102,69.65930380599102,0.02451,SfccfF,optimized
LA4032,45-693,2500.0,13.5,27.180875085977277,29.834971893170405,43.334971893170405,43.334971893170405,0.023435,SfccfF,focal_length
LA4032,49-959,2500.0,30.0,27.3768513811076,30.08218162236699,74.65471055577952,74.65471055577952,0.022144999999999998,SfccfF,optimized
LA4032,19-522,2500.0,32.0,27.153237108708936,29.794185729474293,77.75823791130028,77.75823791130028,0.01978,SfccfF,optimized
LA4032,45-691,2500.0,12.0,27.04407616800654,29.7909450312402,41.7909450312402,41.7909450312402,0.0172,SfccfF,focal_length
LA4032,36-679,2500.0,21.0,27.014404147105097,29.984837237039756,58.42098346004445,58.42098346004445,0.0172,SfccfF,optimized
LA4032,45-692,2500.0,18.0,27.141182116964046,29.753803814276807,52.50458804638166,52.50458804638166,0.016985,SfccfF,optimized
LA4032,48-664,2500.0,15.0,27.182184438766626,31.099542949902116,46.099542949902116,46.099542949902116,0.01591,SfccfF,focal_length
LA4032,48-666,2500.0,12.0,27.04015156780497,29.820730361121605,41.820730361121605,41.820730361121605,0.015264999999999999,SfccfF,focal_length
LA4032,45-690,2500.0,9.0,27.04532885743265,29.72082794253265,38.72082794253265,38.72082794253265,0.0086,SfccfF,focal_length
LA4032,70-888,2500.0,12.0,28.201525542419404,31.493368608765195,43.493368608765195,43.493368608765195,0.0077399999999999995,SfccfF,focal_length
LA4032,48-665,2500.0,24.0,27.194301231784493,29.808312872574334,65.07822410916928,65.07822410916928,0.0073100000000000005,SfccfF,optimized
LA4032,72-483,2500.0,8.0,27.12784050926666,29.963848729484653,37.96384872948465,37.96384872948465,0.00602,SfccfF,focal_length
LA4032,15-532,2500.0,12.0,27.10259717739973,30.28324365598928,42.28324365598928,42.28324365598928,0.005805,SfccfF,focal_length
LA4032,36-683,2500.0,25.0,27.49864774171533,30.13110259335076,67.58804485840555,67.58804485840555,0.005805,SfccfF,optimized
LA4032,22-842,2500.0,8.3,27.093137484817817,33.923225518819436,45.98923944747405,45.98923944747405,0.0055899999999999995,SfccfF,optimized
LA4032,70-886,2500.0,8.0,27.12600497843391,30.006549040051596,38.006549040051596,38.006549040051596,0.0053750000000000004,SfccfF,focal_length
