lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
21-202,84-282,32.0,50.0,27.406215219099707,48.69823796108674,74.35602562917697,74.35602562917697,0.045149999999999996,SfccfF,optimized
21-202,LA4148,32.0,50.2,27.003562428807655,48.23524825327328,73.74341384383807,73.74341384383807,0.044074999999999996,SfccfF,optimized
21-202,84-279,32.0,45.0,27.144868129167897,48.62490786785299,71.71691812940854,71.71691812940854,0.042140000000000004,SfccfF,optimized
21-202,LA4130,32.0,40.1,27.085714979883868,48.138528715025984,69.56965346181258,69.56965346181258,0.03483,SfccfF,optimized
21-202,LA4021,32.0,30.0,27.10591808777186,48.54384685912041,67.92079593398738,67.92079593398738,0.030314999999999998,SfccfF,optimized
21-202,LA4003,32.0,35.0,27.9834745252995,49.153835949242264,68.60432415445547,68.60432415445547,0.030100000000000002,SfccfF,optimized
21-202,LA4052,32.0,35.1,27.163081711663757,48.404108540211865,69.11907864024168,69.11907864024168,0.028380000000000002,SfccfF,optimized
21-202,72-490,32.0,32.0,27.26604767993917,48.33093068764565,71.885112165394,71.885112165394,0.025369999999999997,SfccfF,optimized
21-202,72-510,32.0,32.0,27.182836680702092,48.44730301180446,72.00148605550034,72.00148605550034,0.025369999999999997,SfccfF,optimized
21-202,84-278,32.0,30.0,27.082447765962506,48.42121577585834,66.12632215070008,66.12632215070008,0.025155,SfccfF,optimized
21-202,72-511,32.0,32.0,27.065536013884092,48.576837459777494,74.17482660773831,74.17482660773831,0.02494,SfccfF,optimized
21-202,84-283,32.0,60.0,27.481408297198033,48.6952385429114,78.73691059725604,78.73691059725604,0.024295,SfccfF,optimized
21-202,72-491,32.0,32.0,27.410534760831148,48.47368726556239,74.06205176450615,74.06205176450615,0.02365,SfccfF,optimized
21-202,LA4002,32.0,25.0,27.021272775240597,48.03753976075133,62.79179496077568,62.79179496077568,0.021070000000000002,SfccfF,optimized
21-202,72-493,32.0,8.5,27.021765921303448,51.87227059767985,63.382142713956426,63.382142713956426,0.01978,SfccfF,optimized
21-202,72-496,32.0,29.5,27.422031637580595,48.45800868155213,67.5120086051713,67.5120086051713,0.019565,SfccfF,optimized
21-202,84-277,32.0,25.0,27.017255601243683,48.09480023941817,64.02391363088282,64.02391363088282,0.01763,SfccfF,optimized
