lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4038,72-516,450.0,29.5,27.488406581950414,32.81361909164292,71.00741490367797,71.00741490367797,0.083635,SfccfF,optimized
LA4038,84-277,450.0,25.0,27.32045025794531,32.86854934944256,69.16275457659022,69.16275457659022,0.078905,SfccfF,optimized
LA4038,72-496,450.0,29.5,27.7916487486861,32.91912291536289,70.92155586083929,70.92155586083929,0.0774,SfccfF,optimized
LA4038,72-488,450.0,23.5,27.32457575957642,32.87077259734747,67.31139492124716,67.31139492124716,0.07503499999999999,SfccfF,optimized
LA4038,LA4002,450.0,25.0,27.118816505711663,32.37822186947494,69.14713622137026,69.14713622137026,0.0731,SfccfF,optimized
LA4038,72-508,450.0,23.5,27.344116416806344,32.77599946788206,67.21662179318746,67.21662179318746,0.07095,SfccfF,optimized
LA4038,72-489,450.0,21.6,27.000196157793084,32.18333400797252,61.431941626970655,61.431941626970655,0.049235,SfccfF,optimized
LA4038,72-509,450.0,21.6,28.494003119775527,33.67119882570364,62.91980642263317,62.91980642263317,0.045149999999999996,SfccfF,optimized
LA4038,72-511,450.0,32.0,27.495833670505647,32.68385585959095,80.58973006945831,80.58973006945831,0.029240000000000002,SfccfF,optimized
LA4038,LA4021,450.0,30.0,27.07605079966504,32.21334984982235,77.04481774817093,77.04481774817093,0.028380000000000002,SfccfF,optimized
LA4038,72-487,450.0,16.0,27.15825541805816,32.26540309248389,52.48832240991043,52.48832240991043,0.025369999999999997,SfccfF,optimized
LA4038,72-507,450.0,16.0,28.010007528531673,33.656827076447314,53.87974639387385,53.87974639387385,0.025155,SfccfF,optimized
LA4038,72-491,450.0,32.0,27.238872113176285,32.58481665840219,80.3550219354965,80.3550219354965,0.024295,SfccfF,optimized
LA4038,LA4194,450.0,20.1,27.083674413399194,32.509943113844145,57.91498131400985,57.91498131400985,0.022789999999999998,SfccfF,optimized
LA4038,LA4052,450.0,35.1,27.518304638543952,33.91884414481933,85.8344516297567,85.8344516297567,0.021929999999999998,SfccfF,optimized
LA4038,LA4001,450.0,15.0,27.380923180814648,33.282087707355004,50.05260401663292,50.05260401663292,0.02064,SfccfF,optimized
LA4038,84-278,450.0,30.0,27.121437044396316,33.122097280360094,77.89106050741154,77.89106050741154,0.016555,SfccfF,optimized
LA4038,LA4306,450.0,40.1,27.023385489485406,32.17704004595214,92.20502206889415,92.20502206889415,0.015694999999999997,SfccfF,optimized
LA4038,89-414,450.0,25.0,27.03048188191667,32.14344482364652,67.38920276800658,67.38920276800658,0.014835000000000001,SfccfF,optimized
LA4038,89-413,450.0,20.0,27.012909739922065,32.16408332467364,56.98348559700351,56.98348559700351,0.01333,SfccfF,optimized
LA4038,LA4280,450.0,10.0,27.04449982746206,32.18646236158662,42.18646236158662,42.18646236158662,0.010535000000000001,SfccfF,focal_length
LA4038,89-412,450.0,15.0,27.09710980186202,32.24127029220739,47.24127029220739,47.24127029220739,0.01032,SfccfF,focal_length
LA4038,LA4249,450.0,10.0,27.002668224576325,32.11288271316761,42.11288271316761,42.11288271316761,0.009675,SfccfF,focal_length
LA4038,89-411,450.0,10.0,27.050790688986126,32.236208583988514,42.236208583988514,42.236208583988514,0.0086,SfccfF,focal_length
LA4038,72-483,450.0,8.0,27.10056257680128,32.30599167200933,40.30599167200933,40.30599167200933,0.005805,SfccfF,focal_length
LA4038,LA4039,450.0,9.0,27.02669155540417,32.79708305577236,41.79708305577236,41.79708305577236,0.004945,SfccfF,focal_length
LA4038,84-882,450.0,12.0,27.049185455040515,32.15258655091628,44.15258655091628,44.15258655091628,0.00473,SfccfF,focal_length
LA4038,LA4036,450.0,6.0,27.017295036478743,32.12615723792777,38.12615723792777,38.12615723792777,0.004085,SfccfF,focal_length
LA4038,72-503,450.0,8.0,27.1583115239913,32.26089633810801,40.26089633810801,40.26089633810801,0.004085,SfccfF,focal_length
LA4038,72-490,450.0,32.0,27.559848260408103,32.67472900324117,68.45182524308579,68.45182524308579,0.00258,SfccfF,optimized
LA4038,LA4026,450.0,6.0,27.007567941193884,32.26643925584051,38.26643925584051,38.26643925584051,0.0019349999999999999,SfccfF,focal_length
LA4038,LA4003,450.0,35.0,27.065602578213543,32.382913287512054,76.6205390113035,76.6205390113035,0.00172,SfccfF,optimized
LA4038,72-514,450.0,8.3,27.24436433024374,36.5865832473105,44.8865832473105,44.8865832473105,0.001075,SfccfF,focal_length
LA4038,72-494,450.0,8.3,27.039008290965,36.94363563848839,45.243635638488385,45.243635638488385,0.001075,SfccfF,focal_length
LA4038,72-510,450.0,32.0,27.21838444025235,32.46958508917851,72.91541840903322,72.91541840903322,0.001075,SfccfF,optimized
LA4038,LA4130,450.0,40.1,27.292007711235897,32.44688689948504,77.28005614545846,77.28005614545846,0.001075,SfccfF,optimized
LA4038,72-513,450.0,8.5,27.214274521564164,36.30193917150922,47.811811518731126,47.811811518731126,0.00086,SfccfF,optimized
LA4038,84-279,450.0,45.0,27.071976953964338,32.2057401712122,77.2057401712122,77.2057401712122,0.000645,SfccfF,focal_length
LA4038,84-282,450.0,50.0,27.018575684423297,32.66141123626829,82.6614112362683,82.6614112362683,0.000645,SfccfF,focal_length
LA4038,LA4384,450.0,90.3,28.159812607014373,33.391799099471655,91.71640081656021,91.71640081656021,0.000645,SfccfF,optimized
LA4038,LA4024,450.0,4.0,27.10679046866244,32.50006005345563,36.50006005345563,36.50006005345563,0.00043,SfccfF,focal_length
LA4038,72-492,450.0,4.5,27.23226438680331,34.29447245864583,40.38793566341918,40.38793566341918,0.00043,SfccfF,optimized
LA4038,72-493,450.0,8.5,27.019728022761115,37.24601725208771,46.749311806320826,46.749311806320826,0.00043,SfccfF,optimized
LA4038,LA4148,450.0,50.2,27.19309338048953,33.57151833454577,83.77151833454577,83.77151833454577,0.00043,SfccfF,focal_length
LA4038,84-283,450.0,60.0,27.31068068955682,33.168465875501454,93.16846587550145,93.16846587550145,0.00043,SfccfF,focal_length
LA4038,84-281,450.0,75.0,27.04884432390554,32.32288785604493,107.32288785604493,107.32288785604493,0.00043,SfccfF,focal_length
LA4038,84-280,450.0,60.0,27.06226300873277,32.43893964876992,92.43893964876992,92.43893964876992,0.000215,SfccfF,focal_length
LA4038,LA4327,450.0,75.3,27.48256270001366,32.81963474125672,108.11963474125672,108.11963474125672,0.000215,SfccfF,focal_length
LA4038,LA4600,450.0,100.3,27.043154517335495,32.16439591961881,132.46439591961882,132.46439591961882,0.000215,SfccfF,focal_length
LA4038,LA4004,450.0,149.9,27.140792751666197,32.2792202935388,182.1792202935388,182.1792202935388,0.000215,SfccfF,focal_length
LA4038,LA4372,450.0,150.5,27.355881423051642,32.50455873281561,183.0045587328156,183.0045587328156,0.000215,SfccfF,focal_length
LA4038,LA4013,450.0,600.0,28.759711947156177,33.997604987207296,633.9976049872073,633.9976049872073,0.000215,SfccfF,focal_length
LA4038,72-512,450.0,4.5,27.029449156845374,34.44173835701946,38.94173835701946,38.94173835701946,0.0,SfccfF,focal_length
LA4038,LA4022,450.0,60.0,27.075526408295104,32.245126131104314,92.24512613110431,92.24512613110431,0.0,SfccfF,focal_length
LA4038,LA4042,450.0,60.0,27.41198483112339,32.60581601062108,92.60581601062108,92.60581601062108,0.0,SfccfF,focal_length
LA4038,LA4464,450.0,60.2,27.151921255984746,33.19688460758681,93.39688460758681,93.39688460758681,0.0,SfccfF,focal_length
LA4038,LA4078,450.0,75.3,27.0299939942081,32.32334644472235,107.62334644472234,107.62334644472234,0.0,SfccfF,focal_length
LA4038,84-284,450.0,90.0,27.61779928411704,32.848461116277406,122.8484611162774,122.8484611162774,0.0,SfccfF,focal_length
LA4038,LA4380,450.0,100.3,27.071867407629327,32.33606166755396,132.63606166755397,132.63606166755397,0.0,SfccfF,focal_length
LA4038,LA4545,450.0,100.0,27.759686552877042,33.08913829629523,133.08913829629523,133.08913829629523,0.0,SfccfF,focal_length
LA4038,84-285,450.0,120.0,27.080798532186748,33.31350051004506,153.31350051004506,153.31350051004506,0.0,SfccfF,focal_length
LA4038,LA4236,450.0,125.4,27.003344550330155,32.132912114649514,157.53291211464952,157.53291211464952,0.0,SfccfF,focal_length
LA4038,LA4043,450.0,125.0,27.22865321697128,32.582855193555815,157.58285519355582,157.58285519355582,0.0,SfccfF,focal_length
LA4038,LA4033,450.0,125.0,27.138155403278347,33.55218418828707,158.55218418828707,158.55218418828707,0.0,SfccfF,focal_length
LA4038,84-286,450.0,150.0,27.192262804258064,32.31060527390548,182.31060527390548,182.31060527390548,0.0,SfccfF,focal_length
LA4038,LA4034,450.0,175.0,27.010733007771137,32.16258266535567,207.16258266535567,207.16258266535567,0.0,SfccfF,focal_length
LA4038,LA4005,450.0,175.0,27.5066392725613,33.59159960749014,208.59159960749014,208.59159960749014,0.0,SfccfF,focal_length
LA4038,LA4102,450.0,200.7,27.18031694671288,32.495731931243995,233.19573193124398,233.19573193124398,0.0,SfccfF,focal_length
LA4038,LA4006,450.0,200.0,27.287710182137232,35.540711789542,235.540711789542,235.540711789542,0.0,SfccfF,focal_length
LA4038,LA4007,450.0,250.0,27.064625742062674,32.31418741259586,282.31418741259586,282.31418741259586,0.0,SfccfF,focal_length
LA4038,LA4538,450.0,250.9,27.138360546093338,32.28449823381527,283.18449823381525,283.18449823381525,0.0,SfccfF,focal_length
LA4038,LA4158,450.0,250.9,27.24471381433125,33.18288711798823,284.0828871179882,284.0828871179882,0.0,SfccfF,focal_length
LA4038,LA4008,450.0,300.0,27.48641503649924,33.054610799721104,333.0546107997211,333.0546107997211,0.0,SfccfF,focal_length
LA4038,LA4579,450.0,301.1,27.208348947367654,32.462341756489536,333.56234175648956,333.56234175648956,0.0,SfccfF,focal_length
