lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4035,LA4917,350.0,15.1,27.013840089920052,32.55312465590066,47.65312465590066,47.65312465590066,0.01892,SfccfF,focal_length
LA4035,LA4936,350.0,30.1,27.0198294799292,32.536279423019096,76.12660794333631,76.12660794333631,0.004085,SfccfF,optimized
LA4035,LA4966,350.0,30.1,27.30123754015827,32.956498960688066,71.00086092717642,71.00086092717642,0.003225,SfccfF,optimized
LA4036,23-811,6.0,4.5,27.38243119716487,31.34529750136145,37.438760749878135,37.438760749878135,0.00258,SfccfF,optimized
LA4036,22-842,6.0,8.3,27.005489603163642,33.224194659207846,40.25865068491651,40.25865068491651,0.00215,SfccfF,optimized
LA4036,45-690,6.0,9.0,27.08105802404878,29.767661757705014,35.07919758370807,35.07919758370807,0.0019349999999999999,SfccfF,optimized
LA4036,22-840,6.0,4.5,27.17169611350691,31.13458213419664,37.22804538583874,37.22804538583874,0.0019349999999999999,SfccfF,optimized
LA4036,19-512,6.0,8.0,27.70229039208648,30.691948000829257,38.69194800082926,38.69194800082926,0.0019349999999999999,SfccfF,focal_length
LA4036,70-884,6.0,6.0,27.363701523508507,30.01550618604959,34.431918850597256,34.431918850597256,0.00172,SfccfF,optimized
LA4036,22-841,6.0,8.5,27.303633119452993,33.2324053006559,39.19623311443001,39.19623311443001,0.001505,SfccfF,optimized
LA4036,70-885,6.0,9.0,27.176469680135938,29.3158434370297,34.62737926303276,34.62737926303276,0.00129,SfccfF,optimized
LA4036,70-883,6.0,6.0,27.857581197054984,30.957793579291483,34.83318861233226,34.83318861233226,0.00129,SfccfF,optimized
LA4036,19-510,6.0,5.6,27.51277524472782,29.982569740067262,35.582569740067264,35.582569740067264,0.00129,SfccfF,focal_length
LA4036,15-532,6.0,12.0,27.02305559342988,29.105709642645255,37.11192544189371,37.11192544189371,0.00129,SfccfF,optimized
LA4036,70-886,6.0,8.0,27.1786406194572,29.264459026325007,34.43163611192682,34.43163611192682,0.001075,SfccfF,optimized
LA4036,72-483,6.0,8.0,27.461725070339256,29.53075841446254,37.53075841446254,37.53075841446254,0.00086,SfccfF,focal_length
LA4036,23-813,6.0,8.3,27.143211992171477,33.33984963364504,40.660173347771156,40.660173347771156,0.00086,SfccfF,optimized
LA4036,72-487,6.0,16.0,27.11858487388581,29.380686878293922,43.49215019354606,43.49215019354606,0.00086,SfccfF,optimized
LA4036,19-518,6.0,16.0,27.34594179523244,29.45316001466021,43.5646233790626,43.5646233790626,0.00086,SfccfF,optimized
LA4036,70-882,6.0,4.0,27.29178666016012,29.37938252129714,33.37938252129714,33.37938252129714,0.000645,SfccfF,focal_length
LA4036,21-193,6.0,5.6,27.223746266720873,29.262637496391687,34.862637496391685,34.862637496391685,0.000645,SfccfF,focal_length
LA4036,21-199,6.0,16.0,27.054716056675378,29.192570467244316,43.30403323741182,43.30403323741182,0.000645,SfccfF,optimized
LA4036,21-195,6.0,8.0,28.420745599454303,30.718188369174133,38.71818836917413,38.71818836917413,0.00043,SfccfF,focal_length
LA4036,48-664,6.0,15.0,27.0317688232741,30.183273579583958,41.224299764665034,41.224299764665034,0.00043,SfccfF,optimized
LA4036,72-488,6.0,23.5,27.239402931623843,29.371334917976945,44.549944935708794,44.549944935708794,0.00043,SfccfF,optimized
LA4036,21-203,6.0,32.0,27.863965705543713,30.112706962513787,62.11270696251378,62.11270696251378,0.00043,SfccfF,focal_length
LA4036,45-691,6.0,12.0,27.79629753894729,29.927598984576694,41.92759898457669,41.92759898457669,0.000215,SfccfF,focal_length
LA4036,70-888,6.0,12.0,27.09509802280612,30.655906335641713,42.65590633564172,42.65590633564172,0.000215,SfccfF,focal_length
LA4036,45-693,6.0,13.5,27.000178266013535,29.327644935350065,42.827644935350065,42.827644935350065,0.000215,SfccfF,focal_length
LA4036,36-682,6.0,20.0,27.015573027100174,29.0502529704831,43.771617234686474,43.771617234686474,0.000215,SfccfF,optimized
LA4036,36-686,6.0,27.0,27.727001235469313,30.05118644330897,49.92502909192503,49.92502909192503,0.000215,SfccfF,optimized
LA4036,36-680,6.0,36.0,27.283339531191487,29.503943688227487,65.50394368822748,65.50394368822748,0.000215,SfccfF,focal_length
LA4036,48-273,6.0,38.0,27.161685419013786,29.659683202208214,67.65968320220821,67.65968320220821,0.000215,SfccfF,focal_length
LA4036,23-812,6.0,8.5,27.16815073674324,33.20872826612065,41.70872826612065,41.70872826612065,0.0,SfccfF,focal_length
LA4036,48-666,6.0,12.0,27.02795059009618,29.919949124137165,41.91994912413716,41.91994912413716,0.0,SfccfF,focal_length
LA4036,45-694,6.0,18.0,27.153376198167948,29.344164343364497,47.3441643433645,47.3441643433645,0.0,SfccfF,focal_length
LA4036,48-668,6.0,18.0,27.420434770997847,29.471991054617185,47.471991054617185,47.471991054617185,0.0,SfccfF,focal_length
LA4036,45-692,6.0,18.0,27.44856225032841,29.59139348452374,47.591393484523735,47.591393484523735,0.0,SfccfF,focal_length
LA4036,19-520,6.0,21.6,27.016097750253305,29.12749218607346,50.72749218607346,50.72749218607346,0.0,SfccfF,focal_length
LA4036,36-679,6.0,21.0,27.136620890327336,29.76983682096237,50.76983682096237,50.76983682096237,0.0,SfccfF,focal_length
LA4036,72-489,6.0,21.6,27.167011851581407,29.19182756065684,50.79182756065684,50.79182756065684,0.0,SfccfF,focal_length
LA4036,21-201,6.0,21.6,27.257113269897932,29.30889263545363,50.90889263545363,50.90889263545363,0.0,SfccfF,focal_length
LA4036,36-681,6.0,22.0,27.235484928513493,29.925458506725956,51.92545850672596,51.92545850672596,0.0,SfccfF,focal_length
