lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4018,22-845,2000.0,29.5,27.02795168826583,29.32795617866691,72.58710755110516,72.58710755110516,0.079335,SfccfF,optimized
LA4018,23-815,2000.0,29.5,27.53776888113157,30.136880566063155,72.11496630661208,72.11496630661208,0.07503499999999999,SfccfF,optimized
LA4017,LA4647,1500.0,20.1,27.152255069096782,29.97700466431138,57.194459891548576,57.194459891548576,0.057405000000000005,SfccfF,optimized
LA4018,19-520,2000.0,21.6,27.016207321409183,29.501380139724688,60.69765855460265,60.69765855460265,0.05547,SfccfF,optimized
LA4018,21-201,2000.0,21.6,27.36091419347622,29.969926044931753,61.16620445286005,61.16620445286005,0.053965,SfccfF,optimized
LA4018,21-200,2000.0,23.5,27.024094686792978,29.794285183320426,64.98394274457908,64.98394274457908,0.035475,SfccfF,optimized
LA4018,19-519,2000.0,23.5,27.061505997990025,29.361760855532793,64.52208555219437,64.52208555219437,0.03483,SfccfF,optimized
LA4018,19-518,2000.0,16.0,27.328611385888735,30.093540993545957,50.316460310972495,50.316460310972495,0.03268,SfccfF,optimized
LA4018,21-199,2000.0,16.0,27.15710868180622,29.730237922189644,49.95315723961618,49.95315723961618,0.029240000000000002,SfccfF,optimized
LA4017,LA4194,1500.0,20.1,27.018784011856496,29.363321819942712,56.580775909262314,56.580775909262314,0.0258,SfccfF,optimized
LA4017,LA4917,1500.0,15.1,27.82564366341967,31.088839241614778,46.18883924161478,46.18883924161478,0.021070000000000002,SfccfF,focal_length
LA4017,LA4280,1500.0,10.0,27.083672981694008,29.934845032952353,39.93484503295235,39.93484503295235,0.010964999999999999,SfccfF,focal_length
LA4017,LA4249,1500.0,10.0,27.33851873889421,29.980763884756016,39.980763884756016,39.980763884756016,0.009245,SfccfF,focal_length
LA4017,LA4039,1500.0,9.0,27.293386703079705,29.718094473546216,38.718094473546216,38.718094473546216,0.007955,SfccfF,focal_length
LA4018,15-532,2000.0,12.0,27.083743045457595,29.387643839049133,41.38764383904913,41.38764383904913,0.00602,SfccfF,focal_length
LA4018,21-195,2000.0,8.0,27.13538561495716,29.748823806023893,37.74882380602389,37.74882380602389,0.0043,SfccfF,focal_length
LA4018,19-512,2000.0,8.0,27.088973693676053,29.758011335024094,37.758011335024094,37.758011335024094,0.0043,SfccfF,focal_length
LA4017,LA4036,1500.0,6.0,27.10243356505407,29.406467724153117,35.40646772415312,35.40646772415312,0.0036550000000000003,SfccfF,focal_length
LA4018,22-842,2000.0,8.3,27.135037506661774,33.678994957595705,45.95588718378747,45.95588718378747,0.0036550000000000003,SfccfF,optimized
LA4018,21-202,2000.0,32.0,27.039809265199892,29.600405318162984,74.71497365343178,74.71497365343178,0.00301,SfccfF,optimized
LA4018,19-510,2000.0,5.6,27.36852332100466,29.79020351201325,35.39020351201325,35.39020351201325,0.0027949999999999997,SfccfF,focal_length
LA4017,LA4026,1500.0,6.0,27.19098882961407,29.5851263133452,35.5851263133452,35.5851263133452,0.002365,SfccfF,focal_length
LA4018,23-813,2000.0,8.3,27.029555748378016,33.616400321350056,45.603861342515124,45.603861342515124,0.00215,SfccfF,optimized
LA4018,21-193,2000.0,5.6,27.063482731223303,29.392332277555397,34.9923322775554,34.9923322775554,0.0019349999999999999,SfccfF,focal_length
LA4018,22-841,2000.0,8.5,27.752294050386126,34.1056396920153,44.84906756131127,44.84906756131127,0.0019349999999999999,SfccfF,optimized
LA4018,21-203,2000.0,32.0,27.046375050453207,29.385073078550477,72.81047440168636,72.81047440168636,0.0019349999999999999,SfccfF,optimized
LA4018,19-522,2000.0,32.0,27.20879097008742,29.84133970681023,76.15218290870183,76.15218290870183,0.00172,SfccfF,optimized
LA4017,LA4024,1500.0,4.0,27.13121492427331,29.51360981242624,33.51360981242624,33.51360981242624,0.001505,SfccfF,focal_length
LA4017,LA4966,1500.0,30.1,27.38889995292584,29.870693076670022,59.970693076670024,59.970693076670024,0.00129,SfccfF,focal_length
LA4018,19-523,2000.0,32.0,27.344421045739182,30.039926693118105,65.81702293296273,65.81702293296273,0.00129,SfccfF,optimized
LA4017,LA4021,1500.0,30.0,27.186938597785684,29.63508494450889,67.55305368187271,67.55305368187271,0.00129,SfccfF,optimized
LA4017,LA4936,1500.0,30.1,27.490860682933317,30.232289103233143,72.668181885606,72.668181885606,0.00129,SfccfF,optimized
LA4018,23-811,2000.0,4.5,27.09141286737554,31.411088554869366,37.50455180241021,37.50455180241021,0.001075,SfccfF,optimized
LA4018,22-840,2000.0,4.5,27.486899194579564,31.8836897115832,37.97715295211424,37.97715295211424,0.001075,SfccfF,optimized
LA4018,22-846,2000.0,39.8,27.255701258291538,29.779661142751593,80.0841618131474,80.0841618131474,0.001075,SfccfF,optimized
LA4017,LA4765,1500.0,50.2,27.66577394988508,30.30180435682223,80.50180435682223,80.50180435682223,0.00086,SfccfF,focal_length
LA4017,LA4306,1500.0,40.1,27.08219920278225,29.395468982876082,69.49546898287608,69.49546898287608,0.000645,SfccfF,focal_length
LA4018,23-812,2000.0,8.5,28.290416518056873,34.47399673769337,42.97399673769337,42.97399673769337,0.00043,SfccfF,focal_length
