lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-666,72-492,12.0,4.5,27.007630466623795,33.49182054785574,39.58528376453434,39.58528376453434,0.01204,SfccfF,optimized
48-666,72-512,12.0,4.5,27.001334846673625,33.5179753216932,39.611438537983865,39.611438537983865,0.010750000000000001,SfccfF,optimized
48-666,72-514,12.0,8.3,27.042860545745423,35.734717973530785,44.03471797353079,44.03471797353079,0.010750000000000001,SfccfF,focal_length
48-666,72-494,12.0,8.3,27.126717031119963,35.89902741380795,44.199027413807954,44.199027413807954,0.009675,SfccfF,focal_length
48-666,72-493,12.0,8.5,27.13905268320038,35.75731672501337,44.25731672501337,44.25731672501337,0.00946,SfccfF,focal_length
48-666,72-488,12.0,23.5,27.058562975667,31.76841310912138,45.6374129957037,45.6374129957037,0.009245,SfccfF,optimized
48-666,72-513,12.0,8.5,27.005786473182084,35.39885125252119,43.89885125252119,43.89885125252119,0.00688,SfccfF,focal_length
48-666,72-516,12.0,29.5,27.107293512001938,31.939221942385707,47.53539927721327,47.53539927721327,0.006665,SfccfF,optimized
48-666,LA4001,12.0,15.0,27.03515230813033,31.61100865625132,40.46356433507767,40.46356433507767,0.00602,SfccfF,optimized
48-666,72-508,12.0,23.5,27.176658248789206,31.753627315476226,45.62262720227785,45.62262720227785,0.00602,SfccfF,optimized
48-666,89-412,12.0,15.0,28.020987559805075,33.335021816139026,41.39513268726567,41.39513268726567,0.005805,SfccfF,optimized
48-666,LA4039,12.0,9.0,27.00676409303717,31.566209578121132,37.37929821413176,37.37929821413176,0.00473,SfccfF,optimized
48-666,LA4194,12.0,20.1,27.27578928468443,31.793977126306,42.00740734715617,42.00740734715617,0.00473,SfccfF,optimized
48-666,LA4249,12.0,10.0,27.022723193233638,31.640853370045825,38.09984074339096,38.09984074339096,0.004515,SfccfF,optimized
48-666,89-411,12.0,10.0,27.56207205505537,32.41673647549869,38.875723848843826,38.875723848843826,0.004085,SfccfF,optimized
48-666,70-888,12.0,12.0,27.90999237319513,32.428310298989004,39.51035414762642,39.51035414762642,0.004085,SfccfF,optimized
48-666,72-507,12.0,16.0,27.296314006010505,31.993349484811365,46.055122701993945,46.055122701993945,0.0038699999999999997,SfccfF,optimized
48-666,72-490,12.0,32.0,27.022148718138542,31.534200029662124,50.25884279100027,50.25884279100027,0.0036550000000000003,SfccfF,optimized
48-666,72-487,12.0,16.0,27.023907239933692,32.02914511239804,46.060208269972634,46.060208269972634,0.00344,SfccfF,optimized
48-666,LA4280,12.0,10.0,27.239678909036098,31.762859516178434,38.221846889523576,38.221846889523576,0.003225,SfccfF,optimized
48-666,72-483,12.0,8.0,27.074120146164688,31.6978249032915,39.697824903291504,39.697824903291504,0.00258,SfccfF,focal_length
48-666,84-882,12.0,12.0,27.11438985072394,31.95114688230578,40.78396711705626,40.78396711705626,0.00258,SfccfF,optimized
48-666,72-503,12.0,8.0,27.06528509840581,31.59578423189516,39.59578423189516,39.59578423189516,0.002365,SfccfF,focal_length
48-666,72-489,12.0,21.6,27.280673529501076,32.12865665567049,51.17912700240288,51.17912700240288,0.00172,SfccfF,optimized
48-666,72-509,12.0,21.6,27.00987071165837,31.767939122941815,50.792787459896914,50.792787459896914,0.001075,SfccfF,optimized
48-666,LA4026,12.0,6.0,27.22678404717493,31.936673974565338,37.93667397456534,37.93667397456534,0.00086,SfccfF,focal_length
48-666,LA4024,12.0,4.0,27.08198682811084,31.598542407753534,35.598542407753534,35.598542407753534,0.000645,SfccfF,focal_length
48-666,LA4036,12.0,6.0,27.038611827928374,31.572998213426793,37.57299821342679,37.57299821342679,0.000645,SfccfF,focal_length
48-666,84-277,12.0,25.0,27.186274628131212,31.734917519275893,53.78406108189727,53.78406108189727,0.00043,SfccfF,optimized
48-666,LA4130,12.0,40.1,27.005607431796733,31.51188812669178,57.412405871866966,57.412405871866966,0.00043,SfccfF,optimized
48-666,84-282,12.0,50.0,27.056726447581564,31.599618121779926,63.89452811398064,63.89452811398064,0.00043,SfccfF,optimized
