lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-519,36-687,23.5,36.0,27.226885191648417,42.10437033997517,60.57797801282545,60.57797801282545,0.02709,SfccfF,optimized
19-519,36-689,23.5,35.0,27.04732170748837,42.21332341910572,60.918793469486495,60.918793469486495,0.02666,SfccfF,optimized
19-519,48-273,23.5,38.0,27.074412171813186,41.97102060510641,61.702970402665635,61.702970402665635,0.02623,SfccfF,optimized
19-519,22-846,23.5,39.8,27.026872454444174,41.94872302341532,67.98999069664863,67.98999069664863,0.026015,SfccfF,optimized
19-519,36-690,23.5,40.0,27.522104088006408,42.766704336793154,62.98462487681832,62.98462487681832,0.025585,SfccfF,optimized
19-519,49-960,23.5,35.0,27.906346070455864,42.75303626892323,60.99805970575343,60.99805970575343,0.022789999999999998,SfccfF,optimized
19-519,19-522,23.5,32.0,27.083280764696124,41.95709445388658,60.8425370179437,60.8425370179437,0.022574999999999998,SfccfF,optimized
19-519,21-202,23.5,32.0,27.703605837287878,43.12509776484323,62.01054031157606,62.01054031157606,0.022574999999999998,SfccfF,optimized
19-519,23-816,23.5,39.8,28.15058042465749,43.07907788268226,69.10942459009412,69.10942459009412,0.022359999999999998,SfccfF,optimized
19-519,48-667,23.5,36.0,27.116429110983916,41.94947949782109,60.034394948884035,60.034394948884035,0.022144999999999998,SfccfF,optimized
19-519,72-491,23.5,32.0,27.041859859443733,41.901221500492625,66.91710434095975,66.91710434095975,0.022144999999999998,SfccfF,optimized
19-519,19-523,23.5,32.0,27.12642885933562,42.295608675228316,67.31149151569545,67.31149151569545,0.02064,SfccfF,optimized
19-519,49-961,23.5,40.0,27.0798515806427,42.105336262655776,62.430568731040296,62.430568731040296,0.02021,SfccfF,optimized
19-519,49-959,23.5,30.0,27.325578388064017,42.693220689003425,59.36507145138616,59.36507145138616,0.019995,SfccfF,optimized
19-519,72-490,23.5,32.0,27.28941909422575,42.48700473675612,61.372447292953396,61.372447292953396,0.019135,SfccfF,optimized
19-519,23-815,23.5,29.5,27.73827600084741,43.015907464817005,60.42592873341137,60.42592873341137,0.01892,SfccfF,optimized
19-519,48-665,23.5,24.0,27.157168967164132,42.18371306266762,55.521193501976796,55.521193501976796,0.01806,SfccfF,optimized
19-519,48-026,23.5,40.0,27.99035490168546,43.114644083785244,63.23887525209562,63.23887525209562,0.017415,SfccfF,optimized
19-519,36-686,23.5,27.0,27.366459594498437,42.17617142109904,57.67481714353188,57.67481714353188,0.016555,SfccfF,optimized
19-519,22-845,23.5,29.5,27.15274873289456,42.2527989616815,59.662820230275855,59.662820230275855,0.016555,SfccfF,optimized
19-519,23-812,23.5,8.5,27.223783627856037,47.033599490413536,56.53689389947334,56.53689389947334,0.016125,SfccfF,optimized
19-519,21-203,23.5,32.0,27.444452392772373,42.676692482547224,67.67807599969323,67.67807599969323,0.016125,SfccfF,optimized
19-519,36-683,23.5,25.0,27.007538609277248,41.86714676590887,55.7603557265105,55.7603557265105,0.015264999999999999,SfccfF,optimized
19-519,48-024,23.5,25.0,27.174455821574035,42.10815307643263,56.862409644042756,56.862409644042756,0.015050000000000001,SfccfF,optimized
19-519,22-841,23.5,8.5,27.042882554818892,45.9369220792161,56.29624060056829,56.29624060056829,0.014835000000000001,SfccfF,optimized
19-519,21-200,23.5,23.5,27.116418809136313,42.02979609879387,57.20840592877038,57.20840592877038,0.014405000000000001,SfccfF,optimized
19-519,36-680,23.5,36.0,27.51541494363248,42.5635740153445,61.037181681383686,61.037181681383686,0.013115,SfccfF,optimized
19-519,72-489,23.5,21.6,27.005558622104314,41.86811429742228,60.91858826799605,60.91858826799605,0.012684999999999998,SfccfF,optimized
19-519,72-488,23.5,23.5,27.201091184271746,42.26918840527201,57.447798231697774,57.447798231697774,0.01247,SfccfF,optimized
19-519,36-681,23.5,22.0,27.455533337744075,42.821707253600806,55.80545142148411,55.80545142148411,0.01204,SfccfF,optimized
19-519,36-682,23.5,20.0,27.308929343780925,42.33303297723363,54.13643641269558,54.13643641269558,0.011825,SfccfF,optimized
19-519,21-201,23.5,21.6,27.118264315500234,42.00579173372907,61.05626181821849,61.05626181821849,0.01161,SfccfF,optimized
19-519,45-694,23.5,18.0,27.03104799984323,41.92249168414675,53.5486641187535,53.5486641187535,0.011394999999999999,SfccfF,optimized
19-519,48-668,23.5,18.0,27.451783698337973,42.491602681987835,54.117775116594586,54.117775116594586,0.010964999999999999,SfccfF,optimized
19-519,19-519,23.5,23.5,27.11461355956324,42.056003112307316,57.23461294189512,57.23461294189512,0.010964999999999999,SfccfF,optimized
19-519,19-520,23.5,21.6,27.02085939507978,41.839008096970694,60.889478770961944,60.889478770961944,0.010750000000000001,SfccfF,optimized
19-519,72-487,23.5,16.0,27.004914725911522,42.10833444076188,58.10833444076188,58.10833444076188,0.01032,SfccfF,focal_length
19-519,45-692,23.5,18.0,27.064287613914942,41.8804646494395,53.506634182836436,53.506634182836436,0.00989,SfccfF,optimized
19-519,48-664,23.5,15.0,27.18768217806416,42.03942981914015,51.72790677857562,51.72790677857562,0.009675,SfccfF,optimized
19-519,21-199,23.5,16.0,27.238025174645724,42.59020324412577,58.59020324412577,58.59020324412577,0.009675,SfccfF,focal_length
19-519,36-679,23.5,21.0,27.03404173395035,42.163650417252505,54.557224225061596,54.557224225061596,0.00946,SfccfF,optimized
19-519,48-274,23.5,50.0,27.427953350565865,42.97567982452057,68.19760222776246,68.19760222776246,0.0077399999999999995,SfccfF,optimized
19-519,45-693,23.5,13.5,27.286633931918853,42.094788021669636,51.85187499670783,51.85187499670783,0.0075250000000000004,SfccfF,optimized
19-519,19-518,23.5,16.0,27.159348819558762,41.9636076155813,57.9636076155813,57.9636076155813,0.0075250000000000004,SfccfF,focal_length
