lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-278,,30.0,,27.3867786312425,,107.4881031521884,107.4881031521884,0.088365,SffF,optimized
72-516,,29.5,,27.391140350431282,,73.7374981500289,73.7374981500289,0.08299,ScfF,optimized
LA4306,,40.1,,33.17808165171674,,178.73437220954617,178.73437220954617,0.08256,SffF,optimized
LA4021,,30.0,,27.244328707170904,,96.43563290510191,96.43563290510191,0.082345,SffF,optimized
LA4003,,35.0,,29.902497090632174,,157.1825761718547,157.1825761718547,0.081485,SffF,optimized
LA4052,,35.1,,30.60868839576495,,127.8206389495486,127.8206389495486,0.07869,SffF,optimized
LA4002,,25.0,,27.79380376401453,,74.32261350945417,74.32261350945417,0.07525,SffF,optimized
72-511,,32.0,,28.088842577789922,,98.29979972817671,98.29979972817671,0.0731,ScfF,optimized
72-508,,23.5,,27.72124396012707,,68.51537291507836,68.51537291507836,0.072025,ScfF,optimized
LA4130,,40.1,,35.677751467651014,,179.91157303531816,179.91157303531816,0.070735,SffF,optimized
LA4002,,25.0,,28.904201772217363,,72.98046349398331,72.98046349398331,0.0688,ScfF,optimized
84-277,,25.0,,31.16814909627079,,71.17735975831442,71.17735975831442,0.06794,SffF,optimized
LA4647,,20.1,,27.600261800774113,,55.647902064281226,55.647902064281226,0.066435,ScfF,optimized
LA4148,,50.2,,47.09845905934517,,202.36335316925982,202.36335316925982,0.066435,SffF,optimized
LA4464,,60.2,,47.45154032029681,,265.42658456260915,265.42658456260915,0.064285,SffF,optimized
84-278,,30.0,,31.75809810923756,,96.09397523863144,96.09397523863144,0.06364,ScfF,optimized
84-282,,50.0,,47.39821845141894,,195.0245346756363,195.0245346756363,0.06321,SffF,optimized
84-277,,25.0,,29.60384299625453,,72.34545917262608,72.34545917262608,0.06277999999999999,ScfF,optimized
LA4003,,35.0,,33.999258951452504,,129.12940703584673,129.12940703584673,0.062349999999999996,ScfF,optimized
84-283,,60.0,,57.973917383581494,,243.4321780241668,243.4321780241668,0.062134999999999996,SffF,optimized
72-510,,32.0,,35.264030416160054,,91.91494499566802,91.91494499566802,0.061704999999999996,ScfF,optimized
72-508,,23.5,,27.61607598285418,,68.96190282487318,68.96190282487318,0.059555000000000004,SffF,optimized
72-516,,29.5,,28.50371157617066,,72.80076469922574,72.80076469922574,0.059125000000000004,SffF,optimized
LA4021,,30.0,,30.11104891980218,,104.43891490830319,104.43891490830319,0.058910000000000004,ScfF,optimized
LA4647,,20.1,,27.70467584083424,,56.06862068161124,56.06862068161124,0.058050000000000004,SffF,optimized
72-511,,32.0,,27.762986921152876,,89.61161294120356,89.61161294120356,0.057835000000000004,SffF,optimized
72-510,,32.0,,30.966500509111114,,89.97064352143295,89.97064352143295,0.057405000000000005,SffF,optimized
72-509,,21.6,,27.399427931273358,,62.4347760049996,62.4347760049996,0.054395,ScfF,optimized
LA4725,,75.3,,80.82128391490198,,280.4480011134937,280.4480011134937,0.053965,SffF,optimized
LA4130,,40.1,,40.04446171729336,,149.09682672072663,149.09682672072663,0.05375,ScfF,optimized
LA4052,,35.1,,39.21090406317098,,113.73172838745207,113.73172838745207,0.05246,ScfF,optimized
84-279,,45.0,,44.83572620670099,,174.02840494088923,174.02840494088923,0.050524999999999994,ScfF,optimized
LA4545,,100.0,,98.88545477195609,,426.3543282115707,426.3543282115707,0.048375,SffF,optimized
LA4306,,40.1,,45.93587967296412,,129.73617395184021,129.73617395184021,0.04773,ScfF,optimized
84-282,,50.0,,53.08633572937887,,180.47625892354438,180.47625892354438,0.04644,ScfF,optimized
LA4022,,60.0,,55.500168127816146,,268.63792605338176,268.63792605338176,0.044289999999999996,SffF,optimized
LA4148,,50.2,,53.305954142718285,,180.62589708726415,180.62589708726415,0.041925000000000004,ScfF,optimized
LA4765,,50.2,,49.655541698197595,,197.58412566733554,197.58412566733554,0.04128,SffF,optimized
84-279,,45.0,,52.22889174261713,,144.25772501380925,144.25772501380925,0.03956,SffF,optimized
72-507,,16.0,,27.117715913824465,,51.65302931792672,51.65302931792672,0.039345,ScfF,optimized
84-284,,90.0,,105.42940854079342,,311.66559766715693,311.66559766715693,0.0387,SffF,optimized
84-283,,60.0,,71.431434485139,,199.03836756595928,199.03836756595928,0.03827,ScfF,optimized
LA4380,,100.3,,102.10181758530608,,440.9083433415132,440.9083433415132,0.03827,SffF,optimized
LA4464,,60.2,,75.229354590269,,198.9346398639484,198.9346398639484,0.03784,ScfF,optimized
LA4078,,75.3,,72.12205565766845,,299.7884984249651,299.7884984249651,0.03784,SffF,optimized
LA4765,,50.2,,50.7148400907592,,194.27135033795406,194.27135033795406,0.03612,ScfF,optimized
LA4001,,15.0,,27.72934202712671,,46.91980840247028,46.91980840247028,0.034615,ScfF,optimized
LA4372,,150.5,,152.55639800793296,,645.2006107996733,645.2006107996733,0.034615,SffF,optimized
LA4078,,75.3,,89.80514596877825,,258.31354630433225,258.31354630433225,0.03311,ScfF,optimized
LA4022,,60.0,,72.23947688056589,,198.23993457228863,198.23993457228863,0.03268,ScfF,optimized
LA4384,,90.3,,99.09228806556968,,306.1811386294075,306.1811386294075,0.032035,SffF,optimized
72-513,,8.5,,28.39090639843753,,62.47069453616599,62.47069453616599,0.03182,ScfF,optimized
84-280,,60.0,,59.20608236865791,,262.4060553240858,262.4060553240858,0.031174999999999998,ScfF,optimized
84-285,,120.0,,137.82660860601877,,438.7566077142738,438.7566077142738,0.030959999999999998,SffF,optimized
LA4795,,200.7,,217.4107955715156,,812.9099899924474,812.9099899924474,0.030314999999999998,SffF,optimized
84-284,,90.0,,105.38932036542101,,317.18475502878806,317.18475502878806,0.029670000000000002,ScfF,optimized
LA4001,,15.0,,27.327807495154858,,48.75198232326706,48.75198232326706,0.028595000000000002,SffF,optimized
LA4042,,60.0,,58.66843110610521,,260.97246746021244,260.97246746021244,0.02795,ScfF,optimized
LA4545,,100.0,,119.03276839268693,,353.7813084333809,353.7813084333809,0.02795,ScfF,optimized
LA4725,,75.3,,110.84697229143569,,234.42877537491066,234.42877537491066,0.02623,ScfF,optimized
LA4380,,100.3,,103.2103115946535,,435.93735930846617,435.93735930846617,0.02623,ScfF,optimized
