lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-283,LA4022,60.0,60.0,32.70048156836985,39.27789731344865,99.27789731344865,99.27789731344865,0.25327,SfccfF,focal_length
84-283,LA4078,60.0,75.3,35.32377366148833,42.04005213981965,117.29422063004763,117.29422063004763,0.25155,SfccfF,optimized
84-283,84-283,60.0,60.0,32.80555017680598,39.36636946097937,99.36636946097937,99.36636946097937,0.244455,SfccfF,focal_length
84-283,84-284,60.0,90.0,35.355798779820205,42.282075175115466,132.1594680106209,132.1594680106209,0.24208999999999997,SfccfF,optimized
84-283,70-889,60.0,100.0,37.04683363702565,43.553596851510605,143.5535968515106,143.5535968515106,0.23349,SfccfF,focal_length
84-283,84-285,60.0,120.0,36.84357501415455,43.4193134082218,162.74852774586063,162.74852774586063,0.21736499999999997,SfccfF,optimized
84-283,70-890,60.0,125.0,37.50709397371914,46.272244258482345,171.24673054991433,171.24673054991433,0.20876499999999998,SfccfF,optimized
84-283,LA4236,60.0,125.4,36.913488842609695,45.12205821644315,170.13165987150876,170.13165987150876,0.199735,SfccfF,optimized
84-283,LA4033,60.0,125.0,37.090307965655924,45.06144298916038,170.06144298916038,170.06144298916038,0.199305,SfccfF,focal_length
84-283,70-891,60.0,150.0,38.1875005984692,45.022761470029934,194.1713462437215,194.1713462437215,0.185975,SfccfF,optimized
84-283,LA4148,60.0,50.2,31.198159288710364,38.179095310913326,88.37909531091333,88.37909531091333,0.18361,SfccfF,focal_length
84-283,84-282,60.0,50.0,31.72833470672838,38.85204209389582,88.85204209389582,88.85204209389582,0.172215,SfccfF,focal_length
84-283,84-286,60.0,150.0,37.74552321164444,44.32217894514892,194.32217894514892,194.32217894514892,0.170065,SfccfF,focal_length
84-283,70-892,60.0,200.0,38.88415304348251,45.52388853223846,244.90956670070594,244.90956670070594,0.15695,SfccfF,optimized
84-283,LA4034,60.0,175.0,38.25224408871807,44.93023918204898,219.74181028043438,219.74181028043438,0.14706,SfccfF,optimized
84-283,LA4102,60.0,200.7,38.59326727521082,46.45011478839331,246.6481340493281,246.6481340493281,0.140395,SfccfF,optimized
