lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4380,23-816,100.3,39.8,27.30808324445068,31.625799957973257,82.33712530784803,82.33712530784803,0.1419,SfccfF,optimized
LA4380,22-846,100.3,39.8,27.021582427481242,31.452562669234354,82.50141967931,82.50141967931,0.135665,SfccfF,optimized
LA4380,36-687,100.3,36.0,27.27641465123599,31.59220665938365,85.10073694798815,85.10073694798815,0.117605,SfccfF,optimized
LA4380,36-689,100.3,35.0,27.375591936433167,32.42993077398201,83.61577682552502,83.61577682552502,0.115885,SfccfF,optimized
LA4380,21-202,100.3,32.0,27.09545027077104,31.45612990301882,73.68525869335193,73.68525869335193,0.112445,SfccfF,optimized
LA4380,19-522,100.3,32.0,27.255404592644723,31.823504430097387,74.05263317942611,74.05263317942611,0.10277,SfccfF,optimized
LA4380,19-523,100.3,32.0,27.269741803853236,31.9438621634186,75.27513247029816,75.27513247029816,0.10277,SfccfF,optimized
LA4380,21-203,100.3,32.0,27.45084761112242,31.764543142933704,75.09581422287725,75.09581422287725,0.097825,SfccfF,optimized
LA4372,LA4052,150.5,35.1,27.0234838518586,42.012395155529646,92.69390291313529,92.69390291313529,0.090085,SfccfF,optimized
LA4380,36-686,100.3,27.0,27.080037096190765,31.771605289435556,64.39311694211212,64.39311694211212,0.085355,SfccfF,optimized
LA4380,36-690,100.3,40.0,27.191523471266564,31.542652895762387,90.3047459895755,90.3047459895755,0.063425,SfccfF,optimized
LA4380,19-519,100.3,23.5,27.149577086155915,31.544151829116288,61.246560334819826,61.246560334819826,0.062134999999999996,SfccfF,optimized
LA4372,LA4936,150.5,30.1,27.711525918264087,42.648474237552946,80.69283605615519,80.69283605615519,0.056115,SfccfF,optimized
LA4380,21-200,100.3,23.5,27.89740614471372,32.26691897885203,62.9451056749251,62.9451056749251,0.053105,SfccfF,optimized
LA4380,23-815,100.3,29.5,31.40090210837655,35.84827154720077,65.34827154720077,65.34827154720077,0.051385,SfccfF,focal_length
LA4380,36-682,100.3,20.0,27.1875185513156,31.49457515921513,51.49457515921513,51.49457515921513,0.047515,SfccfF,focal_length
LA4380,22-845,100.3,29.5,31.782344683787144,36.2978526670489,65.7978526670489,65.7978526670489,0.047085,SfccfF,focal_length
LA4372,LA4306,150.5,40.1,27.02361273449401,42.545624081331454,97.73452964414942,97.73452964414942,0.044504999999999996,SfccfF,optimized
LA4380,21-201,100.3,21.6,27.069306419744166,31.792082988240708,59.093019856942014,59.093019856942014,0.043000000000000003,SfccfF,optimized
LA4380,19-520,100.3,21.6,27.41719044012619,31.728307294744027,59.02924416439128,59.02924416439128,0.041495,SfccfF,optimized
LA4380,36-683,100.3,25.0,32.23414379471843,37.0951653888461,62.0951653888461,62.0951653888461,0.03612,SfccfF,focal_length
LA4380,36-681,100.3,22.0,29.518414726341796,34.51103036848848,56.51103036848848,56.51103036848848,0.03225,SfccfF,focal_length
LA4372,LA4647,150.5,20.1,27.24128433772492,41.882427379882955,61.98242737988296,61.98242737988296,0.030959999999999998,SfccfF,focal_length
LA4380,45-694,100.3,18.0,27.022454231522275,31.523907366229253,49.52390736622925,49.52390736622925,0.030100000000000002,SfccfF,focal_length
LA4380,21-199,100.3,16.0,27.217591833222542,31.60622050785662,49.49477128527811,49.49477128527811,0.02451,SfccfF,optimized
LA4380,19-518,100.3,16.0,27.002001182475375,31.34966254356499,49.23821332098648,49.23821332098648,0.02408,SfccfF,optimized
LA4380,36-680,100.3,36.0,27.03931322494124,31.417774639141754,83.41156850341356,83.41156850341356,0.018275,SfccfF,optimized
