lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4022,67-223,60.0,75.0,35.705649826872744,41.30889549636636,116.30889549636636,116.30889549636636,0.25155,SfccfF,focal_length
LA4022,84-283,60.0,60.0,33.39491775073061,39.04356976205497,99.04356976205497,99.04356976205497,0.241875,SfccfF,focal_length
LA4022,84-284,60.0,90.0,35.95799947392668,41.65163735359653,131.36142103940068,131.36142103940068,0.23994000000000001,SfccfF,optimized
LA4022,48-670,60.0,60.0,33.13429702695342,38.90451316048215,98.90451316048215,98.90451316048215,0.23564000000000002,SfccfF,focal_length
LA4022,67-224,60.0,100.0,36.72569483671647,42.37236004169603,142.35273057377313,142.35273057377313,0.22682499999999997,SfccfF,optimized
LA4022,70-889,60.0,100.0,37.58572682436035,43.69882366101615,143.69882366101615,143.69882366101615,0.22317,SfccfF,focal_length
LA4022,84-285,60.0,120.0,37.51756701171121,43.396251208715,161.90316852042415,161.90316852042415,0.21973,SfccfF,optimized
LA4022,48-275,60.0,75.0,34.76968422979567,40.46030389647807,115.46030389647807,115.46030389647807,0.20940999999999999,SfccfF,focal_length
LA4022,70-890,60.0,125.0,38.10474321684253,43.976791361725844,168.76410959977838,168.76410959977838,0.20682999999999999,SfccfF,optimized
LA4022,48-276,60.0,100.0,36.3778480056385,42.35319492844471,142.3531949284447,142.3531949284447,0.20253,SfccfF,focal_length
LA4022,48-277,60.0,125.0,37.47479235912102,43.08844015317243,167.72666859859552,167.72666859859552,0.20124,SfccfF,optimized
LA4022,48-274,60.0,50.0,31.806724498475337,37.58123839327958,87.58123839327958,87.58123839327958,0.19522,SfccfF,focal_length
LA4022,70-891,60.0,150.0,38.68122309067003,45.23179825669396,195.03027665184814,195.03027665184814,0.18447,SfccfF,optimized
LA4022,67-225,60.0,150.0,38.35027482953289,44.783329534834564,193.85800262097328,193.85800262097328,0.18275,SfccfF,optimized
LA4022,84-286,60.0,150.0,38.25506650511936,44.04797888488184,193.5719076494289,193.5719076494289,0.181245,SfccfF,optimized
LA4022,84-282,60.0,50.0,32.16211761254648,38.19434604914251,88.19434604914251,88.19434604914251,0.18103,SfccfF,focal_length
LA4022,48-278,60.0,150.0,38.15701241016282,45.040912425677476,195.04091242567748,195.04091242567748,0.17737499999999998,SfccfF,focal_length
LA4022,49-962,60.0,50.0,31.404464469022447,37.05324308009625,87.05324308009625,87.05324308009625,0.16297,SfccfF,focal_length
LA4022,48-279,60.0,175.0,38.71204012818296,45.270044139666766,220.0818176608852,220.0818176608852,0.16168,SfccfF,optimized
LA4022,67-226,60.0,200.0,39.22477753128884,46.310980842727815,245.71011415174019,245.71011415174019,0.149855,SfccfF,optimized
LA4022,49-963,60.0,60.0,32.901643877701574,40.22011691505371,100.22011691505371,100.22011691505371,0.148135,SfccfF,focal_length
LA4022,49-961,60.0,40.0,29.3144698625781,34.9349035366011,74.9349035366011,74.9349035366011,0.142545,SfccfF,focal_length
LA4022,48-280,60.0,200.0,39.178972976429336,44.84106156072943,243.77383325817152,243.77383325817152,0.142545,SfccfF,optimized
LA4022,36-690,60.0,40.0,30.08105434504612,36.980770334917935,76.98077033491793,76.98077033491793,0.139535,SfccfF,focal_length
LA4022,70-892,60.0,200.0,39.41717422119265,45.13138175354004,245.13138175354004,245.13138175354004,0.1376,SfccfF,focal_length
LA4022,49-964,60.0,80.0,35.063351347357944,40.77594800615802,120.77594800615802,120.77594800615802,0.132225,SfccfF,focal_length
LA4022,48-281,60.0,250.0,40.18108754015334,52.20500063337079,289.09265094093166,289.09265094093166,0.12771,SfccfF,optimized
LA4022,36-687,60.0,36.0,27.947145732020545,33.61731624681461,69.61731624681461,69.61731624681461,0.12620499999999998,SfccfF,focal_length
LA4022,36-688,60.0,54.0,32.005230587441815,38.19264091262262,92.19264091262262,92.19264091262262,0.12555999999999998,SfccfF,focal_length
LA4022,49-960,60.0,35.0,27.71326941837444,33.92979222705091,68.92979222705091,68.92979222705091,0.12018500000000001,SfccfF,focal_length
LA4022,67-227,60.0,250.0,39.80252127039191,48.11778617493968,297.7275716270474,297.7275716270474,0.11889500000000001,SfccfF,optimized
LA4022,48-273,60.0,38.0,29.78706836351011,35.58345088461061,73.58345088461061,73.58345088461061,0.10965,SfccfF,focal_length
LA4022,36-689,60.0,35.0,29.212976302308178,34.9424381742693,69.9424381742693,69.9424381742693,0.1075,SfccfF,focal_length
LA4022,22-846,60.0,39.8,28.319690218690795,34.205220587634216,74.00522058763421,74.00522058763421,0.09417,SfccfF,focal_length
LA4022,23-816,60.0,39.8,28.409350518750273,34.60418960766464,74.40418960766463,74.40418960766463,0.09288,SfccfF,focal_length
LA4022,84-278,60.0,30.0,27.128258831030074,32.89730041745029,62.89730041745029,62.89730041745029,0.088365,SfccfF,focal_length
LA4022,84-279,60.0,45.0,30.067373858909285,35.921590672077926,80.92159067207793,80.92159067207793,0.08771999999999999,SfccfF,focal_length
LA4022,49-959,60.0,30.0,27.19180333138084,33.42868721318946,63.42868721318946,63.42868721318946,0.082775,SfccfF,focal_length
LA4022,84-280,60.0,60.0,33.00132268110674,38.690359259031894,98.6903592590319,98.6903592590319,0.08213,SfccfF,focal_length
LA4022,48-282,60.0,400.0,40.869676279744354,51.722793522549864,442.3890471720408,442.3890471720408,0.081915,SfccfF,optimized
LA4022,72-491,60.0,32.0,27.023912892515654,32.78359856591105,68.56069405767221,68.56069405767221,0.07525,SfccfF,optimized
LA4022,72-511,60.0,32.0,27.007286350038292,33.00006285788649,68.77715757780959,68.77715757780959,0.0731,SfccfF,optimized
LA4022,48-669,60.0,36.0,27.23088710518886,32.93411227461105,68.93411227461105,68.93411227461105,0.0688,SfccfF,focal_length
LA4022,48-025,60.0,30.0,27.00041726336189,32.6094967003763,62.6094967003763,62.6094967003763,0.06794,SfccfF,focal_length
LA4022,84-281,60.0,75.0,37.23321292085136,43.34206212948506,118.34206212948506,118.34206212948506,0.065575,SfccfF,focal_length
LA4022,48-026,60.0,40.0,28.794387950358804,35.40326556138844,75.40326556138844,75.40326556138844,0.06407,SfccfF,focal_length
LA4022,72-490,60.0,32.0,30.751030226843188,36.63256169240872,68.63256169240873,68.63256169240873,0.060844999999999996,SfccfF,focal_length
LA4022,48-024,60.0,25.0,27.19863063565694,32.94446638179242,57.94446638179242,57.94446638179242,0.060629999999999996,SfccfF,focal_length
LA4022,36-686,60.0,27.0,27.03299789879177,32.90913707908753,59.90913707908753,59.90913707908753,0.059985000000000004,SfccfF,focal_length
LA4022,72-510,60.0,32.0,30.89557455251718,37.69635593795668,69.69635593795668,69.69635593795668,0.059555000000000004,SfccfF,focal_length
LA4022,72-496,60.0,29.5,27.10562403012347,33.3730283396363,62.8730283396363,62.8730283396363,0.0559,SfccfF,focal_length
LA4022,23-815,60.0,29.5,27.03686960331496,32.8192806494295,62.3192806494295,62.3192806494295,0.055685,SfccfF,focal_length
LA4022,84-277,60.0,25.0,27.164468042711377,32.963362725667494,57.963362725667494,57.963362725667494,0.05504,SfccfF,focal_length
LA4022,72-488,60.0,23.5,27.17407441626576,32.906277065606055,59.18008295191159,59.18008295191159,0.05461,SfccfF,optimized
LA4022,72-516,60.0,29.5,27.064142921291428,33.257116703199706,62.757116703199706,62.757116703199706,0.054395,SfccfF,focal_length
LA4022,48-027,60.0,50.0,31.144392111448255,37.15734865221131,87.15734865221131,87.15734865221131,0.054395,SfccfF,focal_length
LA4022,22-845,60.0,29.5,27.29155462956601,33.10729631373445,62.60729631373445,62.60729631373445,0.05203,SfccfF,focal_length
LA4022,36-684,60.0,72.0,34.221539823921574,40.18737915662115,112.18737915662115,112.18737915662115,0.045794999999999995,SfccfF,focal_length
LA4022,36-683,60.0,25.0,27.034532221744453,32.74180582214758,57.74180582214758,57.74180582214758,0.04343,SfccfF,focal_length
