lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4033,22-846,125.0,39.8,27.054175323691084,36.909847888859105,87.50023562296153,87.50023562296153,0.11137,SfccfF,optimized
LA4033,36-687,125.0,36.0,27.399766252164284,37.04485938107865,89.26192060421556,89.26192060421556,0.10879,SfccfF,optimized
LA4033,23-816,125.0,39.8,27.659356686567406,37.36421690963229,87.66871693149474,87.66871693149474,0.10427499999999999,SfccfF,optimized
LA4033,36-689,125.0,35.0,27.178629289132857,36.60523848321664,88.20882268371669,88.20882268371669,0.101695,SfccfF,optimized
LA4033,49-959,125.0,30.0,27.11873212889941,36.78574248315729,74.96942540364032,74.96942540364032,0.09933,SfccfF,optimized
LA4033,19-523,125.0,32.0,27.013950222374604,36.4410870132636,79.77235776433459,79.77235776433459,0.095245,SfccfF,optimized
LA4033,21-202,125.0,32.0,27.035177509309122,36.63596371189465,78.86509473502527,78.86509473502527,0.09244999999999999,SfccfF,optimized
LA4033,19-522,125.0,32.0,27.632049174152115,37.095069718966826,78.94961379552147,78.94961379552147,0.09158999999999999,SfccfF,optimized
LA4033,72-490,125.0,32.0,27.175747779289125,36.615432764699634,79.94670415773402,79.94670415773402,0.091375,SfccfF,optimized
LA4033,72-491,125.0,32.0,27.1008643904875,36.690784629608956,80.02205271506082,80.02205271506082,0.08514000000000001,SfccfF,optimized
LA4033,21-203,125.0,32.0,27.29923771273799,36.81517164350183,80.14644120424707,80.14644120424707,0.08514000000000001,SfccfF,optimized
LA4033,36-686,125.0,27.0,27.142942575186964,36.55964318010673,69.12627049841852,69.12627049841852,0.07697,SfccfF,optimized
LA4033,48-025,125.0,30.0,27.033082144496504,36.514068094594634,74.43203683195844,74.43203683195844,0.060629999999999996,SfccfF,optimized
LA4033,48-273,125.0,38.0,27.035975460352475,36.43763820139567,92.33141211452362,92.33141211452362,0.058695000000000004,SfccfF,optimized
LA4033,49-961,125.0,40.0,27.14530779592789,36.86578728275924,96.46933825407811,96.46933825407811,0.058265000000000004,SfccfF,optimized
LA4033,48-669,125.0,36.0,27.06267904012573,37.06671462000958,89.06050840049406,89.06050840049406,0.055685,SfccfF,optimized
LA4033,21-200,125.0,23.5,27.31806405402429,36.83834077953014,66.54074920670817,66.54074920670817,0.054825,SfccfF,optimized
LA4033,72-488,125.0,23.5,27.47916386267559,36.89561037012621,66.59802067472516,66.59802067472516,0.053105,SfccfF,optimized
LA4033,19-519,125.0,23.5,27.190078023038055,37.55451386156723,67.25692431617038,67.25692431617038,0.052245,SfccfF,optimized
LA4033,36-690,125.0,40.0,27.16862665848177,36.63921387085654,96.16462321981739,96.16462321981739,0.0516,SfccfF,optimized
LA4033,49-960,125.0,35.0,45.922349601826255,55.47415532421435,90.47415532421435,90.47415532421435,0.046655,SfccfF,focal_length
LA4033,22-845,125.0,29.5,31.616105915183027,41.524614539354474,71.02461453935447,71.02461453935447,0.044504999999999996,SfccfF,focal_length
LA4033,23-815,125.0,29.5,31.426247582949358,41.977888157384925,71.47788815738492,71.47788815738492,0.044504999999999996,SfccfF,focal_length
LA4033,48-024,125.0,25.0,33.52632639638156,44.35423184055284,69.35423184055284,69.35423184055284,0.041495,SfccfF,focal_length
LA4033,21-201,125.0,21.6,27.11459271379583,36.659494167992676,63.960430964498606,63.960430964498606,0.037195,SfccfF,optimized
LA4033,72-496,125.0,29.5,31.988107559039463,41.63755147776786,71.13755147776786,71.13755147776786,0.036765,SfccfF,focal_length
LA4033,36-682,125.0,20.0,27.036523587478882,36.43984868727601,56.43984868727601,56.43984868727601,0.035475,SfccfF,focal_length
LA4033,19-520,125.0,21.6,27.425365439285343,36.98446652927444,64.28540332096024,64.28540332096024,0.03354,SfccfF,optimized
LA4033,48-667,125.0,36.0,27.371081954371476,36.91501613715678,88.90880991989133,88.90880991989133,0.032465,SfccfF,optimized
LA4033,48-668,125.0,18.0,27.24896879578779,36.994353537346356,54.994353537346356,54.994353537346356,0.031389999999999994,SfccfF,focal_length
LA4033,72-489,125.0,21.6,27.409669118021327,36.82113677529345,64.12207356940183,64.12207356940183,0.031389999999999994,SfccfF,optimized
LA4033,45-695,125.0,27.0,27.00427818732365,36.47116221030278,70.5973340739302,70.5973340739302,0.029025000000000002,SfccfF,optimized
LA4033,45-694,125.0,18.0,27.369654225147656,36.895690726227684,54.895690726227684,54.895690726227684,0.02752,SfccfF,focal_length
LA4033,36-681,125.0,22.0,29.346490962031993,39.16981521572217,61.16981521572217,61.16981521572217,0.026875,SfccfF,focal_length
LA4033,36-683,125.0,25.0,32.823200629645044,42.947206471524595,67.9472064715246,67.9472064715246,0.024725,SfccfF,focal_length
LA4033,72-487,125.0,16.0,27.1927398926409,36.73475488178744,54.62330565920893,54.62330565920893,0.01935,SfccfF,optimized
LA4033,36-680,125.0,36.0,27.140853211991654,36.60186878080579,87.35575585162505,87.35575585162505,0.016985,SfccfF,optimized
