lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4579,72-496,301.1,29.5,27.37294381177753,30.58011290751932,68.66480692737602,68.66480692737602,0.08900999999999999,SfccfF,optimized
LA4579,84-277,301.1,25.0,27.063822863054867,30.232945243631093,66.84224941388376,66.84224941388376,0.08256,SfccfF,optimized
LA4579,72-488,301.1,23.5,27.07977126534672,30.24009823729358,64.9898776067929,64.9898776067929,0.07826,SfccfF,optimized
LA4579,72-516,301.1,29.5,27.0493958956869,30.165964222751768,70.10159959954186,70.10159959954186,0.0774,SfccfF,optimized
LA4579,72-508,301.1,23.5,27.140049052117007,30.33202586585466,65.08180523399048,65.08180523399048,0.07632499999999999,SfccfF,optimized
LA4579,LA4002,301.1,25.0,27.143343966676753,30.321536586806445,66.89482092583694,66.89482092583694,0.07052,SfccfF,optimized
LA4579,48-024,301.1,25.0,27.064462059485635,30.2816202359233,66.92058043725518,66.92058043725518,0.0645,SfccfF,optimized
LA4579,72-489,301.1,21.6,27.011792287738643,30.41278576510038,59.66139341035999,59.66139341035999,0.051385,SfccfF,optimized
LA4579,72-509,301.1,21.6,27.23402329132668,30.36480175762864,59.61340940359997,59.61340940359997,0.04859,SfccfF,optimized
LA4579,36-686,301.1,27.0,27.241901772766056,30.874454087997606,70.42514800785517,70.42514800785517,0.044289999999999996,SfccfF,optimized
LA4579,72-490,301.1,32.0,27.21021428634134,30.325576403858605,78.21447312830601,78.21447312830601,0.03956,SfccfF,optimized
LA4579,45-694,301.1,18.0,27.22559838772969,30.747966767388647,50.872586391987824,50.872586391987824,0.037195,SfccfF,optimized
LA4579,72-510,301.1,32.0,27.08900728104308,30.292523521242714,78.2311120018747,78.2311120018747,0.035045,SfccfF,optimized
LA4579,49-959,301.1,30.0,27.27858336215968,30.69089607525885,75.3977281447356,75.3977281447356,0.03483,SfccfF,optimized
LA4579,72-511,301.1,32.0,27.210506055935667,30.569452944432754,78.55645167032407,78.55645167032407,0.03354,SfccfF,optimized
LA4579,48-668,301.1,18.0,32.83270990132962,36.35177708629391,56.476393552538546,56.476393552538546,0.029885000000000002,SfccfF,optimized
