lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
23-815,LA4003,29.5,35.0,27.373103074213013,46.4056659731063,64.36611979859305,64.36611979859305,0.028810000000000002,SfccfF,optimized
23-815,48-667,29.5,36.0,27.123233120460515,46.15961195835976,64.27142184540176,64.27142184540176,0.026875,SfccfF,optimized
23-815,49-960,29.5,35.0,27.00778839460746,46.08632339564372,64.33134678303328,64.33134678303328,0.024295,SfccfF,optimized
23-815,49-961,29.5,40.0,27.433315378780676,46.47887357692836,66.49604688488449,66.49604688488449,0.02408,SfccfF,optimized
23-815,48-669,29.5,36.0,27.711909567392844,47.074561227643144,65.15947541962102,65.15947541962102,0.023865,SfccfF,optimized
23-815,72-490,29.5,32.0,27.12004001414713,46.211405789887536,65.09684829084301,65.09684829084301,0.021715,SfccfF,optimized
23-815,84-278,29.5,30.0,27.23996778894042,46.87007730429897,62.903340979115455,62.903340979115455,0.021500000000000002,SfccfF,optimized
23-815,72-511,29.5,32.0,27.038458918695724,46.63221326650434,71.7095153887445,71.7095153887445,0.021285000000000002,SfccfF,optimized
23-815,49-959,29.5,30.0,27.167324004923294,46.248734429794155,62.92058519217689,62.92058519217689,0.020855000000000002,SfccfF,optimized
23-815,72-510,29.5,32.0,27.848709107820525,47.07492585631113,65.9603726561423,65.9603726561423,0.02064,SfccfF,optimized
23-815,72-493,29.5,8.5,27.088425238238838,50.67583370212066,60.179128057157406,60.179128057157406,0.020425,SfccfF,optimized
23-815,72-491,29.5,32.0,27.117813553679536,47.12341829121398,72.12480180835999,72.12480180835999,0.02021,SfccfF,optimized
23-815,LA4021,29.5,30.0,27.078565721220325,46.32120989845933,64.02631627330106,64.02631627330106,0.01978,SfccfF,optimized
23-815,72-508,29.5,23.5,27.81026521824071,46.95814894181305,62.13675869869028,62.13675869869028,0.01849,SfccfF,optimized
23-815,84-277,29.5,25.0,27.14549493434516,46.241639864263064,60.99589509092492,60.99589509092492,0.01806,SfccfF,optimized
23-815,LA4002,29.5,25.0,28.59606533819391,47.91440848735327,62.085094313350815,62.085094313350815,0.01763,SfccfF,optimized
23-815,72-516,29.5,29.5,27.252501797398427,46.66869055740109,64.07871182599546,64.07871182599546,0.01763,SfccfF,optimized
23-815,72-513,29.5,8.5,27.064757675984104,49.97861593823045,59.4819103036086,59.4819103036086,0.0172,SfccfF,optimized
23-815,72-496,29.5,29.5,27.960854896497132,47.005161653056604,64.41518292165097,64.41518292165097,0.0172,SfccfF,optimized
23-815,72-489,29.5,21.6,27.202411602342288,46.31038756975327,65.360861953943,65.360861953943,0.01634,SfccfF,optimized
23-815,48-665,29.5,24.0,27.472820702607077,46.58469262280088,60.68777527428206,60.68777527428206,0.014620000000000001,SfccfF,optimized
23-815,72-488,29.5,23.5,28.985702126088334,48.04462341161569,63.2232331523779,63.2232331523779,0.014190000000000001,SfccfF,optimized
23-815,72-509,29.5,21.6,27.156288157537045,46.342601216137965,66.45641567028844,66.45641567028844,0.013115,SfccfF,optimized
23-815,89-414,29.5,25.0,27.046756152109076,46.74392079870136,61.498165062321426,61.498165062321426,0.01247,SfccfF,optimized
23-815,89-413,29.5,20.0,27.056772992564664,46.08806588243736,57.891469262203174,57.891469262203174,0.01204,SfccfF,optimized
23-815,48-668,29.5,18.0,27.994935180888,47.45649848104677,59.08267091565352,59.08267091565352,0.011825,SfccfF,optimized
23-815,72-507,29.5,16.0,27.002138909781685,46.05275659513238,62.05275659513238,62.05275659513238,0.011179999999999999,SfccfF,focal_length
23-815,48-664,29.5,15.0,27.178904919734684,46.67620034012878,56.36467723078984,56.36467723078984,0.010964999999999999,SfccfF,optimized
23-815,84-282,29.5,50.0,27.53157055936628,47.038495264895225,72.08085217689,72.08085217689,0.0086,SfccfF,optimized
23-815,89-412,29.5,15.0,27.269312388249617,46.5093017157446,56.19777860888116,56.19777860888116,0.0075250000000000004,SfccfF,optimized
23-815,72-494,29.5,8.3,27.231780814756846,51.040845339561955,62.742439991399266,62.742439991399266,0.0075250000000000004,SfccfF,optimized
23-815,70-888,29.5,12.0,27.054005550002465,46.09131350264965,53.63768264618609,53.63768264618609,0.00688,SfccfF,optimized
23-815,LA4001,29.5,15.0,27.563713363757948,46.68449006431214,57.725516091030805,57.725516091030805,0.006665,SfccfF,optimized
23-815,72-487,29.5,16.0,27.716931414732585,46.9059598295211,62.9059598295211,62.9059598295211,0.00645,SfccfF,focal_length
23-815,LA4022,29.5,60.0,27.122516800771777,46.47093673249155,76.95877934864393,76.95877934864393,0.00602,SfccfF,optimized
23-815,48-666,29.5,12.0,27.071745322719,46.10835058226164,54.941170607026855,54.941170607026855,0.0053750000000000004,SfccfF,optimized
23-815,89-411,29.5,10.0,27.33440327370323,46.478867419043475,53.839554229883355,53.839554229883355,0.00516,SfccfF,optimized
23-815,72-514,29.5,8.3,27.27739211554266,50.968245078154276,62.9801263655187,62.9801263655187,0.004515,SfccfF,optimized
23-815,84-882,29.5,12.0,27.425303407791237,46.51942108218492,55.35224110085297,55.35224110085297,0.0043,SfccfF,optimized
23-815,70-886,29.5,8.0,27.24148722045441,46.26954520301826,54.26954520301826,54.26954520301826,0.004085,SfccfF,focal_length
23-815,70-885,29.5,9.0,27.188578686514738,46.47412729940974,55.47412729940974,55.47412729940974,0.0038699999999999997,SfccfF,focal_length
23-815,72-503,29.5,8.0,27.006424449756853,46.469769180105466,54.469769180105466,54.469769180105466,0.0036550000000000003,SfccfF,focal_length
23-815,84-280,29.5,60.0,27.281925537233782,46.40594143648708,76.69153123267738,76.69153123267738,0.0036550000000000003,SfccfF,optimized
23-815,72-483,29.5,8.0,28.189103020757294,47.47966212823903,55.47966212823903,55.47966212823903,0.00215,SfccfF,focal_length
23-815,70-884,29.5,6.0,27.09695542858448,46.28878500008802,52.28878500008802,52.28878500008802,0.0019349999999999999,SfccfF,focal_length
23-815,72-512,29.5,4.5,27.011131215608515,48.1926411254885,54.286104124118694,54.286104124118694,0.001505,SfccfF,optimized
23-815,LA4024,29.5,4.0,27.86045326703988,46.9199210977427,50.9199210977427,50.9199210977427,0.001075,SfccfF,focal_length
23-815,LA4026,29.5,6.0,27.36899783318082,47.14032181421511,53.14032181421511,53.14032181421511,0.001075,SfccfF,focal_length
23-815,70-882,29.5,4.0,27.005728955094902,46.03017491156062,50.03017491156062,50.03017491156062,0.00086,SfccfF,focal_length
23-815,70-883,29.5,6.0,28.144570179520084,47.164514335971504,53.164514335971504,53.164514335971504,0.00086,SfccfF,focal_length
23-815,49-963,29.5,60.0,27.303537226629963,46.72056506765094,90.88464900188964,90.88464900188964,0.00043,SfccfF,optimized
23-815,84-283,29.5,60.0,27.854389656029284,47.015451980009416,107.01545198000942,107.01545198000942,0.00043,SfccfF,focal_length
23-815,48-670,29.5,60.0,27.441482667769826,46.59886353698495,90.76294747302879,90.76294747302879,0.000215,SfccfF,optimized
