lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-274,70-889,50.0,100.0,30.07944976588895,36.61072563453067,136.5886829899986,136.5886829899986,0.231985,SfccfF,optimized
48-274,70-890,50.0,125.0,30.449101187116963,38.91245240909345,163.91245240909345,163.91245240909345,0.205755,SfccfF,focal_length
48-274,70-891,50.0,150.0,30.894843339535313,37.6902293189691,187.62543970133126,187.62543970133126,0.188555,SfccfF,optimized
48-274,67-225,50.0,150.0,30.626585801132123,37.084653792495345,187.08465379249535,187.08465379249535,0.173935,SfccfF,focal_length
48-274,67-226,50.0,200.0,31.385544273336492,38.39885789449295,236.14999942411262,236.14999942411262,0.15394,SfccfF,optimized
48-274,70-892,50.0,200.0,31.457492906605548,38.46799456419285,238.46799456419285,238.46799456419285,0.15092999999999998,SfccfF,focal_length
48-274,67-227,50.0,250.0,31.790561375405492,38.563807778894954,286.89032457754956,286.89032457754956,0.115885,SfccfF,optimized
48-274,72-510,50.0,32.0,27.07570223178152,33.4606971695839,65.46069716958391,65.46069716958391,0.073745,SfccfF,focal_length
48-274,72-490,50.0,32.0,27.018597060327014,33.506818257117175,65.50681825711717,65.50681825711717,0.06966,SfccfF,focal_length
48-274,72-491,50.0,32.0,29.061919562957815,35.9642296111925,67.96422961119251,67.96422961119251,0.059340000000000004,SfccfF,focal_length
48-274,72-511,50.0,32.0,29.000560385241904,36.13414154406986,68.13414154406986,68.13414154406986,0.056115,SfccfF,focal_length
48-274,72-496,50.0,29.5,27.337491801898558,33.75394329891383,63.25394329891383,63.25394329891383,0.0473,SfccfF,focal_length
48-274,72-508,50.0,23.5,27.262067466547713,33.88275072971642,57.38275072971642,57.38275072971642,0.044719999999999996,SfccfF,focal_length
48-274,72-488,50.0,23.5,28.48567878975369,34.827593572816674,58.327593572816674,58.327593572816674,0.043000000000000003,SfccfF,focal_length
48-274,72-489,50.0,21.6,28.790109274574277,35.23500039370725,58.779579573236475,58.779579573236475,0.02666,SfccfF,optimized
48-274,72-509,50.0,21.6,28.834103939653282,35.25655746379886,59.06794002814121,59.06794002814121,0.0258,SfccfF,optimized
48-274,72-487,50.0,16.0,27.111904969831027,33.47315547665796,49.47315547665796,49.47315547665796,0.018275,SfccfF,focal_length
48-274,72-507,50.0,16.0,27.183422647863992,33.544475543994984,49.544475543994984,49.544475543994984,0.01677,SfccfF,focal_length
48-274,70-888,50.0,12.0,27.51792104958797,33.92846455139366,45.92846455139366,45.92846455139366,0.00645,SfccfF,focal_length
48-274,70-886,50.0,8.0,27.340867627750633,33.90150314199775,41.90150314199775,41.90150314199775,0.00473,SfccfF,focal_length
48-274,70-885,50.0,9.0,27.166731258510616,33.81156192668091,42.81156192668091,42.81156192668091,0.00473,SfccfF,focal_length
48-274,72-483,50.0,8.0,27.300489329743343,33.7260342763691,41.7260342763691,41.7260342763691,0.00344,SfccfF,focal_length
48-274,72-493,50.0,8.5,27.46996395165403,37.70692035596022,49.69048162347914,49.69048162347914,0.00344,SfccfF,optimized
48-274,72-503,50.0,8.0,27.013371149634622,33.38751460092317,41.38751460092317,41.38751460092317,0.0027949999999999997,SfccfF,focal_length
48-274,70-884,50.0,6.0,27.5670343305638,34.198957663930585,40.198957663930585,40.198957663930585,0.002365,SfccfF,focal_length
48-274,70-882,50.0,4.0,27.39819806524263,33.8302229830546,37.8302229830546,37.8302229830546,0.001075,SfccfF,focal_length
48-274,72-492,50.0,4.5,27.00281969809072,35.55640393049055,41.64283428230705,41.64283428230705,0.001075,SfccfF,optimized
48-274,70-883,50.0,6.0,27.289225551734013,33.81020317171006,39.81020317171006,39.81020317171006,0.00086,SfccfF,focal_length
48-274,72-494,50.0,8.3,27.202723747566285,37.787371236737464,46.08737123673747,46.08737123673747,0.00086,SfccfF,focal_length
