lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-508,48-273,23.5,38.0,27.209772688976877,42.39419123059609,62.0945159433025,36.0945159433025,0.02752,SfccfF,optimized
72-508,36-690,23.5,40.0,27.018178156138998,41.94755684703624,62.272788090089456,36.272788090089456,0.025155,SfccfF,optimized
72-508,49-960,23.5,35.0,27.06765822030824,41.89620899928513,60.14123244882413,34.14123244882413,0.02494,SfccfF,optimized
72-508,23-816,23.5,39.8,27.1295069481747,42.10436433946598,68.13471106133518,42.13471106133518,0.024725,SfccfF,optimized
72-508,36-687,23.5,36.0,27.030548860435985,41.99874322301947,60.47235089743645,34.47235089743645,0.02365,SfccfF,optimized
72-508,21-203,23.5,32.0,27.396723748822765,42.39449848863405,67.39588200578005,41.39588200578005,0.0225749999999999,SfccfF,optimized
72-508,48-025,23.5,30.0,27.054402803834392,41.85683683472486,57.89010050954135,31.890100509541348,0.0221449999999999,SfccfF,optimized
72-508,21-202,23.5,32.0,27.176700037502325,42.11072742083094,60.99616998260931,34.99616998260931,0.0219299999999999,SfccfF,optimized
72-508,72-491,23.5,32.0,27.05574949665708,41.8660538298422,66.94335603160059,40.94335603160059,0.0219299999999999,SfccfF,optimized
72-508,72-511,23.5,32.0,27.16141621515578,42.127723655007856,67.14360649547498,41.143606495474984,0.0219299999999999,SfccfF,optimized
72-508,48-669,23.5,36.0,27.53323970595804,42.4747139133416,60.51742404364586,34.51742404364586,0.02107,SfccfF,optimized
72-508,36-689,23.5,35.0,27.02744831422684,41.97813694047133,61.20292269481431,35.20292269481431,0.020855,SfccfF,optimized
72-508,22-846,23.5,39.8,27.56977062129245,42.509954955349606,68.54030167120293,42.540301671202926,0.020855,SfccfF,optimized
72-508,19-522,23.5,32.0,27.168907748781614,41.98763177655826,60.87307434016243,34.87307434016243,0.01978,SfccfF,optimized
72-508,19-523,23.5,32.0,27.22925749159325,42.04620052848913,67.06208336895625,41.06208336895625,0.019565,SfccfF,optimized
72-508,48-026,23.5,40.0,27.044696055866314,41.88108296062449,62.08209131746892,36.08209131746892,0.019135,SfccfF,optimized
72-508,72-510,23.5,32.0,27.026504571723976,41.928299550957846,60.81374211544205,34.81374211544205,0.018705,SfccfF,optimized
72-508,22-845,23.5,29.5,27.32194252720777,42.1989094529446,59.60893072153896,33.60893072153896,0.018275,SfccfF,optimized
72-508,72-490,23.5,32.0,27.2013002553114,42.19368123957288,61.07912380012085,35.07912380012085,0.018275,SfccfF,optimized
72-508,72-493,23.5,8.5,27.24186033915093,46.0089442504527,56.17580755671812,30.17580755671812,0.01806,SfccfF,optimized
72-508,36-680,23.5,36.0,27.025610281939493,41.86088800286197,60.5878102613967,34.5878102613967,0.01806,SfccfF,optimized
72-508,45-695,23.5,27.0,27.21971685549093,42.51579751619795,57.520463202342405,31.520463202342405,0.017845,SfccfF,optimized
72-508,36-686,23.5,27.0,27.0844572546697,42.06606047888664,58.00065536386127,32.00065536386127,0.0172,SfccfF,optimized
72-508,49-959,23.5,30.0,27.02538989372698,41.89596121808962,58.56781198047236,32.56781198047236,0.0172,SfccfF,optimized
72-508,72-496,23.5,29.5,27.3093602508808,42.32722813258269,59.737249401177046,33.737249401177046,0.01634,SfccfF,optimized
72-508,72-513,23.5,8.5,27.512605768828905,46.81142541842927,56.31471983078445,30.314719830784448,0.01591,SfccfF,optimized
